RIF / Registro,Record_ID_Ref,Aseo Urbano,Licencia temporal,Acuerdo de Frecuencia,Validación de Jefatura,Log_Movimiento,Editor_Responsable,ID Sistema,Creador Acción,Control_Fecha,Nombre Comercial,Razón Social,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Próxima Cita,Imagen,Conformidad de Uso,Copia de Creador Acción,Fecha del Último Pago,Control_Usuario,Dirección (Referencia Manual),Estatus de Cita,Foto Licencia Vencida,Número de Teléfono,Semáforo de Acuerdo de Pago,Fiscal Responsable,Impuesto Inmuebles,Coordenadas GPS (Oficina),Fecha Acción,Validación Fiscal,Foto Fachada,Copia de Fecha Acción,ID_Auditoria,Licencia Act. Econ.,Listo_para_GitHub,Foto Licencia Vigente,Fiscal,Situación Sin Licencia,Correo Electrónico,Días de Retraso,N° de censo,N° Expediente
9343466,recIBLqhLjeIPxibg,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,2026-04-08T14:23:11.000Z,Papelería ,,,2026-04-08T14:23:11.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,🕒 PENDIENTE,,+58 414 1328334,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0297296, -72.26615",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,51,
1224456677,recJutCkivpbXdxkt,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,2026-04-08T16:01:36.000Z,Camerino,,,2026-04-08T16:01:36.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,🕒 PENDIENTE,,+58 1233455806,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0311827, -72.2652863",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,58,
14152495,recMd9hOMgwsBPI3a,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,2026-04-08T14:28:52.000Z,Papeleria,,,2026-04-08T14:28:52.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,🕒 PENDIENTE,,+58 412 0901836,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0306957, -72.2652563",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,52,
265940737,recNv3SsIHxVIOaHQ,NO,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,,2026-03-30T18:48:05.000Z,El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,2025-12-20,2026-03-30T18:48:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0323229, -72.2636856",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,recNv3SsIHxVIOaHQ,🟡 VENCIDA,NO,,['Erwin Garcia'],,noposee@gmail.com,23,8,4344
No lo quizo dar,recNwhoz5S2rjFWDR,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,2026-03-30T21:44:48.000Z,Productos naturales ,,,2026-03-30T21:44:48.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,🕒 PENDIENTE,,+58 412 1234567,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0310995, -72.2627567",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,38,
No posee,recOffdTog3DbBXnu,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,2026-03-30T21:21:13.000Z,Una vez mas Ayn,,,2026-03-30T21:21:13.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🕒 PENDIENTE,,+58 412 1234567,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0308462, -72.2634544",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,32,
24781199,recOgWmoaKSMwz7RC,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,2026-03-30T19:40:24.000Z,Empetados,,,2026-03-30T19:40:24.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",🕒 PENDIENTE,,+58 414 7011721,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0324108, -72.2639954",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,15,
No posee,recPnS7EjKoXi5lGy,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,,,2026-03-30T21:31:20.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",🕒 PENDIENTE,,+58 412 1234567,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0308515, -72.2630167",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,35,
J-40477878-0,recPw6ax4b4qHKmur,NO,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,,2026-03-30T20:00:52.000Z,Pepe todo al costo ,Almacenes todo al costo,2025-12-31,2026-03-30T20:00:52.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0322692, -72.2644681",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,recPw6ax4b4qHKmur,🟡 VENCIDA,NO,,['Erwin Garcia'],,krysbelhect3@gmail.com,23,18,3331
20881053-3,recQeL1NZ0jxUXsJ7,SÍ,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,,2026-04-08T16:14:32.000Z,Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,2026-02-12,2026-04-08T16:14:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0312301, -72.2653496",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,NO,,['Erwin Garcia'],,noposee@gmail.com,14,59,0927
18162444-9,recRHMV5HXrfcCgFg,NO,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,,2026-03-30T22:10:21.000Z,La Gran Roma,Alfredo Dias / Panificados La Gran Roma,2024-12-19,2026-03-30T22:10:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0311701, -72.2627054",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,recRHMV5HXrfcCgFg,🟡 VENCIDA,NO,,['Erwin Garcia'],,ninoskarosales03@gmail.com,23,40,3479
10696738,recRNWzKrOaD1MjXo,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,2026-03-30T20:47:19.000Z,Heladería caramelado,,,2026-03-30T20:47:19.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🕒 PENDIENTE,,+58 412 1570213,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.031222, -72.2637252",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,lilianaBMR@gmail.com,23,25,
No posee,recRPKWzvvs332yKG,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,2026-03-30T20:28:05.000Z,Marielis tiendas ,,,2026-03-30T20:28:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",🕒 PENDIENTE,,+58 412 1243456,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0311953, -72.2637367",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,22,
8454002,recRYnfxPaURGNwrU,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,2026-03-30T20:33:17.000Z,Servicio tecnico brito,,,2026-03-30T20:33:17.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🕒 PENDIENTE,,+58 416 1566345,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0311953, -72.2637367",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,davidbrito2005@hotmail.com,23,23,
12345678,recS629VYYz4toVp8,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,2026-03-30T19:28:14.000Z,Banco mercantil ,,,2026-03-30T19:28:14.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,🕒 PENDIENTE,,+58 412 1234567,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0325546, -72.2640022",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,13,
