Fiscal,Conformidad de Uso,N° de censo,Foto Licencia Vencida,Licencia temporal,ID Sistema,Correo Electrónico,Editor_Responsable,Record_ID_Ref,RIF / Registro,Número de Teléfono,Foto Fachada,Fiscal Responsable,Situación Sin Licencia,AI Field Example,Licencia Act. Econ.,ID_Auditoria,Próxima Cita,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Validación Fiscal,N° Expediente,Fecha Vencimiento Licencia,Impuesto Inmuebles,Nombre Comercial,Imagen,Control_Usuario,Estatus de Cita,Días de Retraso,Foto Licencia Vigente,Razón Social,Fecha_Ultima_Edicion,Control_Fecha,Aseo Urbano
['Erwin Garcia'],NO,51,,NO,51,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,9343466,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recIBLqhLjeIPxibg,2026-04-23,Calle 0 carrera 4,"8.0297296, -72.26615",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,NO
['Erwin Garcia'],NO,58,,NO,58,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,1224456677,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recJutCkivpbXdxkt,2026-04-23,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,NO
['Erwin Garcia'],NO,52,,NO,52,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,14152495,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,2026-04-23,Carrera 4,"8.0306957, -72.2652563",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,NO
['Erwin Garcia'],NO,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,8,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,265940737,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,recNv3SsIHxVIOaHQ,2026-04-14,Frente la plaza ,"8.0323229, -72.2636856",⚪ SIN DATOS,✅ Plazo de 15 dias,4344,2025-12-20,NO,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,NO
['Erwin Garcia'],NO,38,,NO,38,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,No lo quizo dar,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,2026-04-14,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,NO
['Erwin Garcia'],NO,32,,NO,32,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,No posee,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recOffdTog3DbBXnu,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,NO
['Erwin Garcia'],NO,15,,NO,15,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,24781199,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,NO
['Erwin Garcia'],NO,35,,NO,35,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,No posee,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,NO
['Erwin Garcia'],NO,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,18,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,J-40477878-0,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,recPw6ax4b4qHKmur,2026-04-14,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",⚪ SIN DATOS,✅ Plazo de 15 dias,3331,2025-12-31,NO,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,Almacenes todo al costo,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,NO
['Erwin Garcia'],NO,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,59,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,20881053-3,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,recQeL1NZ0jxUXsJ7,2026-04-23,Calle 2 carrera 5,"8.0312301, -72.2653496",⚪ SIN DATOS,✅ Plazo de 15 dias,0927,2026-02-12,NO,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,SÍ
['Erwin Garcia'],NO,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,40,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,18162444-9,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,recRHMV5HXrfcCgFg,2026-04-14,Carrera 6,"8.0311701, -72.2627054",⚪ SIN DATOS,✅ Plazo de 15 dias,3479,2024-12-19,NO,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,NO
['Erwin Garcia'],NO,25,,NO,25,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,10696738,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,NO
['Erwin Garcia'],NO,22,,NO,22,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,No posee,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recRPKWzvvs332yKG,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,NO
['Erwin Garcia'],NO,23,,NO,23,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,8454002,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recRYnfxPaURGNwrU,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,NO
