Fiscal,Fecha_Ultima_Edicion,Control_Usuario,Coordenadas GPS (Oficina),Próxima Cita,Creador Acción,Días de Retraso,Semáforo de Acuerdo de Pago,Foto Fachada,Razón Social,Nombre Comercial,Record_ID_Ref,ID Sistema,Editor_Responsable,Estatus de Cita,Licencia Act. Econ.,Log_Movimiento,Listo_para_GitHub,Validación de Jefatura,Fiscal Responsable,Situación Sin Licencia,Número de Teléfono,Fecha Vencimiento Licencia,ID_Auditoria,Copia de Creador Acción,Copia de Fecha Acción,Dirección (Referencia Manual),Aseo Urbano,Acuerdo de Frecuencia,RIF / Registro,Control_Fecha,Foto Licencia Vigente,N° Expediente,Validación Fiscal,Fecha del Último Pago,Foto Licencia Vencida,Impuesto Inmuebles,Correo Electrónico,Imagen,Licencia temporal,Conformidad de Uso,Fecha Acción,N° de censo
['Erwin Garcia'],2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Papelería ,recIBLqhLjeIPxibg,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 414 1328334,,recIBLqhLjeIPxibg,,,Calle 0 carrera 4,NO,,9343466,2026-04-08T14:23:11.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,NO,,51
['Erwin Garcia'],2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Camerino,recJutCkivpbXdxkt,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 1233455806,,recJutCkivpbXdxkt,,,Calle 2 carrera 5 y 4,NO,,1224456677,2026-04-08T16:01:36.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,NO,,58
['Erwin Garcia'],2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Papeleria,recMd9hOMgwsBPI3a,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 0901836,,recMd9hOMgwsBPI3a,,,Carrera 4,NO,,14152495,2026-04-08T14:28:52.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,NO,,52
['Erwin Garcia'],2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,recNv3SsIHxVIOaHQ,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 412 2234578,2025-12-20,recNv3SsIHxVIOaHQ,,,Frente la plaza ,NO,,265940737,2026-03-30T18:48:05.000Z,,4344,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,,8
['Erwin Garcia'],2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Productos naturales ,recNwhoz5S2rjFWDR,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1234567,,recNwhoz5S2rjFWDR,,,Carrera 6 al lado de la panadería roma,NO,,No lo quizo dar,2026-03-30T21:44:48.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,NO,,38
['Erwin Garcia'],2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Una vez mas Ayn,recOffdTog3DbBXnu,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1234567,,recOffdTog3DbBXnu,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,No posee,2026-03-30T21:21:13.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,NO,,32
['Erwin Garcia'],2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Empetados,recOgWmoaKSMwz7RC,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 414 7011721,,recOgWmoaKSMwz7RC,,,"Frente a la plaza Bolivar, al lado de englobate",NO,,24781199,2026-03-30T19:40:24.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,NO,,15
['Erwin Garcia'],2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Zoom aliado comercial ,recPnS7EjKoXi5lGy,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1234567,,recPnS7EjKoXi5lGy,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,No posee,2026-03-30T21:31:20.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,NO,,35
['Erwin Garcia'],2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,Pepe todo al costo ,recPw6ax4b4qHKmur,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 414 7085901,2025-12-31,recPw6ax4b4qHKmur,,,Frente la plaza bolivar carrera 4,NO,,J-40477878-0,2026-03-30T20:00:52.000Z,,3331,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,,18
['Erwin Garcia'],2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 424 7466018,2026-02-12,recQeL1NZ0jxUXsJ7,,,Calle 2 carrera 5,SÍ,,20881053-3,2026-04-08T16:14:32.000Z,,0927,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO,,59
['Erwin Garcia'],2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,recRHMV5HXrfcCgFg,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 414 7486160,2024-12-19,recRHMV5HXrfcCgFg,,,Carrera 6,NO,,18162444-9,2026-03-30T22:10:21.000Z,,3479,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,,40
['Erwin Garcia'],2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Heladería caramelado,recRNWzKrOaD1MjXo,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1570213,,recRNWzKrOaD1MjXo,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,10696738,2026-03-30T20:47:19.000Z,,,✅ Plazo de 15 dias,,,NO,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,NO,,25
['Erwin Garcia'],2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Marielis tiendas ,recRPKWzvvs332yKG,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1243456,,recRPKWzvvs332yKG,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,No posee,2026-03-30T20:28:05.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,NO,,22
['Erwin Garcia'],2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Servicio tecnico brito,recRYnfxPaURGNwrU,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 416 1566345,,recRYnfxPaURGNwrU,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,8454002,2026-03-30T20:33:17.000Z,,,✅ Plazo de 15 dias,,,NO,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,NO,,23
['Erwin Garcia'],2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Banco mercantil ,recS629VYYz4toVp8,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1234567,,recS629VYYz4toVp8,,,Frente la plaza bolivar ,NO,,12345678,2026-03-30T19:28:14.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,NO,,13
