Control_Fecha,Copia de Creador Acción,Editor_Responsable,N° de censo,Número de Teléfono,Foto Fachada,Validación Fiscal,Licencia Act. Econ.,Listo_para_GitHub,Días de Retraso,Record_ID_Ref,ID Sistema,Licencia temporal,Aseo Urbano,Fecha del Último Pago,Creador Acción,Conformidad de Uso,N° Expediente,Foto Licencia Vencida,Impuesto Inmuebles,Correo Electrónico,Copia de Fecha Acción,Validación de Jefatura,Próxima Cita,Situación Sin Licencia,RIF / Registro,Razón Social,Nombre Comercial,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Estatus de Cita,ID_Auditoria,Imagen,Fiscal,Fiscal Responsable,Foto Licencia Vigente,Control_Usuario,Fecha Acción,Dirección (Referencia Manual),Log_Movimiento,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago
2026-04-08T14:23:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,recIBLqhLjeIPxibg,51,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,9343466,,Papelería ,,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",🕒 PENDIENTE,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 carrera 4,Pendiente,,⚪ SIN DATOS
2026-04-08T16:01:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,recJutCkivpbXdxkt,58,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,1224456677,,Camerino,,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",🕒 PENDIENTE,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 4,Pendiente,,⚪ SIN DATOS
2026-04-08T14:28:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,recMd9hOMgwsBPI3a,52,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,14152495,,Papeleria,,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",🕒 PENDIENTE,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 4,Pendiente,,⚪ SIN DATOS
2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,94,recNv3SsIHxVIOaHQ,8,,NO,,,NO,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,noposee@gmail.com,,,2026-04-14,,265940737,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,2025-12-20,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",🕒 PENDIENTE,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza ,Pendiente,,⚪ SIN DATOS
2026-03-30T21:44:48.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recNwhoz5S2rjFWDR,38,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,No lo quizo dar,,Productos naturales ,,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",🕒 PENDIENTE,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 al lado de la panadería roma,Pendiente,,⚪ SIN DATOS
2026-03-30T21:21:13.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recOffdTog3DbBXnu,32,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,No posee,,Una vez mas Ayn,,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",🕒 PENDIENTE,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,,⚪ SIN DATOS
2026-03-30T19:40:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recOgWmoaKSMwz7RC,15,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,24781199,,Empetados,,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",🕒 PENDIENTE,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la plaza Bolivar, al lado de englobate",Pendiente,,⚪ SIN DATOS
2026-03-30T21:31:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recPnS7EjKoXi5lGy,35,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,No posee,,Zoom aliado comercial ,,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",🕒 PENDIENTE,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,,⚪ SIN DATOS
2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,94,recPw6ax4b4qHKmur,18,,NO,,,NO,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,krysbelhect3@gmail.com,,,2026-04-14,,J-40477878-0,Almacenes todo al costo,Pepe todo al costo ,2025-12-31,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",🕒 PENDIENTE,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,Pendiente,,⚪ SIN DATOS
2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,85,recQeL1NZ0jxUXsJ7,59,,SÍ,,,NO,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,noposee@gmail.com,,,2026-04-23,,20881053-3,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,2026-02-12,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5,Pendiente,,⚪ SIN DATOS
2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,94,recRHMV5HXrfcCgFg,40,,NO,,,NO,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,ninoskarosales03@gmail.com,,,2026-04-14,,18162444-9,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,2024-12-19,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",🕒 PENDIENTE,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6,Pendiente,,⚪ SIN DATOS
2026-03-30T20:47:19.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recRNWzKrOaD1MjXo,25,NO,NO,,,NO,,,NO,lilianaBMR@gmail.com,,,2026-04-14,Sin Documentación,10696738,,Heladería caramelado,,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",🕒 PENDIENTE,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,,⚪ SIN DATOS
2026-03-30T20:28:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recRPKWzvvs332yKG,22,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,No posee,,Marielis tiendas ,,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",🕒 PENDIENTE,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,,⚪ SIN DATOS
2026-03-30T20:33:17.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recRYnfxPaURGNwrU,23,NO,NO,,,NO,,,NO,davidbrito2005@hotmail.com,,,2026-04-14,Sin Documentación,8454002,,Servicio tecnico brito,,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",🕒 PENDIENTE,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,,⚪ SIN DATOS
2026-03-30T19:28:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recS629VYYz4toVp8,13,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,12345678,,Banco mercantil ,,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",🕒 PENDIENTE,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,Pendiente,,⚪ SIN DATOS
