Correo Electrónico,Fiscal,Días de Retraso,Nombre Comercial,Próxima Cita,ID_Auditoria,Control_Usuario,N° Expediente,Fecha Acción,Semáforo de Acuerdo de Pago,Creador Acción,Número de Teléfono,Validación Fiscal,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Copia de Fecha Acción,Licencia temporal,Listo_para_GitHub,Estatus de Cita,Dirección (Referencia Manual),Conformidad de Uso,Control_Fecha,Editor_Responsable,N° de censo,Imagen,ID Sistema,RIF / Registro,Log_Movimiento,Razón Social,Impuesto Inmuebles,Record_ID_Ref,Foto Licencia Vigente,Licencia Act. Econ.,Fecha Vencimiento Licencia,Fiscal Responsable,Situación Sin Licencia,Copia de Creador Acción,Foto Fachada,Validación de Jefatura,Fecha_Ultima_Edicion,Aseo Urbano,Fecha del Último Pago,Foto Licencia Vencida
noposee@gmail.com,['Erwin Garcia'],146,Papelería ,2026-04-23,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 414 1328334,✅ Plazo de 15 dias,"8.0297296, -72.26615",,,NO,NO,🕒 PENDIENTE,Calle 0 carrera 4,NO,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,9343466,Pendiente,,NO,recIBLqhLjeIPxibg,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-08T14:23:11.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],146,Camerino,2026-04-23,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 1233455806,✅ Plazo de 15 dias,"8.0311827, -72.2652863",,,NO,NO,🕒 PENDIENTE,Calle 2 carrera 5 y 4,NO,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,1224456677,Pendiente,,NO,recJutCkivpbXdxkt,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-08T16:01:36.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],146,Papeleria,2026-04-23,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 0901836,✅ Plazo de 15 dias,"8.0306957, -72.2652563",,,NO,NO,🕒 PENDIENTE,Carrera 4,NO,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,14152495,Pendiente,,NO,recMd9hOMgwsBPI3a,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-08T14:28:52.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,El palmar tiendas,2026-04-14,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,,⚪ SIN DATOS,,+58 412 2234578,✅ Plazo de 15 dias,"8.0323229, -72.2636856",,,,NO,🕒 PENDIENTE,Frente la plaza ,NO,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,265940737,Pendiente,El palmar tiendas / Ramiro Leal Garcia,NO,recNv3SsIHxVIOaHQ,,🟡 VENCIDA,2025-12-20,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-03-30T18:48:05.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg
noposee@gmail.com,['Erwin Garcia'],155,Productos naturales ,2026-04-14,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1234567,✅ Plazo de 15 dias,"8.0310995, -72.2627567",,,NO,NO,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,NO,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,No lo quizo dar,Pendiente,,NO,recNwhoz5S2rjFWDR,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-03-30T21:44:48.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,Una vez mas Ayn,2026-04-14,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1234567,✅ Plazo de 15 dias,"8.0308462, -72.2634544",,,NO,NO,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,No posee,Pendiente,,NO,recOffdTog3DbBXnu,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-03-30T21:21:13.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,Empetados,2026-04-14,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 414 7011721,✅ Plazo de 15 dias,"8.0324108, -72.2639954",,,NO,NO,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",NO,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,24781199,Pendiente,,NO,recOgWmoaKSMwz7RC,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-03-30T19:40:24.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,Zoom aliado comercial ,2026-04-14,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1234567,✅ Plazo de 15 dias,"8.0308515, -72.2630167",,,NO,NO,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,No posee,Pendiente,,NO,recPnS7EjKoXi5lGy,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-03-30T21:31:20.000Z,NO,,
krysbelhect3@gmail.com,['Erwin Garcia'],155,Pepe todo al costo ,2026-04-14,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,,⚪ SIN DATOS,,+58 414 7085901,✅ Plazo de 15 dias,"8.0322692, -72.2644681",,,,NO,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,NO,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,J-40477878-0,Pendiente,Almacenes todo al costo,NO,recPw6ax4b4qHKmur,,🟡 VENCIDA,2025-12-31,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-03-30T20:00:52.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg
noposee@gmail.com,['Erwin Garcia'],146,Bodega el divino niño ,2026-04-23,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,,⚪ SIN DATOS,,+58 424 7466018,✅ Plazo de 15 dias,"8.0312301, -72.2653496",,,,NO,🕒 PENDIENTE,Calle 2 carrera 5,NO,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,20881053-3,Pendiente,Olimpia cubillos cadena/Bodega el divino niño,NO,recQeL1NZ0jxUXsJ7,,🟡 VENCIDA,2026-02-12,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-08T16:14:32.000Z,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg
ninoskarosales03@gmail.com,['Erwin Garcia'],155,La Gran Roma,2026-04-14,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,,⚪ SIN DATOS,,+58 414 7486160,✅ Plazo de 15 dias,"8.0311701, -72.2627054",,,,NO,🕒 PENDIENTE,Carrera 6,NO,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,18162444-9,Pendiente,Alfredo Dias / Panificados La Gran Roma,NO,recRHMV5HXrfcCgFg,,🟡 VENCIDA,2024-12-19,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-03-30T22:10:21.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg
lilianaBMR@gmail.com,['Erwin Garcia'],155,Heladería caramelado,2026-04-14,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1570213,✅ Plazo de 15 dias,"8.031222, -72.2637252",,,NO,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,10696738,Pendiente,,NO,recRNWzKrOaD1MjXo,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-03-30T20:47:19.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,Marielis tiendas ,2026-04-14,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1243456,✅ Plazo de 15 dias,"8.0311953, -72.2637367",,,NO,NO,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,No posee,Pendiente,,NO,recRPKWzvvs332yKG,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-03-30T20:28:05.000Z,NO,,
davidbrito2005@hotmail.com,['Erwin Garcia'],155,Servicio tecnico brito,2026-04-14,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 416 1566345,✅ Plazo de 15 dias,"8.0311953, -72.2637367",,,NO,NO,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,8454002,Pendiente,,NO,recRYnfxPaURGNwrU,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-03-30T20:33:17.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,Banco mercantil ,2026-04-14,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1234567,✅ Plazo de 15 dias,"8.0325546, -72.2640022",,,NO,NO,🕒 PENDIENTE,Frente la plaza bolivar ,NO,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,12345678,Pendiente,,NO,recS629VYYz4toVp8,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-03-30T19:28:14.000Z,NO,,
