RIF / Registro,Foto Fachada,Aseo Urbano,Días de Retraso,Creador Acción,N° de censo,ID_Auditoria,Semáforo de Acuerdo de Pago,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Impuesto Inmuebles,N° Expediente,Editor_Responsable,Validación de Jefatura,Foto Licencia Vigente,Acuerdo de Frecuencia,Situación Sin Licencia,Razón Social,Correo Electrónico,Estatus de Cita,Fecha Acción,Próxima Cita,Fiscal,Fecha del Último Pago,Licencia Act. Econ.,Control_Usuario,Log_Movimiento,Licencia temporal,Imagen,Conformidad de Uso,Copia de Creador Acción,Record_ID_Ref,ID Sistema,Nombre Comercial,Control_Fecha,Copia de Fecha Acción,Foto Licencia Vencida,Número de Teléfono,Fecha Vencimiento Licencia,Dirección (Referencia Manual)
9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,84,,51,recIBLqhLjeIPxibg,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,recIBLqhLjeIPxibg,51,Papelería ,2026-04-08T14:23:11.000Z,,,+58 414 1328334,,Calle 0 carrera 4
1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,84,,58,recJutCkivpbXdxkt,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,recJutCkivpbXdxkt,58,Camerino,2026-04-08T16:01:36.000Z,,,+58 1233455806,,Calle 2 carrera 5 y 4
14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,84,,52,recMd9hOMgwsBPI3a,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,recMd9hOMgwsBPI3a,52,Papeleria,2026-04-08T14:28:52.000Z,,,+58 412 0901836,,Carrera 4
265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,93,,8,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",NO,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,recNv3SsIHxVIOaHQ,8,El palmar tiendas,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,2025-12-20,Frente la plaza 
No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,93,,38,recNwhoz5S2rjFWDR,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,recNwhoz5S2rjFWDR,38,Productos naturales ,2026-03-30T21:44:48.000Z,,,+58 412 1234567,,Carrera 6 al lado de la panadería roma
No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,93,,32,recOffdTog3DbBXnu,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,recOffdTog3DbBXnu,32,Una vez mas Ayn,2026-03-30T21:21:13.000Z,,,+58 412 1234567,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,93,,15,recOgWmoaKSMwz7RC,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,recOgWmoaKSMwz7RC,15,Empetados,2026-03-30T19:40:24.000Z,,,+58 414 7011721,,"Frente a la plaza Bolivar, al lado de englobate"
No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,93,,35,recPnS7EjKoXi5lGy,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,recPnS7EjKoXi5lGy,35,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,,,+58 412 1234567,,"Frente a la casa cural, esquina calle 3 con carrera 6 "
J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,93,,18,recPw6ax4b4qHKmur,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",NO,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,Almacenes todo al costo,krysbelhect3@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,recPw6ax4b4qHKmur,18,Pepe todo al costo ,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,2025-12-31,Frente la plaza bolivar carrera 4
20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,84,,59,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",NO,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,recQeL1NZ0jxUXsJ7,59,Bodega el divino niño ,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,2026-02-12,Calle 2 carrera 5
18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,93,,40,recRHMV5HXrfcCgFg,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",NO,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,recRHMV5HXrfcCgFg,40,La Gran Roma,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,2024-12-19,Carrera 6
10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,93,,25,recRNWzKrOaD1MjXo,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,lilianaBMR@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,recRNWzKrOaD1MjXo,25,Heladería caramelado,2026-03-30T20:47:19.000Z,,,+58 412 1570213,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,93,,22,recRPKWzvvs332yKG,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,recRPKWzvvs332yKG,22,Marielis tiendas ,2026-03-30T20:28:05.000Z,,,+58 412 1243456,,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,93,,23,recRYnfxPaURGNwrU,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,davidbrito2005@hotmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,recRYnfxPaURGNwrU,23,Servicio tecnico brito,2026-03-30T20:33:17.000Z,,,+58 416 1566345,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,93,,13,recS629VYYz4toVp8,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,recS629VYYz4toVp8,13,Banco mercantil ,2026-03-30T19:28:14.000Z,,,+58 412 1234567,,Frente la plaza bolivar 
