Razón Social,Nombre Comercial,Foto Fachada,Editor_Responsable,N° Expediente,Fecha Vencimiento Licencia,ID Sistema,Correo Electrónico,Licencia Act. Econ.,ID_Auditoria,Conformidad de Uso,Control_Usuario,Fiscal,Días de Retraso,Validación Fiscal,Número de Teléfono,Próxima Cita,Record_ID_Ref,Impuesto Inmuebles,RIF / Registro,AI Field Example,Aseo Urbano,Licencia temporal,Foto Licencia Vigente,N° de censo,Estatus de Cita,Dirección (Referencia Manual),Foto Licencia Vencida,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fiscal Responsable,Situación Sin Licencia,Imagen,Coordenadas GPS (Oficina),Control_Fecha
El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,2025-12-20,8,noposee@gmail.com,🟡 VENCIDA,recNv3SsIHxVIOaHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 2234578,2026-04-14,recNv3SsIHxVIOaHQ,NO,265940737,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,,8,⚠️ INCUMPLIDO,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z
,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,38,noposee@gmail.com,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1234567,2026-04-14,recNwhoz5S2rjFWDR,NO,No lo quizo dar,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,38,⚠️ INCUMPLIDO,Carrera 6 al lado de la panadería roma,,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z
,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,32,noposee@gmail.com,🔴 SIN LICENCIA,recOffdTog3DbBXnu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1234567,2026-04-14,recOffdTog3DbBXnu,NO,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,32,⚠️ INCUMPLIDO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z
,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,15,noposee@gmail.com,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 414 7011721,2026-04-14,recOgWmoaKSMwz7RC,NO,24781199,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,15,⚠️ INCUMPLIDO,"Frente a la plaza Bolivar, al lado de englobate",,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z
,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,35,noposee@gmail.com,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1234567,2026-04-14,recPnS7EjKoXi5lGy,NO,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,35,⚠️ INCUMPLIDO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z
Almacenes todo al costo,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,2025-12-31,18,krysbelhect3@gmail.com,🟡 VENCIDA,recPw6ax4b4qHKmur,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 414 7085901,2026-04-14,recPw6ax4b4qHKmur,NO,J-40477878-0,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,,18,⚠️ INCUMPLIDO,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z
Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,2026-02-12,59,noposee@gmail.com,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 424 7466018,2026-04-23,recQeL1NZ0jxUXsJ7,NO,20881053-3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,,,59,⚠️ INCUMPLIDO,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z
Alfredo Dias / Panificados La Gran Roma,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,2024-12-19,40,ninoskarosales03@gmail.com,🟡 VENCIDA,recRHMV5HXrfcCgFg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 414 7486160,2026-04-14,recRHMV5HXrfcCgFg,NO,18162444-9,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,,40,⚠️ INCUMPLIDO,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z
,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,25,lilianaBMR@gmail.com,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1570213,2026-04-14,recRNWzKrOaD1MjXo,NO,10696738,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,25,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z
,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,22,noposee@gmail.com,🔴 SIN LICENCIA,recRPKWzvvs332yKG,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1243456,2026-04-14,recRPKWzvvs332yKG,NO,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,22,⚠️ INCUMPLIDO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z
,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,23,davidbrito2005@hotmail.com,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 416 1566345,2026-04-14,recRYnfxPaURGNwrU,NO,8454002,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,23,⚠️ INCUMPLIDO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z
