Próxima Cita,Conformidad de Uso,Dirección (Referencia Manual),Aseo Urbano,N° Expediente,Nombre Comercial,ID_Auditoria,Validación Fiscal,ID Sistema,Licencia temporal,Días de Retraso,Impuesto Inmuebles,Fiscal Responsable,Coordenadas GPS (Oficina),Log_Movimiento,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Control_Fecha,Número de Teléfono,Control_Usuario,Acuerdo de Frecuencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Correo Electrónico,N° de censo,Copia de Creador Acción,Razón Social,Foto Licencia Vencida,Copia de Fecha Acción,Validación de Jefatura,Imagen,Editor_Responsable,Record_ID_Ref,Licencia Act. Econ.,Estatus de Cita,Foto Fachada,Listo_para_GitHub,Situación Sin Licencia,Fecha Acción,Creador Acción,Fiscal,RIF / Registro,Foto Licencia Vigente
2026-04-23,NO,Calle 0 carrera 4,NO,,Papelería ,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,51,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0297296, -72.26615",Pendiente,⚪ SIN DATOS,,2026-04-08T14:23:11.000Z,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:23:11.000Z,noposee@gmail.com,51,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,Sin Documentación,,,['Erwin Garcia'],9343466,
2026-04-23,NO,Calle 2 carrera 5 y 4,NO,,Camerino,recJutCkivpbXdxkt,✅ Plazo de 15 dias,58,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0311827, -72.2652863",Pendiente,⚪ SIN DATOS,,2026-04-08T16:01:36.000Z,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:01:36.000Z,noposee@gmail.com,58,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,Sin Documentación,,,['Erwin Garcia'],1224456677,
2026-04-23,NO,Carrera 4,NO,,Papeleria,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,52,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0306957, -72.2652563",Pendiente,⚪ SIN DATOS,,2026-04-08T14:28:52.000Z,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:28:52.000Z,noposee@gmail.com,52,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,Sin Documentación,,,['Erwin Garcia'],14152495,
2026-04-14,NO,Frente la plaza ,NO,4344,El palmar tiendas,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,8,,129,NO,['recneMrw0Gq0zGHIE'],"8.0323229, -72.2636856",Pendiente,⚪ SIN DATOS,2025-12-20,2026-03-30T18:48:05.000Z,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:48:05.000Z,noposee@gmail.com,8,,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,,,['Erwin Garcia'],265940737,
2026-04-14,NO,Carrera 6 al lado de la panadería roma,NO,,Productos naturales ,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,38,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0310995, -72.2627567",Pendiente,⚪ SIN DATOS,,2026-03-30T21:44:48.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:44:48.000Z,noposee@gmail.com,38,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,Sin Documentación,,,['Erwin Garcia'],No lo quizo dar,
2026-04-14,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,Una vez mas Ayn,recOffdTog3DbBXnu,✅ Plazo de 15 dias,32,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0308462, -72.2634544",Pendiente,⚪ SIN DATOS,,2026-03-30T21:21:13.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:21:13.000Z,noposee@gmail.com,32,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,Sin Documentación,,,['Erwin Garcia'],No posee,
2026-04-14,NO,"Frente a la plaza Bolivar, al lado de englobate",NO,,Empetados,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,15,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0324108, -72.2639954",Pendiente,⚪ SIN DATOS,,2026-03-30T19:40:24.000Z,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:40:24.000Z,noposee@gmail.com,15,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,Sin Documentación,,,['Erwin Garcia'],24781199,
2026-04-14,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,Zoom aliado comercial ,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,35,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0308515, -72.2630167",Pendiente,⚪ SIN DATOS,,2026-03-30T21:31:20.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:31:20.000Z,noposee@gmail.com,35,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,Sin Documentación,,,['Erwin Garcia'],No posee,
2026-04-14,NO,Frente la plaza bolivar carrera 4,NO,3331,Pepe todo al costo ,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,18,,129,NO,['recneMrw0Gq0zGHIE'],"8.0322692, -72.2644681",Pendiente,⚪ SIN DATOS,2025-12-31,2026-03-30T20:00:52.000Z,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,18,,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,,,['Erwin Garcia'],J-40477878-0,
2026-04-23,NO,Calle 2 carrera 5,SÍ,0927,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,59,,120,NO,['recneMrw0Gq0zGHIE'],"8.0312301, -72.2653496",Pendiente,⚪ SIN DATOS,2026-02-12,2026-04-08T16:14:32.000Z,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:14:32.000Z,noposee@gmail.com,59,,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,,,['Erwin Garcia'],20881053-3,
2026-04-14,NO,Carrera 6,NO,3479,La Gran Roma,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,40,,129,NO,['recneMrw0Gq0zGHIE'],"8.0311701, -72.2627054",Pendiente,⚪ SIN DATOS,2024-12-19,2026-03-30T22:10:21.000Z,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,40,,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,,,['Erwin Garcia'],18162444-9,
2026-04-14,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,Heladería caramelado,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,25,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.031222, -72.2637252",Pendiente,⚪ SIN DATOS,,2026-03-30T20:47:19.000Z,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,25,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,Sin Documentación,,,['Erwin Garcia'],10696738,
2026-04-14,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,Marielis tiendas ,recRPKWzvvs332yKG,✅ Plazo de 15 dias,22,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",Pendiente,⚪ SIN DATOS,,2026-03-30T20:28:05.000Z,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:28:05.000Z,noposee@gmail.com,22,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,Sin Documentación,,,['Erwin Garcia'],No posee,
2026-04-14,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,Servicio tecnico brito,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,23,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",Pendiente,⚪ SIN DATOS,,2026-03-30T20:33:17.000Z,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,23,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,Sin Documentación,,,['Erwin Garcia'],8454002,
2026-04-14,NO,Frente la plaza bolivar ,NO,,Banco mercantil ,recS629VYYz4toVp8,✅ Plazo de 15 dias,13,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0325546, -72.2640022",Pendiente,⚪ SIN DATOS,,2026-03-30T19:28:14.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:28:14.000Z,noposee@gmail.com,13,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,Sin Documentación,,,['Erwin Garcia'],12345678,
