ID_Auditoria,Situación Sin Licencia,Dirección (Referencia Manual),ID Sistema,RIF / Registro,Licencia Act. Econ.,Record_ID_Ref,Semáforo de Acuerdo de Pago,Nombre Comercial,Coordenadas GPS (Oficina),N° Expediente,Licencia temporal,Imagen,Fecha_Ultima_Edicion,Control_Usuario,Aseo Urbano,Conformidad de Uso,Correo Electrónico,AI Field Example,Fecha Vencimiento Licencia,Editor_Responsable,Fiscal Responsable,Control_Fecha,Estatus de Cita,Foto Licencia Vigente,Número de Teléfono,Días de Retraso,Foto Licencia Vencida,Próxima Cita,Validación Fiscal,Foto Fachada,Razón Social,Fiscal,N° de censo,Impuesto Inmuebles
recOgWmoaKSMwz7RC,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",15,24781199,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,⚪ SIN DATOS,Empetados,"8.0324108, -72.2639954",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,⚠️ INCUMPLIDO,,+58 414 7011721,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['Erwin Garcia'],15,NO
recPnS7EjKoXi5lGy,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,No posee,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,⚪ SIN DATOS,Zoom aliado comercial ,"8.0308515, -72.2630167",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,⚠️ INCUMPLIDO,,+58 412 1234567,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['Erwin Garcia'],35,NO
recPw6ax4b4qHKmur,,Frente la plaza bolivar carrera 4,18,J-40477878-0,🟡 VENCIDA,recPw6ax4b4qHKmur,⚪ SIN DATOS,Pepe todo al costo ,"8.0322692, -72.2644681",3331,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,krysbelhect3@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,⚠️ INCUMPLIDO,,+58 414 7085901,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,['Erwin Garcia'],18,NO
recRHMV5HXrfcCgFg,,Carrera 6,40,18162444-9,🟡 VENCIDA,recRHMV5HXrfcCgFg,⚪ SIN DATOS,La Gran Roma,"8.0311701, -72.2627054",3479,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,ninoskarosales03@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,⚠️ INCUMPLIDO,,+58 414 7486160,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,['Erwin Garcia'],40,NO
recRNWzKrOaD1MjXo,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,10696738,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,⚪ SIN DATOS,Heladería caramelado,"8.031222, -72.2637252",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,lilianaBMR@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,⚠️ INCUMPLIDO,,+58 412 1570213,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['Erwin Garcia'],25,NO
recRPKWzvvs332yKG,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,No posee,🔴 SIN LICENCIA,recRPKWzvvs332yKG,⚪ SIN DATOS,Marielis tiendas ,"8.0311953, -72.2637367",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,⚠️ INCUMPLIDO,,+58 412 1243456,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['Erwin Garcia'],22,NO
recRYnfxPaURGNwrU,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,8454002,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,⚪ SIN DATOS,Servicio tecnico brito,"8.0311953, -72.2637367",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,davidbrito2005@hotmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,⚠️ INCUMPLIDO,,+58 416 1566345,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['Erwin Garcia'],23,NO
recS629VYYz4toVp8,Sin Documentación,Frente la plaza bolivar ,13,12345678,🔴 SIN LICENCIA,recS629VYYz4toVp8,⚪ SIN DATOS,Banco mercantil ,"8.0325546, -72.2640022",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,⚠️ INCUMPLIDO,,+58 412 1234567,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['Erwin Garcia'],13,NO
recSb0uQQdW4G2EHt,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",34,No posee,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,⚪ SIN DATOS,Tecnología jn servicio tecnico,"8.0307286, -72.2631846",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,⚠️ INCUMPLIDO,,+58 412 1234567,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['Erwin Garcia'],34,NO
recUXSqQyeyJ3ffnJ,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,30092591,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,Mr incógnito barberia,"8.0318739, -72.2633503",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,rafaelguillens07@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,⚠️ INCUMPLIDO,,+58 424 5746402,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['Erwin Garcia'],28,NO
recY658OvnxLJ9u3y,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,No posee,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,⚪ SIN DATOS,Dulces antisocial,"8.0318449, -72.2634113",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,⚠️ INCUMPLIDO,,+58 412 1234567,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['Erwin Garcia'],26,NO
recYgcPTchtMfLpUg,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,22286076,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,⚪ SIN DATOS,Barbería ,"8.0311915, -72.2637368",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,⚠️ INCUMPLIDO,,+58 412 1234567,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['Erwin Garcia'],30,NO
recZOhXXBHqU1vrYs,Sin Documentación,Plaza bolivar ,7,J-31558440-9,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,⚪ SIN DATOS,A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,⚠️ INCUMPLIDO,,+58 412 1234578,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['Erwin Garcia'],7,NO
