Fecha del Último Pago,Record_ID_Ref,Próxima Cita,Impuesto Inmuebles,Creador Acción,Razón Social,Fecha Vencimiento Licencia,Fecha Acción,Estatus de Cita,Foto Fachada,Número de Teléfono,Imagen,ID Sistema,RIF / Registro,Coordenadas GPS (Oficina),N° de censo,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Validación de Jefatura,Fiscal Responsable,Copia de Fecha Acción,Acuerdo de Frecuencia,Correo Electrónico,Validación Fiscal,Situación Sin Licencia,ID_Auditoria,Licencia temporal,Listo_para_GitHub,N° Expediente,Copia de Creador Acción,Licencia Act. Econ.,Conformidad de Uso,Nombre Comercial,Aseo Urbano,Editor_Responsable,Fecha_Ultima_Edicion,Control_Fecha,Días de Retraso,Foto Licencia Vencida,Foto Licencia Vigente,Fiscal,Control_Usuario,Log_Movimiento
,recIBLqhLjeIPxibg,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,9343466,"8.0297296, -72.26615",51,Calle 0 carrera 4,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recIBLqhLjeIPxibg,NO,NO,,,🔴 SIN LICENCIA,NO,Papelería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recJutCkivpbXdxkt,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,1224456677,"8.0311827, -72.2652863",58,Calle 2 carrera 5 y 4,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recJutCkivpbXdxkt,NO,NO,,,🔴 SIN LICENCIA,NO,Camerino,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recMd9hOMgwsBPI3a,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,14152495,"8.0306957, -72.2652563",52,Carrera 4,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recMd9hOMgwsBPI3a,NO,NO,,,🔴 SIN LICENCIA,NO,Papeleria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recNv3SsIHxVIOaHQ,2026-04-14,NO,,El palmar tiendas / Ramiro Leal Garcia,2025-12-20,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,265940737,"8.0323229, -72.2636856",8,Frente la plaza ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,,recNv3SsIHxVIOaHQ,,NO,4344,,🟡 VENCIDA,NO,El palmar tiendas,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recNwhoz5S2rjFWDR,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,No lo quizo dar,"8.0310995, -72.2627567",38,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recNwhoz5S2rjFWDR,NO,NO,,,🔴 SIN LICENCIA,NO,Productos naturales ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recOffdTog3DbBXnu,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,No posee,"8.0308462, -72.2634544",32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recOffdTog3DbBXnu,NO,NO,,,🔴 SIN LICENCIA,NO,Una vez mas Ayn,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recOgWmoaKSMwz7RC,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,24781199,"8.0324108, -72.2639954",15,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recOgWmoaKSMwz7RC,NO,NO,,,🔴 SIN LICENCIA,NO,Empetados,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recPnS7EjKoXi5lGy,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,No posee,"8.0308515, -72.2630167",35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recPnS7EjKoXi5lGy,NO,NO,,,🔴 SIN LICENCIA,NO,Zoom aliado comercial ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recPw6ax4b4qHKmur,2026-04-14,NO,,Almacenes todo al costo,2025-12-31,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,J-40477878-0,"8.0322692, -72.2644681",18,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,krysbelhect3@gmail.com,✅ Plazo de 15 dias,,recPw6ax4b4qHKmur,,NO,3331,,🟡 VENCIDA,NO,Pepe todo al costo ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recQeL1NZ0jxUXsJ7,2026-04-23,NO,,Olimpia cubillos cadena/Bodega el divino niño,2026-02-12,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,20881053-3,"8.0312301, -72.2653496",59,Calle 2 carrera 5,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,,recQeL1NZ0jxUXsJ7,,NO,0927,,🟡 VENCIDA,NO,Bodega el divino niño ,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,119,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recRHMV5HXrfcCgFg,2026-04-14,NO,,Alfredo Dias / Panificados La Gran Roma,2024-12-19,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,18162444-9,"8.0311701, -72.2627054",40,Carrera 6,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,,recRHMV5HXrfcCgFg,,NO,3479,,🟡 VENCIDA,NO,La Gran Roma,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recRNWzKrOaD1MjXo,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,10696738,"8.031222, -72.2637252",25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,lilianaBMR@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recRNWzKrOaD1MjXo,NO,NO,,,🔴 SIN LICENCIA,NO,Heladería caramelado,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recRPKWzvvs332yKG,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,No posee,"8.0311953, -72.2637367",22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recRPKWzvvs332yKG,NO,NO,,,🔴 SIN LICENCIA,NO,Marielis tiendas ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recRYnfxPaURGNwrU,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,8454002,"8.0311953, -72.2637367",23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,Sin Documentación,recRYnfxPaURGNwrU,NO,NO,,,🔴 SIN LICENCIA,NO,Servicio tecnico brito,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recS629VYYz4toVp8,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,12345678,"8.0325546, -72.2640022",13,Frente la plaza bolivar ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recS629VYYz4toVp8,NO,NO,,,🔴 SIN LICENCIA,NO,Banco mercantil ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
