Editor_Responsable,Impuesto Inmuebles,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Dirección (Referencia Manual),Creador Acción,Foto Licencia Vencida,Licencia temporal,Nombre Comercial,Fecha del Último Pago,Control_Usuario,Situación Sin Licencia,Record_ID_Ref,ID Sistema,Foto Fachada,Listo_para_GitHub,Licencia Act. Econ.,Imagen,ID_Auditoria,Correo Electrónico,RIF / Registro,Razón Social,Validación de Jefatura,Control_Fecha,Foto Licencia Vigente,Fecha Acción,N° de censo,Fecha_Ultima_Edicion,Número de Teléfono,Acuerdo de Frecuencia,Próxima Cita,Aseo Urbano,Días de Retraso,Conformidad de Uso,Semáforo de Acuerdo de Pago,Estatus de Cita,Fiscal,Validación Fiscal,Fiscal Responsable,Log_Movimiento,N° Expediente,Copia de Fecha Acción,Copia de Creador Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0297296, -72.26615",,Calle 0 carrera 4,,,NO,Papelería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recIBLqhLjeIPxibg,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,noposee@gmail.com,9343466,,,2026-04-08T14:23:11.000Z,,,51,2026-04-08T14:23:11.000Z,+58 414 1328334,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0311827, -72.2652863",,Calle 2 carrera 5 y 4,,,NO,Camerino,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recJutCkivpbXdxkt,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,noposee@gmail.com,1224456677,,,2026-04-08T16:01:36.000Z,,,58,2026-04-08T16:01:36.000Z,+58 1233455806,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0306957, -72.2652563",,Carrera 4,,,NO,Papeleria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recMd9hOMgwsBPI3a,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,noposee@gmail.com,14152495,,,2026-04-08T14:28:52.000Z,,,52,2026-04-08T14:28:52.000Z,+58 412 0901836,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0323229, -72.2636856",2025-12-20,Frente la plaza ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,El palmar tiendas,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,noposee@gmail.com,265940737,El palmar tiendas / Ramiro Leal Garcia,,2026-03-30T18:48:05.000Z,,,8,2026-03-30T18:48:05.000Z,+58 412 2234578,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,4344,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0310995, -72.2627567",,Carrera 6 al lado de la panadería roma,,,NO,Productos naturales ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recNwhoz5S2rjFWDR,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,noposee@gmail.com,No lo quizo dar,,,2026-03-30T21:44:48.000Z,,,38,2026-03-30T21:44:48.000Z,+58 412 1234567,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0308462, -72.2634544",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,NO,Una vez mas Ayn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recOffdTog3DbBXnu,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,noposee@gmail.com,No posee,,,2026-03-30T21:21:13.000Z,,,32,2026-03-30T21:21:13.000Z,+58 412 1234567,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0324108, -72.2639954",,"Frente a la plaza Bolivar, al lado de englobate",,,NO,Empetados,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recOgWmoaKSMwz7RC,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,noposee@gmail.com,24781199,,,2026-03-30T19:40:24.000Z,,,15,2026-03-30T19:40:24.000Z,+58 414 7011721,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0308515, -72.2630167",,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,NO,Zoom aliado comercial ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recPnS7EjKoXi5lGy,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,noposee@gmail.com,No posee,,,2026-03-30T21:31:20.000Z,,,35,2026-03-30T21:31:20.000Z,+58 412 1234567,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0322692, -72.2644681",2025-12-31,Frente la plaza bolivar carrera 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Pepe todo al costo ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,J-40477878-0,Almacenes todo al costo,,2026-03-30T20:00:52.000Z,,,18,2026-03-30T20:00:52.000Z,+58 414 7085901,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,3331,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0312301, -72.2653496",2026-02-12,Calle 2 carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Bodega el divino niño ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,noposee@gmail.com,20881053-3,Olimpia cubillos cadena/Bodega el divino niño,,2026-04-08T16:14:32.000Z,,,59,2026-04-08T16:14:32.000Z,+58 424 7466018,,2026-04-23,SÍ,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,0927,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0311701, -72.2627054",2024-12-19,Carrera 6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,18162444-9,Alfredo Dias / Panificados La Gran Roma,,2026-03-30T22:10:21.000Z,,,40,2026-03-30T22:10:21.000Z,+58 414 7486160,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,3479,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.031222, -72.2637252",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,NO,Heladería caramelado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recRNWzKrOaD1MjXo,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,10696738,,,2026-03-30T20:47:19.000Z,,,25,2026-03-30T20:47:19.000Z,+58 412 1570213,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0311953, -72.2637367",,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,NO,Marielis tiendas ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recRPKWzvvs332yKG,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,noposee@gmail.com,No posee,,,2026-03-30T20:28:05.000Z,,,22,2026-03-30T20:28:05.000Z,+58 412 1243456,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0311953, -72.2637367",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,NO,Servicio tecnico brito,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recRYnfxPaURGNwrU,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,8454002,,,2026-03-30T20:33:17.000Z,,,23,2026-03-30T20:33:17.000Z,+58 416 1566345,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0325546, -72.2640022",,Frente la plaza bolivar ,,,NO,Banco mercantil ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recS629VYYz4toVp8,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,noposee@gmail.com,12345678,,,2026-03-30T19:28:14.000Z,,,13,2026-03-30T19:28:14.000Z,+58 412 1234567,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
