Copia de Fecha Acción,Semáforo de Acuerdo de Pago,ID_Auditoria,Log_Movimiento,Creador Acción,Validación de Jefatura,Control_Usuario,Foto Licencia Vencida,Fiscal,Fiscal Responsable,Fecha_Ultima_Edicion,Editor_Responsable,N° Expediente,Situación Sin Licencia,Estatus de Cita,Fecha Vencimiento Licencia,Razón Social,Días de Retraso,Validación Fiscal,Coordenadas GPS (Oficina),Control_Fecha,Fecha Acción,Imagen,Licencia Act. Econ.,Acuerdo de Frecuencia,Dirección (Referencia Manual),Fecha del Último Pago,RIF / Registro,Foto Licencia Vigente,Próxima Cita,Foto Fachada,N° de censo,Nombre Comercial,Conformidad de Uso,Licencia temporal,Record_ID_Ref,Número de Teléfono,Aseo Urbano,Correo Electrónico,Listo_para_GitHub,Copia de Creador Acción,ID Sistema,Impuesto Inmuebles
,⚪ SIN DATOS,recIBLqhLjeIPxibg,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,,Calle 0 carrera 4,,9343466,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,Papelería ,NO,NO,recIBLqhLjeIPxibg,+58 414 1328334,NO,noposee@gmail.com,NO,,51,NO
,⚪ SIN DATOS,recJutCkivpbXdxkt,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,,Calle 2 carrera 5 y 4,,1224456677,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,Camerino,NO,NO,recJutCkivpbXdxkt,+58 1233455806,NO,noposee@gmail.com,NO,,58,NO
,⚪ SIN DATOS,recMd9hOMgwsBPI3a,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,,Carrera 4,,14152495,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,Papeleria,NO,NO,recMd9hOMgwsBPI3a,+58 412 0901836,NO,noposee@gmail.com,NO,,52,NO
,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,,🕒 PENDIENTE,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,115,✅ Plazo de 15 dias,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,,Frente la plaza ,,265940737,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,El palmar tiendas,NO,,recNv3SsIHxVIOaHQ,+58 412 2234578,NO,noposee@gmail.com,NO,,8,NO
,⚪ SIN DATOS,recNwhoz5S2rjFWDR,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,,Carrera 6 al lado de la panadería roma,,No lo quizo dar,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,Productos naturales ,NO,NO,recNwhoz5S2rjFWDR,+58 412 1234567,NO,noposee@gmail.com,NO,,38,NO
,⚪ SIN DATOS,recOffdTog3DbBXnu,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,No posee,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,Una vez mas Ayn,NO,NO,recOffdTog3DbBXnu,+58 412 1234567,NO,noposee@gmail.com,NO,,32,NO
,⚪ SIN DATOS,recOgWmoaKSMwz7RC,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,,"Frente a la plaza Bolivar, al lado de englobate",,24781199,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,Empetados,NO,NO,recOgWmoaKSMwz7RC,+58 414 7011721,NO,noposee@gmail.com,NO,,15,NO
,⚪ SIN DATOS,recPnS7EjKoXi5lGy,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,No posee,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,Zoom aliado comercial ,NO,NO,recPnS7EjKoXi5lGy,+58 412 1234567,NO,noposee@gmail.com,NO,,35,NO
,⚪ SIN DATOS,recPw6ax4b4qHKmur,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,,🕒 PENDIENTE,2025-12-31,Almacenes todo al costo,115,✅ Plazo de 15 dias,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,,Frente la plaza bolivar carrera 4,,J-40477878-0,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,Pepe todo al costo ,NO,,recPw6ax4b4qHKmur,+58 414 7085901,NO,krysbelhect3@gmail.com,NO,,18,NO
,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,,🕒 PENDIENTE,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,106,✅ Plazo de 15 dias,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,,Calle 2 carrera 5,,20881053-3,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,Bodega el divino niño ,NO,,recQeL1NZ0jxUXsJ7,+58 424 7466018,SÍ,noposee@gmail.com,NO,,59,NO
,⚪ SIN DATOS,recRHMV5HXrfcCgFg,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,,🕒 PENDIENTE,2024-12-19,Alfredo Dias / Panificados La Gran Roma,115,✅ Plazo de 15 dias,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,,Carrera 6,,18162444-9,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,La Gran Roma,NO,,recRHMV5HXrfcCgFg,+58 414 7486160,NO,ninoskarosales03@gmail.com,NO,,40,NO
,⚪ SIN DATOS,recRNWzKrOaD1MjXo,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,10696738,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,Heladería caramelado,NO,NO,recRNWzKrOaD1MjXo,+58 412 1570213,NO,lilianaBMR@gmail.com,NO,,25,NO
,⚪ SIN DATOS,recRPKWzvvs332yKG,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,No posee,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,Marielis tiendas ,NO,NO,recRPKWzvvs332yKG,+58 412 1243456,NO,noposee@gmail.com,NO,,22,NO
,⚪ SIN DATOS,recRYnfxPaURGNwrU,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,8454002,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,Servicio tecnico brito,NO,NO,recRYnfxPaURGNwrU,+58 416 1566345,NO,davidbrito2005@hotmail.com,NO,,23,NO
,⚪ SIN DATOS,recS629VYYz4toVp8,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,,Frente la plaza bolivar ,,12345678,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,Banco mercantil ,NO,NO,recS629VYYz4toVp8,+58 412 1234567,NO,noposee@gmail.com,NO,,13,NO
