Aseo Urbano,N° de censo,Fecha del Último Pago,Fecha Acción,Foto Licencia Vencida,Foto Fachada,RIF / Registro,Foto Licencia Vigente,Copia de Creador Acción,Número de Teléfono,Log_Movimiento,Record_ID_Ref,Situación Sin Licencia,Días de Retraso,Listo_para_GitHub,Licencia temporal,Control_Fecha,Acuerdo de Frecuencia,ID_Auditoria,Editor_Responsable,Fiscal Responsable,N° Expediente,Próxima Cita,Creador Acción,Coordenadas GPS (Oficina),Nombre Comercial,Validación de Jefatura,Fecha_Ultima_Edicion,Estatus de Cita,Fecha Vencimiento Licencia,Fiscal,Impuesto Inmuebles,Validación Fiscal,Conformidad de Uso,Control_Usuario,ID Sistema,Razón Social,Dirección (Referencia Manual),Correo Electrónico,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Imagen
NO,51,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,,+58 414 1328334,Pendiente,recIBLqhLjeIPxibg,Sin Documentación,25,NO,NO,2026-04-08T14:23:11.000Z,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0297296, -72.26615",Papelería ,,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,Calle 0 carrera 4,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
NO,58,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,,+58 1233455806,Pendiente,recJutCkivpbXdxkt,Sin Documentación,25,NO,NO,2026-04-08T16:01:36.000Z,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0311827, -72.2652863",Camerino,,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,Calle 2 carrera 5 y 4,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
NO,52,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,,+58 412 0901836,Pendiente,recMd9hOMgwsBPI3a,Sin Documentación,25,NO,NO,2026-04-08T14:28:52.000Z,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0306957, -72.2652563",Papeleria,,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,Carrera 4,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
NO,8,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,,,+58 412 2234578,Pendiente,recNv3SsIHxVIOaHQ,,34,NO,,2026-03-30T18:48:05.000Z,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],4344,2026-04-14,,"8.0323229, -72.2636856",El palmar tiendas,,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,2025-12-20,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,noposee@gmail.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
NO,38,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,,+58 412 1234567,Pendiente,recNwhoz5S2rjFWDR,Sin Documentación,34,NO,NO,2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0310995, -72.2627567",Productos naturales ,,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,Carrera 6 al lado de la panadería roma,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
NO,32,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,,+58 412 1234567,Pendiente,recOffdTog3DbBXnu,Sin Documentación,34,NO,NO,2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0308462, -72.2634544",Una vez mas Ayn,,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
NO,15,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,,+58 414 7011721,Pendiente,recOgWmoaKSMwz7RC,Sin Documentación,34,NO,NO,2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0324108, -72.2639954",Empetados,,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,"Frente a la plaza Bolivar, al lado de englobate",noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
NO,35,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,,+58 412 1234567,Pendiente,recPnS7EjKoXi5lGy,Sin Documentación,34,NO,NO,2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0308515, -72.2630167",Zoom aliado comercial ,,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
NO,18,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,,,+58 414 7085901,Pendiente,recPw6ax4b4qHKmur,,34,NO,,2026-03-30T20:00:52.000Z,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],3331,2026-04-14,,"8.0322692, -72.2644681",Pepe todo al costo ,,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,2025-12-31,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,Almacenes todo al costo,Frente la plaza bolivar carrera 4,krysbelhect3@gmail.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
SÍ,59,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,,,+58 424 7466018,Pendiente,recQeL1NZ0jxUXsJ7,,25,NO,,2026-04-08T16:14:32.000Z,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],0927,2026-04-23,,"8.0312301, -72.2653496",Bodega el divino niño ,,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,2026-02-12,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,noposee@gmail.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
NO,40,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,,,+58 414 7486160,Pendiente,recRHMV5HXrfcCgFg,,34,NO,,2026-03-30T22:10:21.000Z,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],3479,2026-04-14,,"8.0311701, -72.2627054",La Gran Roma,,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,2024-12-19,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,Alfredo Dias / Panificados La Gran Roma,Carrera 6,ninoskarosales03@gmail.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
NO,25,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,,+58 412 1570213,Pendiente,recRNWzKrOaD1MjXo,Sin Documentación,34,NO,NO,2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.031222, -72.2637252",Heladería caramelado,,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",lilianaBMR@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
NO,22,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,,+58 412 1243456,Pendiente,recRPKWzvvs332yKG,Sin Documentación,34,NO,NO,2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0311953, -72.2637367",Marielis tiendas ,,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
NO,23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,,+58 416 1566345,Pendiente,recRYnfxPaURGNwrU,Sin Documentación,34,NO,NO,2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0311953, -72.2637367",Servicio tecnico brito,,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",davidbrito2005@hotmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
NO,13,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,,+58 412 1234567,Pendiente,recS629VYYz4toVp8,Sin Documentación,34,NO,NO,2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0325546, -72.2640022",Banco mercantil ,,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,Frente la plaza bolivar ,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
