Aseo Urbano,ID Sistema,Dirección (Referencia Manual),Próxima Cita,Copia de Creador Acción,Editor_Responsable,Nombre Comercial,Fecha_Ultima_Edicion,Validación Fiscal,Fiscal,Log_Movimiento,Fecha Vencimiento Licencia,Fecha Acción,Licencia temporal,Listo_para_GitHub,Impuesto Inmuebles,Control_Fecha,Estatus de Cita,Fecha del Último Pago,Imagen,Foto Licencia Vencida,Copia de Fecha Acción,Correo Electrónico,Record_ID_Ref,RIF / Registro,Fiscal Responsable,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Control_Usuario,Coordenadas GPS (Oficina),Días de Retraso,Creador Acción,Acuerdo de Frecuencia,Situación Sin Licencia,Foto Licencia Vigente,Número de Teléfono,N° de censo,ID_Auditoria,Razón Social,Validación de Jefatura,Foto Fachada,Conformidad de Uso,N° Expediente
NO,51,Calle 0 carrera 4,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,noposee@gmail.com,recIBLqhLjeIPxibg,9343466,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",21,,,Sin Documentación,,+58 414 1328334,51,recIBLqhLjeIPxibg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,
NO,58,Calle 2 carrera 5 y 4,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,noposee@gmail.com,recJutCkivpbXdxkt,1224456677,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",21,,,Sin Documentación,,+58 1233455806,58,recJutCkivpbXdxkt,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,
NO,52,Carrera 4,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,noposee@gmail.com,recMd9hOMgwsBPI3a,14152495,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",21,,,Sin Documentación,,+58 412 0901836,52,recMd9hOMgwsBPI3a,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,
NO,8,Frente la plaza ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2025-12-20,,,NO,NO,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,noposee@gmail.com,recNv3SsIHxVIOaHQ,265940737,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",30,,,,,+58 412 2234578,8,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,4344
NO,38,Carrera 6 al lado de la panadería roma,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,noposee@gmail.com,recNwhoz5S2rjFWDR,No lo quizo dar,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",30,,,Sin Documentación,,+58 412 1234567,38,recNwhoz5S2rjFWDR,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,
NO,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,noposee@gmail.com,recOffdTog3DbBXnu,No posee,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",30,,,Sin Documentación,,+58 412 1234567,32,recOffdTog3DbBXnu,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,
NO,15,"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,noposee@gmail.com,recOgWmoaKSMwz7RC,24781199,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",30,,,Sin Documentación,,+58 414 7011721,15,recOgWmoaKSMwz7RC,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,
NO,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,noposee@gmail.com,recPnS7EjKoXi5lGy,No posee,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",30,,,Sin Documentación,,+58 412 1234567,35,recPnS7EjKoXi5lGy,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,
NO,18,Frente la plaza bolivar carrera 4,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2025-12-31,,,NO,NO,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,krysbelhect3@gmail.com,recPw6ax4b4qHKmur,J-40477878-0,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",30,,,,,+58 414 7085901,18,recPw6ax4b4qHKmur,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,3331
SÍ,59,Calle 2 carrera 5,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2026-02-12,,,NO,NO,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,noposee@gmail.com,recQeL1NZ0jxUXsJ7,20881053-3,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",21,,,,,+58 424 7466018,59,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,0927
NO,40,Carrera 6,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2024-12-19,,,NO,NO,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,18162444-9,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",30,,,,,+58 414 7486160,40,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,3479
NO,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,10696738,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",30,,,Sin Documentación,,+58 412 1570213,25,recRNWzKrOaD1MjXo,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,
NO,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,noposee@gmail.com,recRPKWzvvs332yKG,No posee,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",30,,,Sin Documentación,,+58 412 1243456,22,recRPKWzvvs332yKG,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,
NO,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,8454002,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",30,,,Sin Documentación,,+58 416 1566345,23,recRYnfxPaURGNwrU,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,
NO,13,Frente la plaza bolivar ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,noposee@gmail.com,recS629VYYz4toVp8,12345678,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",30,,,Sin Documentación,,+58 412 1234567,13,recS629VYYz4toVp8,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,
