Licencia temporal,ID Sistema,Estatus de Cita,N° Expediente,Fecha_Ultima_Edicion,Control_Fecha,RIF / Registro,Record_ID_Ref,Próxima Cita,Coordenadas GPS (Oficina),Foto Fachada,Aseo Urbano,Conformidad de Uso,Fecha Vencimiento Licencia,Foto Licencia Vencida,Dirección (Referencia Manual),Número de Teléfono,Días de Retraso,Imagen,Razón Social,Situación Sin Licencia,Fiscal,Nombre Comercial,Fiscal Responsable,Correo Electrónico,Semáforo de Acuerdo de Pago,Control_Usuario,Foto Licencia Vigente,Validación Fiscal,N° de censo,Impuesto Inmuebles,Editor_Responsable,AI Field Example,ID_Auditoria,Licencia Act. Econ.
NO,51,⚠️ INCUMPLIDO,,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,9343466,recIBLqhLjeIPxibg,2026-04-23,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,NO,,,Calle 0 carrera 4,+58 414 1328334,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Sin Documentación,['Erwin Garcia'],Papelería ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,51,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recIBLqhLjeIPxibg,🔴 SIN LICENCIA
NO,58,⚠️ INCUMPLIDO,,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,1224456677,recJutCkivpbXdxkt,2026-04-23,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,NO,,,Calle 2 carrera 5 y 4,+58 1233455806,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Sin Documentación,['Erwin Garcia'],Camerino,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,58,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recJutCkivpbXdxkt,🔴 SIN LICENCIA
NO,52,⚠️ INCUMPLIDO,,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,14152495,recMd9hOMgwsBPI3a,2026-04-23,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,NO,,,Carrera 4,+58 412 0901836,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Sin Documentación,['Erwin Garcia'],Papeleria,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,52,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recMd9hOMgwsBPI3a,🔴 SIN LICENCIA
,8,🕒 PENDIENTE,4344,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,265940737,recNv3SsIHxVIOaHQ,2026-04-14,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,NO,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,+58 412 2234578,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,,['Erwin Garcia'],El palmar tiendas,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,8,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNv3SsIHxVIOaHQ,🟡 VENCIDA
NO,38,🕒 PENDIENTE,,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,No lo quizo dar,recNwhoz5S2rjFWDR,2026-04-14,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,NO,,,Carrera 6 al lado de la panadería roma,+58 412 1234567,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Sin Documentación,['Erwin Garcia'],Productos naturales ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNwhoz5S2rjFWDR,🔴 SIN LICENCIA
NO,32,🕒 PENDIENTE,,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,No posee,recOffdTog3DbBXnu,2026-04-14,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,NO,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Sin Documentación,['Erwin Garcia'],Una vez mas Ayn,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,32,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOffdTog3DbBXnu,🔴 SIN LICENCIA
NO,15,🕒 PENDIENTE,,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,24781199,recOgWmoaKSMwz7RC,2026-04-14,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,NO,,,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Sin Documentación,['Erwin Garcia'],Empetados,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,15,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOgWmoaKSMwz7RC,🔴 SIN LICENCIA
NO,35,🕒 PENDIENTE,,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,No posee,recPnS7EjKoXi5lGy,2026-04-14,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,NO,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Sin Documentación,['Erwin Garcia'],Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,35,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPnS7EjKoXi5lGy,🔴 SIN LICENCIA
,18,🕒 PENDIENTE,3331,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,J-40477878-0,recPw6ax4b4qHKmur,2026-04-14,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,+58 414 7085901,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,,['Erwin Garcia'],Pepe todo al costo ,['recneMrw0Gq0zGHIE'],krysbelhect3@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,18,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPw6ax4b4qHKmur,🟡 VENCIDA
,59,⚠️ INCUMPLIDO,0927,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,20881053-3,recQeL1NZ0jxUXsJ7,2026-04-23,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,NO,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,+58 424 7466018,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,,['Erwin Garcia'],Bodega el divino niño ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,59,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recQeL1NZ0jxUXsJ7,🟡 VENCIDA
,40,🕒 PENDIENTE,3479,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,18162444-9,recRHMV5HXrfcCgFg,2026-04-14,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,NO,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,+58 414 7486160,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,,['Erwin Garcia'],La Gran Roma,['recneMrw0Gq0zGHIE'],ninoskarosales03@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,40,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRHMV5HXrfcCgFg,🟡 VENCIDA
NO,25,🕒 PENDIENTE,,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,10696738,recRNWzKrOaD1MjXo,2026-04-14,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,NO,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Sin Documentación,['Erwin Garcia'],Heladería caramelado,['recneMrw0Gq0zGHIE'],lilianaBMR@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,25,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRNWzKrOaD1MjXo,🔴 SIN LICENCIA
NO,22,🕒 PENDIENTE,,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,No posee,recRPKWzvvs332yKG,2026-04-14,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,NO,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Sin Documentación,['Erwin Garcia'],Marielis tiendas ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,22,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRPKWzvvs332yKG,🔴 SIN LICENCIA
NO,23,🕒 PENDIENTE,,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,8454002,recRYnfxPaURGNwrU,2026-04-14,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,NO,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Sin Documentación,['Erwin Garcia'],Servicio tecnico brito,['recneMrw0Gq0zGHIE'],davidbrito2005@hotmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRYnfxPaURGNwrU,🔴 SIN LICENCIA
