Control_Usuario,ID_Auditoria,Creador Acción,Imagen,N° Expediente,Fecha del Último Pago,Impuesto Inmuebles,Licencia temporal,Correo Electrónico,Fecha_Ultima_Edicion,Estatus de Cita,Control_Fecha,Fecha Acción,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Fiscal,Foto Fachada,Log_Movimiento,Validación de Jefatura,Situación Sin Licencia,Nombre Comercial,Dirección (Referencia Manual),Validación Fiscal,Conformidad de Uso,Foto Licencia Vigente,Record_ID_Ref,Razón Social,Copia de Fecha Acción,N° de censo,Aseo Urbano,Coordenadas GPS (Oficina),Días de Retraso,Fecha Vencimiento Licencia,Próxima Cita,Fiscal Responsable,ID Sistema,Editor_Responsable,Foto Licencia Vencida,RIF / Registro,Acuerdo de Frecuencia,Copia de Creador Acción,Número de Teléfono,Listo_para_GitHub
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,,Sin Documentación,Papelería ,Calle 0 carrera 4,✅ Plazo de 15 dias,NO,,recIBLqhLjeIPxibg,,,51,NO,"8.0297296, -72.26615",119,,2026-04-23,['recneMrw0Gq0zGHIE'],51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343466,,,+58 414 1328334,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,,Sin Documentación,Camerino,Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,NO,,recJutCkivpbXdxkt,,,58,NO,"8.0311827, -72.2652863",119,,2026-04-23,['recneMrw0Gq0zGHIE'],58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1224456677,,,+58 1233455806,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,,Sin Documentación,Papeleria,Carrera 4,✅ Plazo de 15 dias,NO,,recMd9hOMgwsBPI3a,,,52,NO,"8.0306957, -72.2652563",119,,2026-04-23,['recneMrw0Gq0zGHIE'],52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14152495,,,+58 412 0901836,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,,NO,,noposee@gmail.com,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,,,El palmar tiendas,Frente la plaza ,✅ Plazo de 15 dias,NO,,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,,8,NO,"8.0323229, -72.2636856",128,2025-12-20,2026-04-14,['recneMrw0Gq0zGHIE'],8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,265940737,,,+58 412 2234578,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,,Sin Documentación,Productos naturales ,Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,NO,,recNwhoz5S2rjFWDR,,,38,NO,"8.0310995, -72.2627567",128,,2026-04-14,['recneMrw0Gq0zGHIE'],38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No lo quizo dar,,,+58 412 1234567,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,,Sin Documentación,Una vez mas Ayn,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,NO,,recOffdTog3DbBXnu,,,32,NO,"8.0308462, -72.2634544",128,,2026-04-14,['recneMrw0Gq0zGHIE'],32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,+58 412 1234567,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,,Sin Documentación,Empetados,"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,NO,,recOgWmoaKSMwz7RC,,,15,NO,"8.0324108, -72.2639954",128,,2026-04-14,['recneMrw0Gq0zGHIE'],15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24781199,,,+58 414 7011721,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,,Sin Documentación,Zoom aliado comercial ,"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,NO,,recPnS7EjKoXi5lGy,,,35,NO,"8.0308515, -72.2630167",128,,2026-04-14,['recneMrw0Gq0zGHIE'],35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,+58 412 1234567,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,,NO,,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,,,Pepe todo al costo ,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,NO,,recPw6ax4b4qHKmur,Almacenes todo al costo,,18,NO,"8.0322692, -72.2644681",128,2025-12-31,2026-04-14,['recneMrw0Gq0zGHIE'],18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,J-40477878-0,,,+58 414 7085901,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,,NO,,noposee@gmail.com,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,,,Bodega el divino niño ,Calle 2 carrera 5,✅ Plazo de 15 dias,NO,,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,,59,SÍ,"8.0312301, -72.2653496",119,2026-02-12,2026-04-23,['recneMrw0Gq0zGHIE'],59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,20881053-3,,,+58 424 7466018,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,,NO,,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,,,La Gran Roma,Carrera 6,✅ Plazo de 15 dias,NO,,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,,40,NO,"8.0311701, -72.2627054",128,2024-12-19,2026-04-14,['recneMrw0Gq0zGHIE'],40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,18162444-9,,,+58 414 7486160,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,NO,NO,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,,Sin Documentación,Heladería caramelado,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,NO,,recRNWzKrOaD1MjXo,,,25,NO,"8.031222, -72.2637252",128,,2026-04-14,['recneMrw0Gq0zGHIE'],25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10696738,,,+58 412 1570213,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,,Sin Documentación,Marielis tiendas ,"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,NO,,recRPKWzvvs332yKG,,,22,NO,"8.0311953, -72.2637367",128,,2026-04-14,['recneMrw0Gq0zGHIE'],22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,+58 412 1243456,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,NO,NO,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,,Sin Documentación,Servicio tecnico brito,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,NO,,recRYnfxPaURGNwrU,,,23,NO,"8.0311953, -72.2637367",128,,2026-04-14,['recneMrw0Gq0zGHIE'],23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8454002,,,+58 416 1566345,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,NO,NO,noposee@gmail.com,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,,Sin Documentación,Banco mercantil ,Frente la plaza bolivar ,✅ Plazo de 15 dias,NO,,recS629VYYz4toVp8,,,13,NO,"8.0325546, -72.2640022",128,,2026-04-14,['recneMrw0Gq0zGHIE'],13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678,,,+58 412 1234567,NO
