Situación Sin Licencia,Días de Retraso,Próxima Cita,Impuesto Inmuebles,ID Sistema,Control_Fecha,Nombre Comercial,Licencia temporal,Coordenadas GPS (Oficina),Correo Electrónico,Control_Usuario,Creador Acción,Dirección (Referencia Manual),Foto Licencia Vigente,Record_ID_Ref,Copia de Creador Acción,Validación Fiscal,Validación de Jefatura,Aseo Urbano,ID_Auditoria,Editor_Responsable,Copia de Fecha Acción,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Estatus de Cita,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Razón Social,Foto Licencia Vencida,Foto Fachada,Log_Movimiento,Fecha Acción,RIF / Registro,Conformidad de Uso,Listo_para_GitHub,Fiscal Responsable,Licencia Act. Econ.,N° Expediente,N° de censo,Número de Teléfono,Imagen,Fiscal
Sin Documentación,46,2026-04-23,NO,51,2026-04-08T14:23:11.000Z,Papelería ,NO,"8.0297296, -72.26615",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 carrera 4,,recIBLqhLjeIPxibg,,✅ Plazo de 15 dias,,NO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,,9343466,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,51,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia']
Sin Documentación,46,2026-04-23,NO,58,2026-04-08T16:01:36.000Z,Camerino,NO,"8.0311827, -72.2652863",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 4,,recJutCkivpbXdxkt,,✅ Plazo de 15 dias,,NO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,,1224456677,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,58,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia']
Sin Documentación,46,2026-04-23,NO,52,2026-04-08T14:28:52.000Z,Papeleria,NO,"8.0306957, -72.2652563",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 4,,recMd9hOMgwsBPI3a,,✅ Plazo de 15 dias,,NO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,,14152495,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,52,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia']
,55,2026-04-14,NO,8,2026-03-30T18:48:05.000Z,El palmar tiendas,,"8.0323229, -72.2636856",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza ,,recNv3SsIHxVIOaHQ,,✅ Plazo de 15 dias,,NO,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,,265940737,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,4344,8,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,38,2026-03-30T21:44:48.000Z,Productos naturales ,NO,"8.0310995, -72.2627567",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 al lado de la panadería roma,,recNwhoz5S2rjFWDR,,✅ Plazo de 15 dias,,NO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,,No lo quizo dar,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,38,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,32,2026-03-30T21:21:13.000Z,Una vez mas Ayn,NO,"8.0308462, -72.2634544",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,recOffdTog3DbBXnu,,✅ Plazo de 15 dias,,NO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,,No posee,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,32,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,15,2026-03-30T19:40:24.000Z,Empetados,NO,"8.0324108, -72.2639954",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la plaza Bolivar, al lado de englobate",,recOgWmoaKSMwz7RC,,✅ Plazo de 15 dias,,NO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,,24781199,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,15,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,35,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,NO,"8.0308515, -72.2630167",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,recPnS7EjKoXi5lGy,,✅ Plazo de 15 dias,,NO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,,No posee,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,35,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia']
,55,2026-04-14,NO,18,2026-03-30T20:00:52.000Z,Pepe todo al costo ,,"8.0322692, -72.2644681",krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,,recPw6ax4b4qHKmur,,✅ Plazo de 15 dias,,NO,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,,2025-12-31,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,,J-40477878-0,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3331,18,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia']
,46,2026-04-23,NO,59,2026-04-08T16:14:32.000Z,Bodega el divino niño ,,"8.0312301, -72.2653496",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5,,recQeL1NZ0jxUXsJ7,,✅ Plazo de 15 dias,,SÍ,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,,20881053-3,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,0927,59,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia']
,55,2026-04-14,NO,40,2026-03-30T22:10:21.000Z,La Gran Roma,,"8.0311701, -72.2627054",ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6,,recRHMV5HXrfcCgFg,,✅ Plazo de 15 dias,,NO,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,,2024-12-19,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,,18162444-9,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3479,40,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,25,2026-03-30T20:47:19.000Z,Heladería caramelado,NO,"8.031222, -72.2637252",lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,recRNWzKrOaD1MjXo,,✅ Plazo de 15 dias,,NO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,,10696738,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,25,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,22,2026-03-30T20:28:05.000Z,Marielis tiendas ,NO,"8.0311953, -72.2637367",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,recRPKWzvvs332yKG,,✅ Plazo de 15 dias,,NO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,,No posee,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,22,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,23,2026-03-30T20:33:17.000Z,Servicio tecnico brito,NO,"8.0311953, -72.2637367",davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,recRYnfxPaURGNwrU,,✅ Plazo de 15 dias,,NO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,,8454002,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,23,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,13,2026-03-30T19:28:14.000Z,Banco mercantil ,NO,"8.0325546, -72.2640022",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,recS629VYYz4toVp8,,✅ Plazo de 15 dias,,NO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,,12345678,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,13,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia']
