Licencia temporal,Validación de Jefatura,Impuesto Inmuebles,Record_ID_Ref,Conformidad de Uso,Dirección (Referencia Manual),Aseo Urbano,Creador Acción,Editor_Responsable,Fecha Acción,Control_Usuario,Coordenadas GPS (Oficina),Razón Social,Foto Licencia Vigente,Listo_para_GitHub,Fecha Vencimiento Licencia,Imagen,Control_Fecha,Fiscal Responsable,Fecha_Ultima_Edicion,Log_Movimiento,Correo Electrónico,Validación Fiscal,Copia de Creador Acción,N° de censo,Días de Retraso,Fiscal,ID Sistema,Acuerdo de Frecuencia,Situación Sin Licencia,Número de Teléfono,Fecha del Último Pago,Copia de Fecha Acción,RIF / Registro,Foto Licencia Vencida,Próxima Cita,Semáforo de Acuerdo de Pago,ID_Auditoria,Foto Fachada,Estatus de Cita,N° Expediente,Licencia Act. Econ.,Nombre Comercial
NO,,NO,recIBLqhLjeIPxibg,NO,Calle 0 carrera 4,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,51,98,['Erwin Garcia'],51,,Sin Documentación,+58 414 1328334,,,9343466,,2026-04-23,⚪ SIN DATOS,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Papelería 
NO,,NO,recJutCkivpbXdxkt,NO,Calle 2 carrera 5 y 4,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,58,98,['Erwin Garcia'],58,,Sin Documentación,+58 1233455806,,,1224456677,,2026-04-23,⚪ SIN DATOS,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Camerino
NO,,NO,recMd9hOMgwsBPI3a,NO,Carrera 4,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,52,98,['Erwin Garcia'],52,,Sin Documentación,+58 412 0901836,,,14152495,,2026-04-23,⚪ SIN DATOS,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Papeleria
,,NO,recNv3SsIHxVIOaHQ,NO,Frente la plaza ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,,NO,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,8,107,['Erwin Garcia'],8,,,+58 412 2234578,,,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-04-14,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,4344,🟡 VENCIDA,El palmar tiendas
NO,,NO,recNwhoz5S2rjFWDR,NO,Carrera 6 al lado de la panadería roma,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,38,107,['Erwin Garcia'],38,,Sin Documentación,+58 412 1234567,,,No lo quizo dar,,2026-04-14,⚪ SIN DATOS,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Productos naturales 
NO,,NO,recOffdTog3DbBXnu,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,32,107,['Erwin Garcia'],32,,Sin Documentación,+58 412 1234567,,,No posee,,2026-04-14,⚪ SIN DATOS,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Una vez mas Ayn
NO,,NO,recOgWmoaKSMwz7RC,NO,"Frente a la plaza Bolivar, al lado de englobate",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,15,107,['Erwin Garcia'],15,,Sin Documentación,+58 414 7011721,,,24781199,,2026-04-14,⚪ SIN DATOS,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Empetados
NO,,NO,recPnS7EjKoXi5lGy,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,35,107,['Erwin Garcia'],35,,Sin Documentación,+58 412 1234567,,,No posee,,2026-04-14,⚪ SIN DATOS,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Zoom aliado comercial 
,,NO,recPw6ax4b4qHKmur,NO,Frente la plaza bolivar carrera 4,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",Almacenes todo al costo,,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,Pendiente,krysbelhect3@gmail.com,✅ Plazo de 15 dias,,18,107,['Erwin Garcia'],18,,,+58 414 7085901,,,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-04-14,⚪ SIN DATOS,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,3331,🟡 VENCIDA,Pepe todo al costo 
,,NO,recQeL1NZ0jxUXsJ7,NO,Calle 2 carrera 5,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,,NO,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,59,98,['Erwin Garcia'],59,,,+58 424 7466018,,,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-23,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,0927,🟡 VENCIDA,Bodega el divino niño 
,,NO,recRHMV5HXrfcCgFg,NO,Carrera 6,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,,NO,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,Pendiente,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,,40,107,['Erwin Garcia'],40,,,+58 414 7486160,,,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-04-14,⚪ SIN DATOS,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,3479,🟡 VENCIDA,La Gran Roma
NO,,NO,recRNWzKrOaD1MjXo,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,Pendiente,lilianaBMR@gmail.com,✅ Plazo de 15 dias,,25,107,['Erwin Garcia'],25,,Sin Documentación,+58 412 1570213,,,10696738,,2026-04-14,⚪ SIN DATOS,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Heladería caramelado
NO,,NO,recRPKWzvvs332yKG,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,22,107,['Erwin Garcia'],22,,Sin Documentación,+58 412 1243456,,,No posee,,2026-04-14,⚪ SIN DATOS,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Marielis tiendas 
NO,,NO,recRYnfxPaURGNwrU,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,Pendiente,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,,23,107,['Erwin Garcia'],23,,Sin Documentación,+58 416 1566345,,,8454002,,2026-04-14,⚪ SIN DATOS,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Servicio tecnico brito
NO,,NO,recS629VYYz4toVp8,NO,Frente la plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,13,107,['Erwin Garcia'],13,,Sin Documentación,+58 412 1234567,,,12345678,,2026-04-14,⚪ SIN DATOS,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Banco mercantil 
