Próxima Cita,Editor_Responsable,Control_Fecha,Creador Acción,Dirección (Referencia Manual),Validación de Jefatura,Fecha Vencimiento Licencia,Copia de Creador Acción,Control_Usuario,Conformidad de Uso,Validación Fiscal,Días de Retraso,Aseo Urbano,Fecha Acción,Correo Electrónico,Licencia temporal,Fecha_Ultima_Edicion,N° Expediente,Fecha del Último Pago,Licencia Act. Econ.,Razón Social,Foto Fachada,Copia de Fecha Acción,ID_Auditoria,Imagen,Log_Movimiento,Listo_para_GitHub,Fiscal,Fiscal Responsable,Foto Licencia Vigente,Foto Licencia Vencida,Acuerdo de Frecuencia,N° de censo,Estatus de Cita,Semáforo de Acuerdo de Pago,Número de Teléfono,ID Sistema,Coordenadas GPS (Oficina),RIF / Registro,Nombre Comercial,Impuesto Inmuebles,Situación Sin Licencia,Record_ID_Ref
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,,Calle 0 carrera 4,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T14:23:11.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,51,🕒 PENDIENTE,⚪ SIN DATOS,+58 414 1328334,51,"8.0297296, -72.26615",9343466,Papelería ,NO,Sin Documentación,recIBLqhLjeIPxibg
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,,Calle 2 carrera 5 y 4,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T16:01:36.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,58,🕒 PENDIENTE,⚪ SIN DATOS,+58 1233455806,58,"8.0311827, -72.2652863",1224456677,Camerino,NO,Sin Documentación,recJutCkivpbXdxkt
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,,Carrera 4,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T14:28:52.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,52,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 0901836,52,"8.0306957, -72.2652563",14152495,Papeleria,NO,Sin Documentación,recMd9hOMgwsBPI3a
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,,Frente la plaza ,,2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,,2026-03-30T18:48:05.000Z,4344,,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,8,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 2234578,8,"8.0323229, -72.2636856",265940737,El palmar tiendas,NO,,recNv3SsIHxVIOaHQ
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,Carrera 6 al lado de la panadería roma,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T21:44:48.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,38,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1234567,38,"8.0310995, -72.2627567",No lo quizo dar,Productos naturales ,NO,Sin Documentación,recNwhoz5S2rjFWDR
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T21:21:13.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,32,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1234567,32,"8.0308462, -72.2634544",No posee,Una vez mas Ayn,NO,Sin Documentación,recOffdTog3DbBXnu
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,"Frente a la plaza Bolivar, al lado de englobate",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T19:40:24.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,15,🕒 PENDIENTE,⚪ SIN DATOS,+58 414 7011721,15,"8.0324108, -72.2639954",24781199,Empetados,NO,Sin Documentación,recOgWmoaKSMwz7RC
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T21:31:20.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,35,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1234567,35,"8.0308515, -72.2630167",No posee,Zoom aliado comercial ,NO,Sin Documentación,recPnS7EjKoXi5lGy
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,,Frente la plaza bolivar carrera 4,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,krysbelhect3@gmail.com,,2026-03-30T20:00:52.000Z,3331,,🟡 VENCIDA,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,18,🕒 PENDIENTE,⚪ SIN DATOS,+58 414 7085901,18,"8.0322692, -72.2644681",J-40477878-0,Pepe todo al costo ,NO,,recPw6ax4b4qHKmur
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,,Calle 2 carrera 5,,2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,SÍ,,noposee@gmail.com,,2026-04-08T16:14:32.000Z,0927,,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,59,🕒 PENDIENTE,⚪ SIN DATOS,+58 424 7466018,59,"8.0312301, -72.2653496",20881053-3,Bodega el divino niño ,NO,,recQeL1NZ0jxUXsJ7
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,,Carrera 6,,2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,ninoskarosales03@gmail.com,,2026-03-30T22:10:21.000Z,3479,,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,40,🕒 PENDIENTE,⚪ SIN DATOS,+58 414 7486160,40,"8.0311701, -72.2627054",18162444-9,La Gran Roma,NO,,recRHMV5HXrfcCgFg
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,lilianaBMR@gmail.com,NO,2026-03-30T20:47:19.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,25,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1570213,25,"8.031222, -72.2637252",10696738,Heladería caramelado,NO,Sin Documentación,recRNWzKrOaD1MjXo
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T20:28:05.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,22,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1243456,22,"8.0311953, -72.2637367",No posee,Marielis tiendas ,NO,Sin Documentación,recRPKWzvvs332yKG
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,davidbrito2005@hotmail.com,NO,2026-03-30T20:33:17.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,23,🕒 PENDIENTE,⚪ SIN DATOS,+58 416 1566345,23,"8.0311953, -72.2637367",8454002,Servicio tecnico brito,NO,Sin Documentación,recRYnfxPaURGNwrU
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,Frente la plaza bolivar ,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T19:28:14.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,13,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1234567,13,"8.0325546, -72.2640022",12345678,Banco mercantil ,NO,Sin Documentación,recS629VYYz4toVp8
