Record_ID_Ref,Log_Movimiento,Imagen,Foto Fachada,Licencia Act. Econ.,Dirección (Referencia Manual),Creador Acción,Días de Retraso,N° de censo,Conformidad de Uso,Correo Electrónico,Impuesto Inmuebles,Estatus de Cita,Foto Licencia Vigente,Copia de Creador Acción,Licencia temporal,Fiscal Responsable,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,RIF / Registro,Fiscal,Editor_Responsable,ID Sistema,Próxima Cita,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación de Jefatura,Razón Social,Foto Licencia Vencida,Acuerdo de Frecuencia,Fecha Acción,ID_Auditoria,Validación Fiscal,Copia de Fecha Acción,Fecha_Ultima_Edicion,N° Expediente,Nombre Comercial,Control_Usuario,Situación Sin Licencia,Número de Teléfono,Control_Fecha,Aseo Urbano,Fecha del Último Pago
recIBLqhLjeIPxibg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,Calle 0 carrera 4,,18,51,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0297296, -72.26615",⚪ SIN DATOS,9343466,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,2026-04-23,NO,,,,,,,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,,2026-04-08T14:23:11.000Z,,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 414 1328334,2026-04-08T14:23:11.000Z,NO,
recJutCkivpbXdxkt,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,,18,58,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0311827, -72.2652863",⚪ SIN DATOS,1224456677,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,2026-04-23,NO,,,,,,,recJutCkivpbXdxkt,✅ Plazo de 15 dias,,2026-04-08T16:01:36.000Z,,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 1233455806,2026-04-08T16:01:36.000Z,NO,
recMd9hOMgwsBPI3a,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,Carrera 4,,18,52,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0306957, -72.2652563",⚪ SIN DATOS,14152495,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,2026-04-23,NO,,,,,,,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,,2026-04-08T14:28:52.000Z,,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 0901836,2026-04-08T14:28:52.000Z,NO,
recNv3SsIHxVIOaHQ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,Frente la plaza ,,27,8,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.0323229, -72.2636856",⚪ SIN DATOS,265940737,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,2026-04-14,NO,2025-12-20,,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,,2026-03-30T18:48:05.000Z,4344,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 2234578,2026-03-30T18:48:05.000Z,NO,
recNwhoz5S2rjFWDR,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,,27,38,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0310995, -72.2627567",⚪ SIN DATOS,No lo quizo dar,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,2026-04-14,NO,,,,,,,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,,2026-03-30T21:44:48.000Z,,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1234567,2026-03-30T21:44:48.000Z,NO,
recOffdTog3DbBXnu,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,27,32,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0308462, -72.2634544",⚪ SIN DATOS,No posee,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,2026-04-14,NO,,,,,,,recOffdTog3DbBXnu,✅ Plazo de 15 dias,,2026-03-30T21:21:13.000Z,,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1234567,2026-03-30T21:21:13.000Z,NO,
recOgWmoaKSMwz7RC,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",,27,15,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0324108, -72.2639954",⚪ SIN DATOS,24781199,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,2026-04-14,NO,,,,,,,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,,2026-03-30T19:40:24.000Z,,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 414 7011721,2026-03-30T19:40:24.000Z,NO,
recPnS7EjKoXi5lGy,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,27,35,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0308515, -72.2630167",⚪ SIN DATOS,No posee,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,2026-04-14,NO,,,,,,,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,,2026-03-30T21:31:20.000Z,,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1234567,2026-03-30T21:31:20.000Z,NO,
recPw6ax4b4qHKmur,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,Frente la plaza bolivar carrera 4,,27,18,NO,krysbelhect3@gmail.com,NO,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.0322692, -72.2644681",⚪ SIN DATOS,J-40477878-0,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,2026-04-14,NO,2025-12-31,,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,,2026-03-30T20:00:52.000Z,3331,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 7085901,2026-03-30T20:00:52.000Z,NO,
recQeL1NZ0jxUXsJ7,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,Calle 2 carrera 5,,18,59,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.0312301, -72.2653496",⚪ SIN DATOS,20881053-3,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,2026-04-23,NO,2026-02-12,,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,,2026-04-08T16:14:32.000Z,0927,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7466018,2026-04-08T16:14:32.000Z,SÍ,
recRHMV5HXrfcCgFg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,Carrera 6,,27,40,NO,ninoskarosales03@gmail.com,NO,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.0311701, -72.2627054",⚪ SIN DATOS,18162444-9,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,2026-04-14,NO,2024-12-19,,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,,2026-03-30T22:10:21.000Z,3479,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 7486160,2026-03-30T22:10:21.000Z,NO,
recRNWzKrOaD1MjXo,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,27,25,NO,lilianaBMR@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.031222, -72.2637252",⚪ SIN DATOS,10696738,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,2026-04-14,NO,,,,,,,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,,2026-03-30T20:47:19.000Z,,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1570213,2026-03-30T20:47:19.000Z,NO,
recRPKWzvvs332yKG,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,27,22,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",⚪ SIN DATOS,No posee,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,2026-04-14,NO,,,,,,,recRPKWzvvs332yKG,✅ Plazo de 15 dias,,2026-03-30T20:28:05.000Z,,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1243456,2026-03-30T20:28:05.000Z,NO,
recRYnfxPaURGNwrU,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,27,23,NO,davidbrito2005@hotmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",⚪ SIN DATOS,8454002,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,2026-04-14,NO,,,,,,,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,,2026-03-30T20:33:17.000Z,,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 416 1566345,2026-03-30T20:33:17.000Z,NO,
recS629VYYz4toVp8,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,Frente la plaza bolivar ,,27,13,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0325546, -72.2640022",⚪ SIN DATOS,12345678,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,2026-04-14,NO,,,,,,,recS629VYYz4toVp8,✅ Plazo de 15 dias,,2026-03-30T19:28:14.000Z,,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1234567,2026-03-30T19:28:14.000Z,NO,
