Imagen,Control_Fecha,Copia de Fecha Acción,Conformidad de Uso,Impuesto Inmuebles,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Correo Electrónico,Fecha del Último Pago,RIF / Registro,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Creador Acción,Días de Retraso,Listo_para_GitHub,Validación de Jefatura,Nombre Comercial,Copia de Creador Acción,Control_Usuario,Fecha_Ultima_Edicion,Editor_Responsable,Fiscal Responsable,Razón Social,Acuerdo de Frecuencia,Estatus de Cita,ID_Auditoria,N° de censo,N° Expediente,Número de Teléfono,Licencia Act. Econ.,Fecha Vencimiento Licencia,Situación Sin Licencia,Record_ID_Ref,Foto Licencia Vencida,ID Sistema,Licencia temporal,Log_Movimiento,Próxima Cita,Aseo Urbano,Fiscal,Foto Fachada,Validación Fiscal,Fecha Acción
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,NO,NO,"8.0297296, -72.26615",Calle 0 carrera 4,noposee@gmail.com,,9343466,⚪ SIN DATOS,,,111,NO,,Papelería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recIBLqhLjeIPxibg,51,,+58 414 1328334,🔴 SIN LICENCIA,,Sin Documentación,recIBLqhLjeIPxibg,,51,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,NO,NO,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,noposee@gmail.com,,1224456677,⚪ SIN DATOS,,,111,NO,,Camerino,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recJutCkivpbXdxkt,58,,+58 1233455806,🔴 SIN LICENCIA,,Sin Documentación,recJutCkivpbXdxkt,,58,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,NO,NO,"8.0306957, -72.2652563",Carrera 4,noposee@gmail.com,,14152495,⚪ SIN DATOS,,,111,NO,,Papeleria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recMd9hOMgwsBPI3a,52,,+58 412 0901836,🔴 SIN LICENCIA,,Sin Documentación,recMd9hOMgwsBPI3a,,52,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,,NO,NO,"8.0323229, -72.2636856",Frente la plaza ,noposee@gmail.com,,265940737,⚪ SIN DATOS,,,120,NO,,El palmar tiendas,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,8,4344,+58 412 2234578,🟡 VENCIDA,2025-12-20,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,NO,NO,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,noposee@gmail.com,,No lo quizo dar,⚪ SIN DATOS,,,120,NO,,Productos naturales ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recNwhoz5S2rjFWDR,38,,+58 412 1234567,🔴 SIN LICENCIA,,Sin Documentación,recNwhoz5S2rjFWDR,,38,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,NO,NO,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",noposee@gmail.com,,No posee,⚪ SIN DATOS,,,120,NO,,Una vez mas Ayn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recOffdTog3DbBXnu,32,,+58 412 1234567,🔴 SIN LICENCIA,,Sin Documentación,recOffdTog3DbBXnu,,32,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,NO,NO,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",noposee@gmail.com,,24781199,⚪ SIN DATOS,,,120,NO,,Empetados,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recOgWmoaKSMwz7RC,15,,+58 414 7011721,🔴 SIN LICENCIA,,Sin Documentación,recOgWmoaKSMwz7RC,,15,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,NO,NO,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",noposee@gmail.com,,No posee,⚪ SIN DATOS,,,120,NO,,Zoom aliado comercial ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recPnS7EjKoXi5lGy,35,,+58 412 1234567,🔴 SIN LICENCIA,,Sin Documentación,recPnS7EjKoXi5lGy,,35,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,,NO,NO,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,krysbelhect3@gmail.com,,J-40477878-0,⚪ SIN DATOS,,,120,NO,,Pepe todo al costo ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Almacenes todo al costo,,🕒 PENDIENTE,recPw6ax4b4qHKmur,18,3331,+58 414 7085901,🟡 VENCIDA,2025-12-31,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,,NO,NO,"8.0312301, -72.2653496",Calle 2 carrera 5,noposee@gmail.com,,20881053-3,⚪ SIN DATOS,,,111,NO,,Bodega el divino niño ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,59,0927,+58 424 7466018,🟡 VENCIDA,2026-02-12,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,,Pendiente,2026-04-23,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,,NO,NO,"8.0311701, -72.2627054",Carrera 6,ninoskarosales03@gmail.com,,18162444-9,⚪ SIN DATOS,,,120,NO,,La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,,🕒 PENDIENTE,recRHMV5HXrfcCgFg,40,3479,+58 414 7486160,🟡 VENCIDA,2024-12-19,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,NO,NO,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",lilianaBMR@gmail.com,,10696738,⚪ SIN DATOS,,,120,NO,,Heladería caramelado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recRNWzKrOaD1MjXo,25,,+58 412 1570213,🔴 SIN LICENCIA,,Sin Documentación,recRNWzKrOaD1MjXo,,25,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,NO,NO,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",noposee@gmail.com,,No posee,⚪ SIN DATOS,,,120,NO,,Marielis tiendas ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recRPKWzvvs332yKG,22,,+58 412 1243456,🔴 SIN LICENCIA,,Sin Documentación,recRPKWzvvs332yKG,,22,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,NO,NO,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",davidbrito2005@hotmail.com,,8454002,⚪ SIN DATOS,,,120,NO,,Servicio tecnico brito,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recRYnfxPaURGNwrU,23,,+58 416 1566345,🔴 SIN LICENCIA,,Sin Documentación,recRYnfxPaURGNwrU,,23,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,NO,NO,"8.0325546, -72.2640022",Frente la plaza bolivar ,noposee@gmail.com,,12345678,⚪ SIN DATOS,,,120,NO,,Banco mercantil ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recS629VYYz4toVp8,13,,+58 412 1234567,🔴 SIN LICENCIA,,Sin Documentación,recS629VYYz4toVp8,,13,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,
