Semáforo de Acuerdo de Pago,Fiscal Responsable,RIF / Registro,Validación de Jefatura,Foto Licencia Vigente,Licencia Act. Econ.,Licencia temporal,Control_Usuario,Copia de Creador Acción,Fecha_Ultima_Edicion,Conformidad de Uso,Número de Teléfono,Copia de Fecha Acción,Situación Sin Licencia,Foto Fachada,ID_Auditoria,Correo Electrónico,Días de Retraso,Log_Movimiento,Impuesto Inmuebles,N° de censo,Acuerdo de Frecuencia,Listo_para_GitHub,Razón Social,Imagen,ID Sistema,Dirección (Referencia Manual),Validación Fiscal,Fecha Vencimiento Licencia,Fecha Acción,Fiscal,Foto Licencia Vencida,Nombre Comercial,Estatus de Cita,Próxima Cita,Aseo Urbano,Creador Acción,Fecha del Último Pago,Record_ID_Ref,Editor_Responsable,Control_Fecha,Coordenadas GPS (Oficina),N° Expediente
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],9343466,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,NO,+58 414 1328334,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,noposee@gmail.com,74,Pendiente,NO,51,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,Calle 0 carrera 4,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Papelería ,🕒 PENDIENTE,2026-04-23,NO,,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],1224456677,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,NO,+58 1233455806,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,noposee@gmail.com,74,Pendiente,NO,58,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Camerino,🕒 PENDIENTE,2026-04-23,NO,,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],14152495,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,NO,+58 412 0901836,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,noposee@gmail.com,74,Pendiente,NO,52,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,Carrera 4,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Papeleria,🕒 PENDIENTE,2026-04-23,NO,,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],265940737,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,NO,+58 412 2234578,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,noposee@gmail.com,83,Pendiente,NO,8,,NO,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,Frente la plaza ,✅ Plazo de 15 dias,2025-12-20,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas,🕒 PENDIENTE,2026-04-14,NO,,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",4344
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],No lo quizo dar,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,NO,+58 412 1234567,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,noposee@gmail.com,83,Pendiente,NO,38,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Productos naturales ,🕒 PENDIENTE,2026-04-14,NO,,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],No posee,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,NO,+58 412 1234567,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,noposee@gmail.com,83,Pendiente,NO,32,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Una vez mas Ayn,🕒 PENDIENTE,2026-04-14,NO,,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],24781199,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,NO,+58 414 7011721,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,noposee@gmail.com,83,Pendiente,NO,15,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Empetados,🕒 PENDIENTE,2026-04-14,NO,,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],No posee,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,NO,+58 412 1234567,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,noposee@gmail.com,83,Pendiente,NO,35,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Zoom aliado comercial ,🕒 PENDIENTE,2026-04-14,NO,,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],J-40477878-0,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,NO,+58 414 7085901,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,83,Pendiente,NO,18,,NO,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,2025-12-31,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pepe todo al costo ,🕒 PENDIENTE,2026-04-14,NO,,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",3331
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],20881053-3,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,NO,+58 424 7466018,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,noposee@gmail.com,74,Pendiente,NO,59,,NO,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,Calle 2 carrera 5,✅ Plazo de 15 dias,2026-02-12,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Bodega el divino niño ,🕒 PENDIENTE,2026-04-23,SÍ,,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",0927
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],18162444-9,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,NO,+58 414 7486160,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,83,Pendiente,NO,40,,NO,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,Carrera 6,✅ Plazo de 15 dias,2024-12-19,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,La Gran Roma,🕒 PENDIENTE,2026-04-14,NO,,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",3479
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],10696738,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,NO,+58 412 1570213,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,83,Pendiente,NO,25,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Heladería caramelado,🕒 PENDIENTE,2026-04-14,NO,,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],No posee,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,NO,+58 412 1243456,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,noposee@gmail.com,83,Pendiente,NO,22,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Marielis tiendas ,🕒 PENDIENTE,2026-04-14,NO,,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],8454002,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,NO,+58 416 1566345,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,83,Pendiente,NO,23,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Servicio tecnico brito,🕒 PENDIENTE,2026-04-14,NO,,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],12345678,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,NO,+58 412 1234567,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,noposee@gmail.com,83,Pendiente,NO,13,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,Frente la plaza bolivar ,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Banco mercantil ,🕒 PENDIENTE,2026-04-14,NO,,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",
