Copia de Creador Acción,Razón Social,Creador Acción,Fiscal Responsable,Correo Electrónico,Fiscal,Licencia temporal,Control_Fecha,Fecha Acción,N° de censo,Licencia Act. Econ.,Próxima Cita,Dirección (Referencia Manual),Estatus de Cita,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Conformidad de Uso,Log_Movimiento,Coordenadas GPS (Oficina),Copia de Fecha Acción,Fecha del Último Pago,Situación Sin Licencia,Fecha Vencimiento Licencia,Foto Licencia Vencida,Días de Retraso,N° Expediente,Validación Fiscal,RIF / Registro,Impuesto Inmuebles,Control_Usuario,Record_ID_Ref,Validación de Jefatura,Foto Licencia Vigente,Aseo Urbano,Foto Fachada,Semáforo de Acuerdo de Pago,ID Sistema,Número de Teléfono,Editor_Responsable,Nombre Comercial,Listo_para_GitHub,ID_Auditoria,Imagen
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T14:23:11.000Z,,51,🔴 SIN LICENCIA,2026-04-23,Calle 0 carrera 4,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,,NO,Pendiente,"8.0297296, -72.26615",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,9343466,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,51,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,NO,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T16:01:36.000Z,,58,🔴 SIN LICENCIA,2026-04-23,Calle 2 carrera 5 y 4,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,,NO,Pendiente,"8.0311827, -72.2652863",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,1224456677,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,58,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,NO,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T14:28:52.000Z,,52,🔴 SIN LICENCIA,2026-04-23,Carrera 4,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,,NO,Pendiente,"8.0306957, -72.2652563",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,14152495,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,52,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,NO,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
,El palmar tiendas / Ramiro Leal Garcia,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],,2026-03-30T18:48:05.000Z,,8,🟡 VENCIDA,2026-04-14,Frente la plaza ,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,,NO,Pendiente,"8.0323229, -72.2636856",,,,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,76,4344,✅ Plazo de 15 dias,265940737,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,8,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,NO,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T21:44:48.000Z,,38,🔴 SIN LICENCIA,2026-04-14,Carrera 6 al lado de la panadería roma,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,,NO,Pendiente,"8.0310995, -72.2627567",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,No lo quizo dar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,38,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,NO,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T21:21:13.000Z,,32,🔴 SIN LICENCIA,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🕒 PENDIENTE,2026-03-30T21:21:13.000Z,,NO,Pendiente,"8.0308462, -72.2634544",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,32,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,NO,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T19:40:24.000Z,,15,🔴 SIN LICENCIA,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",🕒 PENDIENTE,2026-03-30T19:40:24.000Z,,NO,Pendiente,"8.0324108, -72.2639954",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,24781199,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,15,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,NO,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T21:31:20.000Z,,35,🔴 SIN LICENCIA,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🕒 PENDIENTE,2026-03-30T21:31:20.000Z,,NO,Pendiente,"8.0308515, -72.2630167",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,35,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,NO,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
,Almacenes todo al costo,,['recneMrw0Gq0zGHIE'],krysbelhect3@gmail.com,['Erwin Garcia'],,2026-03-30T20:00:52.000Z,,18,🟡 VENCIDA,2026-04-14,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,,NO,Pendiente,"8.0322692, -72.2644681",,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,76,3331,✅ Plazo de 15 dias,J-40477878-0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,18,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,NO,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
,Olimpia cubillos cadena/Bodega el divino niño,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],,2026-04-08T16:14:32.000Z,,59,🟡 VENCIDA,2026-04-23,Calle 2 carrera 5,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,,NO,Pendiente,"8.0312301, -72.2653496",,,,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,67,0927,✅ Plazo de 15 dias,20881053-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,59,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,NO,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
,Alfredo Dias / Panificados La Gran Roma,,['recneMrw0Gq0zGHIE'],ninoskarosales03@gmail.com,['Erwin Garcia'],,2026-03-30T22:10:21.000Z,,40,🟡 VENCIDA,2026-04-14,Carrera 6,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,,NO,Pendiente,"8.0311701, -72.2627054",,,,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,76,3479,✅ Plazo de 15 dias,18162444-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,40,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,NO,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,,,['recneMrw0Gq0zGHIE'],lilianaBMR@gmail.com,['Erwin Garcia'],NO,2026-03-30T20:47:19.000Z,,25,🔴 SIN LICENCIA,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🕒 PENDIENTE,2026-03-30T20:47:19.000Z,,NO,Pendiente,"8.031222, -72.2637252",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,10696738,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,25,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,NO,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T20:28:05.000Z,,22,🔴 SIN LICENCIA,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🕒 PENDIENTE,2026-03-30T20:28:05.000Z,,NO,Pendiente,"8.0311953, -72.2637367",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,22,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,NO,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,,,['recneMrw0Gq0zGHIE'],davidbrito2005@hotmail.com,['Erwin Garcia'],NO,2026-03-30T20:33:17.000Z,,23,🔴 SIN LICENCIA,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🕒 PENDIENTE,2026-03-30T20:33:17.000Z,,NO,Pendiente,"8.0311953, -72.2637367",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,8454002,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,23,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,NO,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T19:28:14.000Z,,13,🔴 SIN LICENCIA,2026-04-14,Frente la plaza bolivar ,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,,NO,Pendiente,"8.0325546, -72.2640022",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,12345678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,13,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,NO,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
