Licencia temporal,Log_Movimiento,Acuerdo de Frecuencia,Dirección (Referencia Manual),ID_Auditoria,N° de censo,Aseo Urbano,Situación Sin Licencia,Creador Acción,Próxima Cita,Validación Fiscal,Fiscal,Copia de Creador Acción,Foto Licencia Vencida,Control_Fecha,ID Sistema,Editor_Responsable,Estatus de Cita,RIF / Registro,N° Expediente,Razón Social,Validación de Jefatura,Fecha del Último Pago,Impuesto Inmuebles,Fecha Acción,Correo Electrónico,Días de Retraso,Fecha Vencimiento Licencia,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Record_ID_Ref,Coordenadas GPS (Oficina),Nombre Comercial,Número de Teléfono,Imagen,Fiscal Responsable,Licencia Act. Econ.,Copia de Fecha Acción,Conformidad de Uso,Foto Fachada,Fecha_Ultima_Edicion,Listo_para_GitHub,Control_Usuario
NO,Pendiente,,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,34,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T21:29:11.000Z,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,No posee,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,28,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T20:56:08.000Z,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,30092591,,,,,NO,,rafaelguillens07@gmail.com,118,,,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",Mr incógnito barberia,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,26,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T20:50:33.000Z,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,No posee,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",Dulces antisocial,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,30,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T21:10:34.000Z,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,22286076,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",Barbería ,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Plaza bolivar ,recZOhXXBHqU1vrYs,7,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T23:34:59.000Z,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,J-31558440-9,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,49,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T14:12:38.000Z,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,1090478130,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",Panaderia,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Frente la plaza bolivar ,recgl3KueVRi9FrpO,9,SÍ,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,E-82081623-7,3052,Cuiling he/ supermercado nuevo mundo,,,SÍ,,rongjueh@gmail.com,118,2026-02-03,,⚪ SIN DATOS,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",Supermercado nuevo mundo,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Carrera ,recild5DAZRug4gPn,56,SÍ,Permiso Temporal,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T15:11:38.000Z,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,9343716,,,,,SÍ,,noposee@gmail.com,109,,,⚪ SIN DATOS,recild5DAZRug4gPn,"8.0306578, -72.2652525",Bodega ybeth,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Calle 4 centro,recjbpl5EXN5gINbi,1,SÍ,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,G20009997-6,1443,Banco de Venezuela S.A banco universal,,,NO,,jessica_henrriquez@banvenez.com,118,2026-02-13,,⚪ SIN DATOS,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,55,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T14:54:27.000Z,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,414122,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",Bodega santa barbara,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,48,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T14:07:31.000Z,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,20608357,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,reckZZNXL1beLCge0,"8.0296156, -72.2647105",Loteria,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,24,NO,,,,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T20:43:47.000Z,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,4112191,T-001,Francisco José Perez Rondon,,,NO,,noposee@gmail.com,0,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,⚪ SIN DATOS,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",Comercial y joyería yaneth,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,20,SÍ,,,,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-07T18:59:40.000Z,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,G-20009148-7,1646,"Banco digital de los trabajadores, banco universal C.A",,,SÍ,,blanca.cegarra@bdt.com.ve,0,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,⚪ SIN DATOS,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",Banco bicentenario,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,17,NO,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,J-40213999-3,2975,El ciclón de colon C.A,,,NO,,noposee@gmail.com,118,2025-05-20,,⚪ SIN DATOS,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",El Ciclón de colon ,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,46,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T13:54:24.000Z,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,13171538,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",Sastrería el buen trato,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
SÍ,Pendiente,,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,37,NO,Permiso Temporal,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T21:42:01.000Z,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,16281863,,,,,NO,,lavacudeangelica0@gmail.com,118,,,⚪ SIN DATOS,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",Urban store,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Calle carrera 5,recpHVC19zdO8mk59,60,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T16:18:14.000Z,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,12456678,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,recpHVC19zdO8mk59,"8.0315537, -72.2656337",Tienda cos,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Frente la plaza bolivar,recpfQOHNvO1vKgiV,5,NO,Sin Documentación,,2026-03-31,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T18:27:36.000Z,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,No,,,,,NO,,noposee@gmail.com,132,,,⚪ SIN DATOS,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",Laboratorio jerez clinico,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,19,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T20:10:03.000Z,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,8107963,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",Venta de aceites,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Frente la plaza bolivar ,recqGdHP60aGae87e,6,NO,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,J-09028384-6,1444,"Banco saofitasa,banco universal C.A agencia colon",,,NO,,dzambrano@sofitasa.com,118,2025-12-31,,⚪ SIN DATOS,recqGdHP60aGae87e,"8.0318787, -72.263437",Banco sofitasa,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,27,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T20:52:20.000Z,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,No posee,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,43,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T13:39:30.000Z,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,14903496,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",Relación de calzado ,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,47,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T13:59:23.000Z,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,61612867,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,recsXUVOKUucwyMVB,"8.0300544, -72.26458",Herrería  versan,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Frente la plaza bolivar,rectuCI1kK4xScypq,3,SÍ,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,08107216-3,0667,Hildebrando carradini sanchez,,,NO,,hcarradini@yahoo.com,118,2026-01-06,,⚪ SIN DATOS,rectuCI1kK4xScypq,"8.0319107, -72.2632263",Farmacia Ayacucho,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,50,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T14:17:29.000Z,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,123456789,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",Escuela hapkido,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,29,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T21:02:22.000Z,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,22678324,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recv5hsKufdi42Cq6,"8.031832, -72.2634003",La escorpión hamburgueseria,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
