Razón Social,Situación Sin Licencia,RIF / Registro,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vigente,Foto Licencia Vencida,Correo Electrónico,Editor_Responsable,Fiscal,Dirección (Referencia Manual),Aseo Urbano,Fiscal Responsable,Días de Retraso,ID_Auditoria,N° Expediente,Control_Usuario,Licencia temporal,ID Sistema,Fecha_Ultima_Edicion,AI Field Example,Impuesto Inmuebles,Validación Fiscal,N° de censo,Record_ID_Ref,Imagen,Conformidad de Uso,Estatus de Cita,Licencia Act. Econ.,Nombre Comercial,Control_Fecha,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Número de Teléfono,Próxima Cita
,Sin Documentación,9343466,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 0 carrera 4,NO,['recneMrw0Gq0zGHIE'],-15,recIBLqhLjeIPxibg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,51,2026-04-08T14:23:11.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,51,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Papelería ,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",⚪ SIN DATOS,+58 414 1328334,2026-04-23
,Sin Documentación,1224456677,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 2 carrera 5 y 4,NO,['recneMrw0Gq0zGHIE'],-15,recJutCkivpbXdxkt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,58,2026-04-08T16:01:36.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,58,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Camerino,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",⚪ SIN DATOS,+58 1233455806,2026-04-23
,Sin Documentación,14152495,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 4,NO,['recneMrw0Gq0zGHIE'],-15,recMd9hOMgwsBPI3a,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,52,2026-04-08T14:28:52.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,52,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Papeleria,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",⚪ SIN DATOS,+58 412 0901836,2026-04-23
El palmar tiendas / Ramiro Leal Garcia,,265940737,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza ,NO,['recneMrw0Gq0zGHIE'],-6,recNv3SsIHxVIOaHQ,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8,2026-03-30T18:48:05.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,8,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,⚠️ INCUMPLIDO,🟡 VENCIDA,El palmar tiendas,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",⚪ SIN DATOS,+58 412 2234578,2026-04-14
,Sin Documentación,No lo quizo dar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 6 al lado de la panadería roma,NO,['recneMrw0Gq0zGHIE'],-6,recNwhoz5S2rjFWDR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,38,2026-03-30T21:44:48.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,38,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Productos naturales ,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",⚪ SIN DATOS,+58 412 1234567,2026-04-14
,Sin Documentación,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,['recneMrw0Gq0zGHIE'],-6,recOffdTog3DbBXnu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,32,2026-03-30T21:21:13.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,32,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Una vez mas Ayn,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",⚪ SIN DATOS,+58 412 1234567,2026-04-14
,Sin Documentación,24781199,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",NO,['recneMrw0Gq0zGHIE'],-6,recOgWmoaKSMwz7RC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,15,2026-03-30T19:40:24.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,15,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Empetados,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",⚪ SIN DATOS,+58 414 7011721,2026-04-14
,Sin Documentación,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,['recneMrw0Gq0zGHIE'],-6,recPnS7EjKoXi5lGy,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,35,2026-03-30T21:31:20.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,35,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",⚪ SIN DATOS,+58 412 1234567,2026-04-14
Almacenes todo al costo,,J-40477878-0,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar carrera 4,NO,['recneMrw0Gq0zGHIE'],-6,recPw6ax4b4qHKmur,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18,2026-03-30T20:00:52.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,18,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,⚠️ INCUMPLIDO,🟡 VENCIDA,Pepe todo al costo ,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",⚪ SIN DATOS,+58 414 7085901,2026-04-14
Alfredo Dias / Panificados La Gran Roma,,18162444-9,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 6,NO,['recneMrw0Gq0zGHIE'],-6,recRHMV5HXrfcCgFg,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,40,2026-03-30T22:10:21.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,40,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,⚠️ INCUMPLIDO,🟡 VENCIDA,La Gran Roma,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",⚪ SIN DATOS,+58 414 7486160,2026-04-14
,Sin Documentación,10696738,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,['recneMrw0Gq0zGHIE'],-6,recRNWzKrOaD1MjXo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,25,2026-03-30T20:47:19.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,25,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Heladería caramelado,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",⚪ SIN DATOS,+58 412 1570213,2026-04-14
,Sin Documentación,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,['recneMrw0Gq0zGHIE'],-6,recRPKWzvvs332yKG,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22,2026-03-30T20:28:05.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,22,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Marielis tiendas ,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",⚪ SIN DATOS,+58 412 1243456,2026-04-14
,Sin Documentación,8454002,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,['recneMrw0Gq0zGHIE'],-6,recRYnfxPaURGNwrU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,23,2026-03-30T20:33:17.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,23,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Servicio tecnico brito,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",⚪ SIN DATOS,+58 416 1566345,2026-04-14
,Sin Documentación,12345678,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],-6,recS629VYYz4toVp8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,13,2026-03-30T19:28:14.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,13,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Banco mercantil ,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",⚪ SIN DATOS,+58 412 1234567,2026-04-14
