Dirección (Referencia Manual),Fiscal Responsable,Aseo Urbano,N° de censo,Listo_para_GitHub,Fecha_Ultima_Edicion,Imagen,Fecha Vencimiento Licencia,Validación de Jefatura,Control_Usuario,Correo Electrónico,Coordenadas GPS (Oficina),Log_Movimiento,RIF / Registro,Record_ID_Ref,Situación Sin Licencia,Fiscal,Próxima Cita,Número de Teléfono,Licencia Act. Econ.,Foto Fachada,Copia de Creador Acción,N° Expediente,Fecha Acción,Fecha del Último Pago,Impuesto Inmuebles,Creador Acción,Copia de Fecha Acción,Control_Fecha,Acuerdo de Frecuencia,Foto Licencia Vencida,Días de Retraso,Razón Social,Validación Fiscal,Semáforo de Acuerdo de Pago,ID Sistema,ID_Auditoria,Conformidad de Uso,Editor_Responsable,Estatus de Cita,Foto Licencia Vigente,Nombre Comercial,Licencia temporal
Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],NO,51,NO,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0297296, -72.26615",Pendiente,9343466,recIBLqhLjeIPxibg,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 414 1328334,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,,NO,,,2026-04-08T14:23:11.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,51,recIBLqhLjeIPxibg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Papelería ,NO
Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],NO,58,NO,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0311827, -72.2652863",Pendiente,1224456677,recJutCkivpbXdxkt,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 1233455806,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,,NO,,,2026-04-08T16:01:36.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,58,recJutCkivpbXdxkt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Camerino,NO
Carrera 4,['recneMrw0Gq0zGHIE'],NO,52,NO,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0306957, -72.2652563",Pendiente,14152495,recMd9hOMgwsBPI3a,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 412 0901836,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,,NO,,,2026-04-08T14:28:52.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,52,recMd9hOMgwsBPI3a,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Papeleria,NO
Frente la plaza ,['recneMrw0Gq0zGHIE'],NO,8,NO,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0323229, -72.2636856",Pendiente,265940737,recNv3SsIHxVIOaHQ,,['Erwin Garcia'],2026-04-14,+58 412 2234578,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,4344,,,NO,,,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,3,El palmar tiendas / Ramiro Leal Garcia,✅ Plazo de 15 dias,⚪ SIN DATOS,8,recNv3SsIHxVIOaHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,El palmar tiendas,
Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],NO,38,NO,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0310995, -72.2627567",Pendiente,No lo quizo dar,recNwhoz5S2rjFWDR,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1234567,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,,NO,,,2026-03-30T21:44:48.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,38,recNwhoz5S2rjFWDR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Productos naturales ,NO
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],NO,32,NO,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0308462, -72.2634544",Pendiente,No posee,recOffdTog3DbBXnu,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1234567,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,,NO,,,2026-03-30T21:21:13.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,32,recOffdTog3DbBXnu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Una vez mas Ayn,NO
"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],NO,15,NO,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0324108, -72.2639954",Pendiente,24781199,recOgWmoaKSMwz7RC,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 414 7011721,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,,NO,,,2026-03-30T19:40:24.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,15,recOgWmoaKSMwz7RC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Empetados,NO
"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],NO,35,NO,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0308515, -72.2630167",Pendiente,No posee,recPnS7EjKoXi5lGy,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1234567,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,,NO,,,2026-03-30T21:31:20.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,35,recPnS7EjKoXi5lGy,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Zoom aliado comercial ,NO
Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],NO,18,NO,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,"8.0322692, -72.2644681",Pendiente,J-40477878-0,recPw6ax4b4qHKmur,,['Erwin Garcia'],2026-04-14,+58 414 7085901,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,3331,,,NO,,,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3,Almacenes todo al costo,✅ Plazo de 15 dias,⚪ SIN DATOS,18,recPw6ax4b4qHKmur,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Pepe todo al costo ,
Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],SÍ,59,NO,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0312301, -72.2653496",Pendiente,20881053-3,recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],2026-04-23,+58 424 7466018,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,0927,,,NO,,,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,-6,Olimpia cubillos cadena/Bodega el divino niño,✅ Plazo de 15 dias,⚪ SIN DATOS,59,recQeL1NZ0jxUXsJ7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Bodega el divino niño ,
Carrera 6,['recneMrw0Gq0zGHIE'],NO,40,NO,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,"8.0311701, -72.2627054",Pendiente,18162444-9,recRHMV5HXrfcCgFg,,['Erwin Garcia'],2026-04-14,+58 414 7486160,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,3479,,,NO,,,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3,Alfredo Dias / Panificados La Gran Roma,✅ Plazo de 15 dias,⚪ SIN DATOS,40,recRHMV5HXrfcCgFg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,La Gran Roma,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],NO,25,NO,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,"8.031222, -72.2637252",Pendiente,10696738,recRNWzKrOaD1MjXo,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1570213,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,,NO,,,2026-03-30T20:47:19.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,25,recRNWzKrOaD1MjXo,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Heladería caramelado,NO
"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],NO,22,NO,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0311953, -72.2637367",Pendiente,No posee,recRPKWzvvs332yKG,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1243456,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,,NO,,,2026-03-30T20:28:05.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,22,recRPKWzvvs332yKG,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Marielis tiendas ,NO
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],NO,23,NO,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,"8.0311953, -72.2637367",Pendiente,8454002,recRYnfxPaURGNwrU,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 416 1566345,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,,NO,,,2026-03-30T20:33:17.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,23,recRYnfxPaURGNwrU,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Servicio tecnico brito,NO
Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,13,NO,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0325546, -72.2640022",Pendiente,12345678,recS629VYYz4toVp8,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1234567,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,,NO,,,2026-03-30T19:28:14.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,13,recS629VYYz4toVp8,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Banco mercantil ,NO
