Correo Electrónico,RIF / Registro,Editor_Responsable,Imagen,Estatus de Cita,Validación de Jefatura,Situación Sin Licencia,Fecha_Ultima_Edicion,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Conformidad de Uso,Listo_para_GitHub,Copia de Creador Acción,Control_Usuario,Licencia temporal,Fecha Acción,Foto Licencia Vigente,Acuerdo de Frecuencia,Validación Fiscal,Fecha Vencimiento Licencia,Foto Fachada,Días de Retraso,Impuesto Inmuebles,Coordenadas GPS (Oficina),Aseo Urbano,Record_ID_Ref,N° de censo,ID_Auditoria,Nombre Comercial,Fiscal,Número de Teléfono,Dirección (Referencia Manual),Creador Acción,Copia de Fecha Acción,Próxima Cita,Log_Movimiento,N° Expediente,ID Sistema,Control_Fecha,Fiscal Responsable,Foto Licencia Vencida,Razón Social,Fecha del Último Pago
noposee@gmail.com,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,82,NO,"8.0297296, -72.26615",NO,recIBLqhLjeIPxibg,51,recIBLqhLjeIPxibg,Papelería ,['Erwin Garcia'],+58 414 1328334,Calle 0 carrera 4,,,2026-04-23,Pendiente,,51,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,82,NO,"8.0311827, -72.2652863",NO,recJutCkivpbXdxkt,58,recJutCkivpbXdxkt,Camerino,['Erwin Garcia'],+58 1233455806,Calle 2 carrera 5 y 4,,,2026-04-23,Pendiente,,58,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,82,NO,"8.0306957, -72.2652563",NO,recMd9hOMgwsBPI3a,52,recMd9hOMgwsBPI3a,Papeleria,['Erwin Garcia'],+58 412 0901836,Carrera 4,,,2026-04-23,Pendiente,,52,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,,,2026-03-30T18:48:05.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,91,NO,"8.0323229, -72.2636856",NO,recNv3SsIHxVIOaHQ,8,recNv3SsIHxVIOaHQ,El palmar tiendas,['Erwin Garcia'],+58 412 2234578,Frente la plaza ,,,2026-04-14,Pendiente,4344,8,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,
noposee@gmail.com,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,91,NO,"8.0310995, -72.2627567",NO,recNwhoz5S2rjFWDR,38,recNwhoz5S2rjFWDR,Productos naturales ,['Erwin Garcia'],+58 412 1234567,Carrera 6 al lado de la panadería roma,,,2026-04-14,Pendiente,,38,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,91,NO,"8.0308462, -72.2634544",NO,recOffdTog3DbBXnu,32,recOffdTog3DbBXnu,Una vez mas Ayn,['Erwin Garcia'],+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,2026-04-14,Pendiente,,32,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,91,NO,"8.0324108, -72.2639954",NO,recOgWmoaKSMwz7RC,15,recOgWmoaKSMwz7RC,Empetados,['Erwin Garcia'],+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",,,2026-04-14,Pendiente,,15,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,91,NO,"8.0308515, -72.2630167",NO,recPnS7EjKoXi5lGy,35,recPnS7EjKoXi5lGy,Zoom aliado comercial ,['Erwin Garcia'],+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,2026-04-14,Pendiente,,35,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],,,
krysbelhect3@gmail.com,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,,,2026-03-30T20:00:52.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,91,NO,"8.0322692, -72.2644681",NO,recPw6ax4b4qHKmur,18,recPw6ax4b4qHKmur,Pepe todo al costo ,['Erwin Garcia'],+58 414 7085901,Frente la plaza bolivar carrera 4,,,2026-04-14,Pendiente,3331,18,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,
noposee@gmail.com,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,,,2026-04-08T16:14:32.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,82,NO,"8.0312301, -72.2653496",SÍ,recQeL1NZ0jxUXsJ7,59,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,['Erwin Garcia'],+58 424 7466018,Calle 2 carrera 5,,,2026-04-23,Pendiente,0927,59,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,
ninoskarosales03@gmail.com,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,,,2026-03-30T22:10:21.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,91,NO,"8.0311701, -72.2627054",NO,recRHMV5HXrfcCgFg,40,recRHMV5HXrfcCgFg,La Gran Roma,['Erwin Garcia'],+58 414 7486160,Carrera 6,,,2026-04-14,Pendiente,3479,40,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,
lilianaBMR@gmail.com,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,91,NO,"8.031222, -72.2637252",NO,recRNWzKrOaD1MjXo,25,recRNWzKrOaD1MjXo,Heladería caramelado,['Erwin Garcia'],+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,2026-04-14,Pendiente,,25,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,91,NO,"8.0311953, -72.2637367",NO,recRPKWzvvs332yKG,22,recRPKWzvvs332yKG,Marielis tiendas ,['Erwin Garcia'],+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,2026-04-14,Pendiente,,22,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],,,
davidbrito2005@hotmail.com,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,91,NO,"8.0311953, -72.2637367",NO,recRYnfxPaURGNwrU,23,recRYnfxPaURGNwrU,Servicio tecnico brito,['Erwin Garcia'],+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,2026-04-14,Pendiente,,23,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,91,NO,"8.0325546, -72.2640022",NO,recS629VYYz4toVp8,13,recS629VYYz4toVp8,Banco mercantil ,['Erwin Garcia'],+58 412 1234567,Frente la plaza bolivar ,,,2026-04-14,Pendiente,,13,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],,,
