Nombre Comercial,Fiscal,Fecha del Último Pago,Fecha_Ultima_Edicion,Impuesto Inmuebles,ID Sistema,Aseo Urbano,Editor_Responsable,Fecha Acción,Coordenadas GPS (Oficina),Creador Acción,Situación Sin Licencia,Control_Fecha,Fiscal Responsable,N° de censo,Próxima Cita,Razón Social,Validación de Jefatura,Foto Fachada,Log_Movimiento,Listo_para_GitHub,Estatus de Cita,Validación Fiscal,Dirección (Referencia Manual),Foto Licencia Vencida,Acuerdo de Frecuencia,Copia de Fecha Acción,Copia de Creador Acción,Días de Retraso,Licencia Act. Econ.,ID_Auditoria,RIF / Registro,Imagen,Control_Usuario,Fecha Vencimiento Licencia,Correo Electrónico,Semáforo de Acuerdo de Pago,Conformidad de Uso,Licencia temporal,Número de Teléfono,N° Expediente,Record_ID_Ref,Foto Licencia Vigente
Papelería ,['Erwin Garcia'],,2026-04-08T14:23:11.000Z,NO,51,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0297296, -72.26615",,Sin Documentación,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],51,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Calle 0 carrera 4,,,,,-6,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 414 1328334,,recIBLqhLjeIPxibg,
Camerino,['Erwin Garcia'],,2026-04-08T16:01:36.000Z,NO,58,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311827, -72.2652863",,Sin Documentación,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],58,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,,,,,-6,🔴 SIN LICENCIA,recJutCkivpbXdxkt,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 1233455806,,recJutCkivpbXdxkt,
Papeleria,['Erwin Garcia'],,2026-04-08T14:28:52.000Z,NO,52,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0306957, -72.2652563",,Sin Documentación,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],52,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Carrera 4,,,,,-6,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 0901836,,recMd9hOMgwsBPI3a,
El palmar tiendas,['Erwin Garcia'],,2026-03-30T18:48:05.000Z,NO,8,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0323229, -72.2636856",,,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],8,2026-04-14,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,,3,🟡 VENCIDA,recNv3SsIHxVIOaHQ,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,noposee@gmail.com,⚪ SIN DATOS,NO,,+58 412 2234578,4344,recNv3SsIHxVIOaHQ,
Productos naturales ,['Erwin Garcia'],,2026-03-30T21:44:48.000Z,NO,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0310995, -72.2627567",,Sin Documentación,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],38,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,,,,,3,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1234567,,recNwhoz5S2rjFWDR,
Una vez mas Ayn,['Erwin Garcia'],,2026-03-30T21:21:13.000Z,NO,32,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0308462, -72.2634544",,Sin Documentación,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],32,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,,,3,🔴 SIN LICENCIA,recOffdTog3DbBXnu,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1234567,,recOffdTog3DbBXnu,
Empetados,['Erwin Garcia'],,2026-03-30T19:40:24.000Z,NO,15,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0324108, -72.2639954",,Sin Documentación,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],15,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",,,,,3,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 414 7011721,,recOgWmoaKSMwz7RC,
Zoom aliado comercial ,['Erwin Garcia'],,2026-03-30T21:31:20.000Z,NO,35,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0308515, -72.2630167",,Sin Documentación,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],35,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,,,3,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1234567,,recPnS7EjKoXi5lGy,
Pepe todo al costo ,['Erwin Garcia'],,2026-03-30T20:00:52.000Z,NO,18,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0322692, -72.2644681",,,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],18,2026-04-14,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,,3,🟡 VENCIDA,recPw6ax4b4qHKmur,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,krysbelhect3@gmail.com,⚪ SIN DATOS,NO,,+58 414 7085901,3331,recPw6ax4b4qHKmur,
Bodega el divino niño ,['Erwin Garcia'],,2026-04-08T16:14:32.000Z,NO,59,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0312301, -72.2653496",,,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],59,2026-04-23,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,,-6,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,noposee@gmail.com,⚪ SIN DATOS,NO,,+58 424 7466018,0927,recQeL1NZ0jxUXsJ7,
La Gran Roma,['Erwin Garcia'],,2026-03-30T22:10:21.000Z,NO,40,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311701, -72.2627054",,,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],40,2026-04-14,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,,3,🟡 VENCIDA,recRHMV5HXrfcCgFg,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,ninoskarosales03@gmail.com,⚪ SIN DATOS,NO,,+58 414 7486160,3479,recRHMV5HXrfcCgFg,
Heladería caramelado,['Erwin Garcia'],,2026-03-30T20:47:19.000Z,NO,25,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031222, -72.2637252",,Sin Documentación,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],25,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,,,3,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,lilianaBMR@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1570213,,recRNWzKrOaD1MjXo,
Marielis tiendas ,['Erwin Garcia'],,2026-03-30T20:28:05.000Z,NO,22,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311953, -72.2637367",,Sin Documentación,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],22,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,,,3,🔴 SIN LICENCIA,recRPKWzvvs332yKG,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1243456,,recRPKWzvvs332yKG,
Servicio tecnico brito,['Erwin Garcia'],,2026-03-30T20:33:17.000Z,NO,23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311953, -72.2637367",,Sin Documentación,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],23,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,,,3,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,davidbrito2005@hotmail.com,⚪ SIN DATOS,NO,NO,+58 416 1566345,,recRYnfxPaURGNwrU,
Banco mercantil ,['Erwin Garcia'],,2026-03-30T19:28:14.000Z,NO,13,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0325546, -72.2640022",,Sin Documentación,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],13,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente la plaza bolivar ,,,,,3,🔴 SIN LICENCIA,recS629VYYz4toVp8,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1234567,,recS629VYYz4toVp8,
