Conformidad de Uso,Foto Licencia Vencida,ID_Auditoria,Número de Teléfono,Fiscal Responsable,Situación Sin Licencia,Nombre Comercial,Licencia Act. Econ.,Control_Usuario,Foto Fachada,ID Sistema,Coordenadas GPS (Oficina),Próxima Cita,Imagen,N° Expediente,Editor_Responsable,Validación Fiscal,Días de Retraso,Razón Social,Fecha Vencimiento Licencia,Estatus de Cita,Dirección (Referencia Manual),Correo Electrónico,Aseo Urbano,RIF / Registro,Control_Fecha,Fecha_Ultima_Edicion,Licencia temporal,Fiscal,Record_ID_Ref,Foto Licencia Vigente,AI Field Example,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,N° de censo
NO,,recIBLqhLjeIPxibg,+58 414 1328334,['recneMrw0Gq0zGHIE'],Sin Documentación,Papelería ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,"8.0297296, -72.26615",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Calle 0 carrera 4,noposee@gmail.com,NO,9343466,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,NO,['Erwin Garcia'],recIBLqhLjeIPxibg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,51
NO,,recJutCkivpbXdxkt,+58 1233455806,['recneMrw0Gq0zGHIE'],Sin Documentación,Camerino,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,"8.0311827, -72.2652863",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Calle 2 carrera 5 y 4,noposee@gmail.com,NO,1224456677,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,NO,['Erwin Garcia'],recJutCkivpbXdxkt,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,58
NO,,recMd9hOMgwsBPI3a,+58 412 0901836,['recneMrw0Gq0zGHIE'],Sin Documentación,Papeleria,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,"8.0306957, -72.2652563",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Carrera 4,noposee@gmail.com,NO,14152495,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,NO,['Erwin Garcia'],recMd9hOMgwsBPI3a,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,52
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,+58 412 2234578,['recneMrw0Gq0zGHIE'],,El palmar tiendas,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,"8.0323229, -72.2636856",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,El palmar tiendas / Ramiro Leal Garcia,2025-12-20,🕒 PENDIENTE,Frente la plaza ,noposee@gmail.com,NO,265940737,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,,['Erwin Garcia'],recNv3SsIHxVIOaHQ,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,8
NO,,recNwhoz5S2rjFWDR,+58 412 1234567,['recneMrw0Gq0zGHIE'],Sin Documentación,Productos naturales ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,"8.0310995, -72.2627567",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,noposee@gmail.com,NO,No lo quizo dar,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,NO,['Erwin Garcia'],recNwhoz5S2rjFWDR,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,38
NO,,recOffdTog3DbBXnu,+58 412 1234567,['recneMrw0Gq0zGHIE'],Sin Documentación,Una vez mas Ayn,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,"8.0308462, -72.2634544",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",noposee@gmail.com,NO,No posee,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,NO,['Erwin Garcia'],recOffdTog3DbBXnu,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,32
NO,,recOgWmoaKSMwz7RC,+58 414 7011721,['recneMrw0Gq0zGHIE'],Sin Documentación,Empetados,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,"8.0324108, -72.2639954",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",noposee@gmail.com,NO,24781199,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,NO,['Erwin Garcia'],recOgWmoaKSMwz7RC,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,15
NO,,recPnS7EjKoXi5lGy,+58 412 1234567,['recneMrw0Gq0zGHIE'],Sin Documentación,Zoom aliado comercial ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,"8.0308515, -72.2630167",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",noposee@gmail.com,NO,No posee,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,NO,['Erwin Garcia'],recPnS7EjKoXi5lGy,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,35
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,+58 414 7085901,['recneMrw0Gq0zGHIE'],,Pepe todo al costo ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,"8.0322692, -72.2644681",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,Almacenes todo al costo,2025-12-31,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,krysbelhect3@gmail.com,NO,J-40477878-0,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,,['Erwin Garcia'],recPw6ax4b4qHKmur,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,18
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,+58 424 7466018,['recneMrw0Gq0zGHIE'],,Bodega el divino niño ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,"8.0312301, -72.2653496",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,Olimpia cubillos cadena/Bodega el divino niño,2026-02-12,⚠️ INCUMPLIDO,Calle 2 carrera 5,noposee@gmail.com,SÍ,20881053-3,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,59
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,+58 414 7486160,['recneMrw0Gq0zGHIE'],,La Gran Roma,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,"8.0311701, -72.2627054",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,Alfredo Dias / Panificados La Gran Roma,2024-12-19,🕒 PENDIENTE,Carrera 6,ninoskarosales03@gmail.com,NO,18162444-9,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,,['Erwin Garcia'],recRHMV5HXrfcCgFg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,40
NO,,recRNWzKrOaD1MjXo,+58 412 1570213,['recneMrw0Gq0zGHIE'],Sin Documentación,Heladería caramelado,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,"8.031222, -72.2637252",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",lilianaBMR@gmail.com,NO,10696738,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,NO,['Erwin Garcia'],recRNWzKrOaD1MjXo,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,25
NO,,recRPKWzvvs332yKG,+58 412 1243456,['recneMrw0Gq0zGHIE'],Sin Documentación,Marielis tiendas ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,"8.0311953, -72.2637367",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",noposee@gmail.com,NO,No posee,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,NO,['Erwin Garcia'],recRPKWzvvs332yKG,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,22
NO,,recRYnfxPaURGNwrU,+58 416 1566345,['recneMrw0Gq0zGHIE'],Sin Documentación,Servicio tecnico brito,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,"8.0311953, -72.2637367",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",davidbrito2005@hotmail.com,NO,8454002,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,NO,['Erwin Garcia'],recRYnfxPaURGNwrU,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,23
