Fecha del Último Pago,Estatus de Cita,Editor_Responsable,Coordenadas GPS (Oficina),Próxima Cita,Record_ID_Ref,Impuesto Inmuebles,Control_Fecha,Licencia temporal,Listo_para_GitHub,RIF / Registro,N° de censo,Fecha_Ultima_Edicion,Nombre Comercial,Foto Licencia Vencida,Control_Usuario,Foto Licencia Vigente,Conformidad de Uso,ID Sistema,ID_Auditoria,Fecha Acción,Validación Fiscal,Imagen,Número de Teléfono,Foto Fachada,Copia de Creador Acción,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Creador Acción,N° Expediente,Situación Sin Licencia,Días de Retraso,Validación de Jefatura,Copia de Fecha Acción,Log_Movimiento,Aseo Urbano,Fiscal,Correo Electrónico,Licencia Act. Econ.,Fiscal Responsable,Razón Social,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",2026-04-23,recIBLqhLjeIPxibg,NO,2026-04-08T14:23:11.000Z,NO,NO,9343466,51,2026-04-08T14:23:11.000Z,Papelería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,51,recIBLqhLjeIPxibg,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Calle 0 carrera 4,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",2026-04-23,recJutCkivpbXdxkt,NO,2026-04-08T16:01:36.000Z,NO,NO,1224456677,58,2026-04-08T16:01:36.000Z,Camerino,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,58,recJutCkivpbXdxkt,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Calle 2 carrera 5 y 4,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",2026-04-23,recMd9hOMgwsBPI3a,NO,2026-04-08T14:28:52.000Z,NO,NO,14152495,52,2026-04-08T14:28:52.000Z,Papeleria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,52,recMd9hOMgwsBPI3a,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Carrera 4,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",2026-04-14,recNv3SsIHxVIOaHQ,NO,2026-03-30T18:48:05.000Z,,NO,265940737,8,2026-03-30T18:48:05.000Z,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,8,recNv3SsIHxVIOaHQ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2025-12-20,,,4344,,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",2026-04-14,recNwhoz5S2rjFWDR,NO,2026-03-30T21:44:48.000Z,NO,NO,No lo quizo dar,38,2026-03-30T21:44:48.000Z,Productos naturales ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,38,recNwhoz5S2rjFWDR,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",2026-04-14,recOffdTog3DbBXnu,NO,2026-03-30T21:21:13.000Z,NO,NO,No posee,32,2026-03-30T21:21:13.000Z,Una vez mas Ayn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,32,recOffdTog3DbBXnu,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",2026-04-14,recOgWmoaKSMwz7RC,NO,2026-03-30T19:40:24.000Z,NO,NO,24781199,15,2026-03-30T19:40:24.000Z,Empetados,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,15,recOgWmoaKSMwz7RC,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",2026-04-14,recPnS7EjKoXi5lGy,NO,2026-03-30T21:31:20.000Z,NO,NO,No posee,35,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,35,recPnS7EjKoXi5lGy,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",2026-04-14,recPw6ax4b4qHKmur,NO,2026-03-30T20:00:52.000Z,,NO,J-40477878-0,18,2026-03-30T20:00:52.000Z,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,18,recPw6ax4b4qHKmur,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2025-12-31,,,3331,,157,,,Pendiente,NO,['Erwin Garcia'],krysbelhect3@gmail.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,Frente la plaza bolivar carrera 4,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",2026-04-23,recQeL1NZ0jxUXsJ7,NO,2026-04-08T16:14:32.000Z,,NO,20881053-3,59,2026-04-08T16:14:32.000Z,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,59,recQeL1NZ0jxUXsJ7,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-02-12,,,0927,,148,,,Pendiente,SÍ,['Erwin Garcia'],noposee@gmail.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",2026-04-14,recRHMV5HXrfcCgFg,NO,2026-03-30T22:10:21.000Z,,NO,18162444-9,40,2026-03-30T22:10:21.000Z,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,40,recRHMV5HXrfcCgFg,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2024-12-19,,,3479,,157,,,Pendiente,NO,['Erwin Garcia'],ninoskarosales03@gmail.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,Carrera 6,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",2026-04-14,recRNWzKrOaD1MjXo,NO,2026-03-30T20:47:19.000Z,NO,NO,10696738,25,2026-03-30T20:47:19.000Z,Heladería caramelado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,25,recRNWzKrOaD1MjXo,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],lilianaBMR@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-04-14,recRPKWzvvs332yKG,NO,2026-03-30T20:28:05.000Z,NO,NO,No posee,22,2026-03-30T20:28:05.000Z,Marielis tiendas ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,22,recRPKWzvvs332yKG,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-04-14,recRYnfxPaURGNwrU,NO,2026-03-30T20:33:17.000Z,NO,NO,8454002,23,2026-03-30T20:33:17.000Z,Servicio tecnico brito,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,23,recRYnfxPaURGNwrU,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],davidbrito2005@hotmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",2026-04-14,recS629VYYz4toVp8,NO,2026-03-30T19:28:14.000Z,NO,NO,12345678,13,2026-03-30T19:28:14.000Z,Banco mercantil ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,13,recS629VYYz4toVp8,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,⚪ SIN DATOS
