Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Licencia temporal,ID Sistema,Coordenadas GPS (Oficina),Control_Usuario,Número de Teléfono,Dirección (Referencia Manual),ID_Auditoria,Copia de Fecha Acción,Validación Fiscal,Foto Licencia Vigente,Foto Licencia Vencida,Razón Social,Acuerdo de Frecuencia,Nombre Comercial,Fecha del Último Pago,Copia de Creador Acción,RIF / Registro,Creador Acción,Listo_para_GitHub,N° Expediente,Estatus de Cita,Imagen,Días de Retraso,Fecha Acción,Foto Fachada,Fecha_Ultima_Edicion,Log_Movimiento,Conformidad de Uso,Fiscal Responsable,N° de censo,Próxima Cita,Validación de Jefatura,Correo Electrónico,Record_ID_Ref,Impuesto Inmuebles,Editor_Responsable,Situación Sin Licencia,Fecha Vencimiento Licencia,Aseo Urbano,Fiscal,Control_Fecha
🟡 VENCIDA,⚪ SIN DATOS,,18,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,,Pepe todo al costo ,,,J-40477878-0,,NO,3331,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],18,2026-04-14,,krysbelhect3@gmail.com,recPw6ax4b4qHKmur,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31,NO,['Erwin Garcia'],2026-03-30T20:00:52.000Z
🟡 VENCIDA,⚪ SIN DATOS,,59,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,,Bodega el divino niño ,,,20881053-3,,NO,0927,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],59,2026-04-23,,noposee@gmail.com,recQeL1NZ0jxUXsJ7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-02-12,SÍ,['Erwin Garcia'],2026-04-08T16:14:32.000Z
🟡 VENCIDA,⚪ SIN DATOS,,40,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,Carrera 6,recRHMV5HXrfcCgFg,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,,La Gran Roma,,,18162444-9,,NO,3479,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],40,2026-04-14,,ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2024-12-19,NO,['Erwin Garcia'],2026-03-30T22:10:21.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,25,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,,✅ Plazo de 15 dias,,,,,Heladería caramelado,,,10696738,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],25,2026-04-14,,lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T20:47:19.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,22,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,,✅ Plazo de 15 dias,,,,,Marielis tiendas ,,,No posee,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],22,2026-04-14,,noposee@gmail.com,recRPKWzvvs332yKG,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T20:28:05.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,23,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,,✅ Plazo de 15 dias,,,,,Servicio tecnico brito,,,8454002,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],23,2026-04-14,,davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T20:33:17.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,13,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Frente la plaza bolivar ,recS629VYYz4toVp8,,✅ Plazo de 15 dias,,,,,Banco mercantil ,,,12345678,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],13,2026-04-14,,noposee@gmail.com,recS629VYYz4toVp8,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T19:28:14.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,34,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,,✅ Plazo de 15 dias,,,,,Tecnología jn servicio tecnico,,,No posee,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],34,2026-04-14,,noposee@gmail.com,recSb0uQQdW4G2EHt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T21:29:11.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,28,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,,✅ Plazo de 15 dias,,,,,Mr incógnito barberia,,,30092591,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],28,2026-04-14,,rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T20:56:08.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,26,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,,✅ Plazo de 15 dias,,,,,Dulces antisocial,,,No posee,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],26,2026-04-14,,noposee@gmail.com,recY658OvnxLJ9u3y,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T20:50:33.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,30,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,,✅ Plazo de 15 dias,,,,,Barbería ,,,22286076,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],30,2026-04-14,,noposee@gmail.com,recYgcPTchtMfLpUg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T21:10:34.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,7,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,Plaza bolivar ,recZOhXXBHqU1vrYs,,✅ Plazo de 15 dias,,,,,A.C LINEA SAN JUAN ,,,J-31558440-9,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],7,2026-04-14,,noposee@gmail.com,recZOhXXBHqU1vrYs,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T23:34:59.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,49,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,,✅ Plazo de 15 dias,,,,,Panaderia,,,1090478130,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],49,2026-04-23,,noposee@gmail.com,recc2QgXQrO2mX7GR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T14:12:38.000Z
🟡 VENCIDA,⚪ SIN DATOS,,9,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,Frente la plaza bolivar ,recgl3KueVRi9FrpO,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,,Supermercado nuevo mundo,,,E-82081623-7,,NO,3052,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],9,2026-04-14,,rongjueh@gmail.com,recgl3KueVRi9FrpO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-02-03,SÍ,['Erwin Garcia'],2026-03-30T18:56:25.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,56,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,Carrera ,recild5DAZRug4gPn,,✅ Plazo de 15 dias,,,,,Bodega ybeth,,,9343716,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],56,2026-04-23,,noposee@gmail.com,recild5DAZRug4gPn,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,SÍ,['Erwin Garcia'],2026-04-08T15:11:38.000Z
🟡 VENCIDA,⚪ SIN DATOS,,1,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,Calle 4 centro,recjbpl5EXN5gINbi,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,,Banco de Venezuela S.A banco universal,,,G20009997-6,,NO,1443,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],1,2026-04-14,,jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-02-13,SÍ,['Erwin Garcia'],2026-03-30T22:59:57.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,55,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,,✅ Plazo de 15 dias,,,,,Bodega santa barbara,,,414122,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],55,2026-04-23,,noposee@gmail.com,reckIhIwEWx10vqEu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T14:54:27.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,48,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,,✅ Plazo de 15 dias,,,,,Loteria,,,20608357,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],48,2026-04-23,,noposee@gmail.com,reckZZNXL1beLCge0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T14:07:31.000Z
🔵 TEMPORAL,⚪ SIN DATOS,,24,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,Francisco José Perez Rondon,,Comercial y joyería yaneth,,,4112191,,NO,T-001,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],24,,,noposee@gmail.com,recln7XPXMJQfHSfq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31,NO,['Erwin Garcia'],2026-03-30T20:43:47.000Z
🟢 VIGENTE,⚪ SIN DATOS,,20,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"Banco digital de los trabajadores, banco universal C.A",,Banco bicentenario,,,G-20009148-7,,NO,1646,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],20,,,blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-12-31,SÍ,['Erwin Garcia'],2026-04-07T18:59:40.000Z
🟡 VENCIDA,⚪ SIN DATOS,,17,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,,El Ciclón de colon ,,,J-40213999-3,,NO,2975,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],17,2026-04-14,,noposee@gmail.com,recmTFN1XhR0RUSCV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-05-20,NO,['Erwin Garcia'],2026-03-30T19:50:53.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,46,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,,✅ Plazo de 15 dias,,,,,Sastrería el buen trato,,,13171538,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],46,2026-04-23,,noposee@gmail.com,recoTK3MbOgmKAQw0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T13:54:24.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,SÍ,37,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,,✅ Plazo de 15 dias,,,,,Urban store,,,16281863,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],37,2026-04-14,,lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,NO,['Erwin Garcia'],2026-03-30T21:42:01.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,60,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,Calle carrera 5,recpHVC19zdO8mk59,,✅ Plazo de 15 dias,,,,,Tienda cos,,,12456678,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],60,2026-04-23,,noposee@gmail.com,recpHVC19zdO8mk59,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T16:18:14.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,5,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,Frente la plaza bolivar,recpfQOHNvO1vKgiV,,✅ Plazo de 15 dias,,,,,Laboratorio jerez clinico,,,No,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],5,2026-03-31,,noposee@gmail.com,recpfQOHNvO1vKgiV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T18:27:36.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,19,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,,✅ Plazo de 15 dias,,,,,Venta de aceites,,,8107963,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],19,2026-04-14,,noposee@gmail.com,recpmLvyHMGK4TObC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T20:10:03.000Z
