Fecha del Último Pago,Acuerdo de Frecuencia,Licencia Act. Econ.,Número de Teléfono,Impuesto Inmuebles,Situación Sin Licencia,Nombre Comercial,Aseo Urbano,Editor_Responsable,Conformidad de Uso,N° de censo,Correo Electrónico,Foto Fachada,Validación Fiscal,Control_Usuario,Fecha Acción,Record_ID_Ref,Foto Licencia Vigente,Próxima Cita,Foto Licencia Vencida,Fiscal,Log_Movimiento,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Días de Retraso,Control_Fecha,ID_Auditoria,Fiscal Responsable,Licencia temporal,Estatus de Cita,N° Expediente,Creador Acción,Copia de Creador Acción,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Razón Social,RIF / Registro,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Validación de Jefatura,ID Sistema,Listo_para_GitHub,Imagen
,,🔴 SIN LICENCIA,+58 412 1234567,NO,Sin Documentación,Zoom aliado comercial ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,35,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPnS7EjKoXi5lGy,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",69,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0308515, -72.2630167",,,No posee,⚪ SIN DATOS,,,35,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
,,🟡 VENCIDA,+58 414 7085901,NO,,Pepe todo al costo ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],Pendiente,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,69,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,3331,,,"8.0322692, -72.2644681",2025-12-31,Almacenes todo al costo,J-40477878-0,⚪ SIN DATOS,,,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
,,🟡 VENCIDA,+58 424 7466018,NO,,Bodega el divino niño ,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,59,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],Pendiente,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,60,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,0927,,,"8.0312301, -72.2653496",2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,20881053-3,⚪ SIN DATOS,,,59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
,,🟡 VENCIDA,+58 414 7486160,NO,,La Gran Roma,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,40,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],Pendiente,2026-03-30T22:10:21.000Z,Carrera 6,69,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,3479,,,"8.0311701, -72.2627054",2024-12-19,Alfredo Dias / Panificados La Gran Roma,18162444-9,⚪ SIN DATOS,,,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,,🔴 SIN LICENCIA,+58 412 1570213,NO,Sin Documentación,Heladería caramelado,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,25,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRNWzKrOaD1MjXo,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",69,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.031222, -72.2637252",,,10696738,⚪ SIN DATOS,,,25,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,,🔴 SIN LICENCIA,+58 412 1243456,NO,Sin Documentación,Marielis tiendas ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRPKWzvvs332yKG,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",69,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0311953, -72.2637367",,,No posee,⚪ SIN DATOS,,,22,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,,🔴 SIN LICENCIA,+58 416 1566345,NO,Sin Documentación,Servicio tecnico brito,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,23,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRYnfxPaURGNwrU,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",69,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0311953, -72.2637367",,,8454002,⚪ SIN DATOS,,,23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,,🔴 SIN LICENCIA,+58 412 1234567,NO,Sin Documentación,Banco mercantil ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,13,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recS629VYYz4toVp8,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,69,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0325546, -72.2640022",,,12345678,⚪ SIN DATOS,,,13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
,,🔴 SIN LICENCIA,+58 412 1234567,NO,Sin Documentación,Tecnología jn servicio tecnico,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,34,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recSb0uQQdW4G2EHt,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",69,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0307286, -72.2631846",,,No posee,⚪ SIN DATOS,,,34,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,,🔴 SIN LICENCIA,+58 424 5746402,NO,Sin Documentación,Mr incógnito barberia,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,28,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recUXSqQyeyJ3ffnJ,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",69,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0318739, -72.2633503",,,30092591,⚪ SIN DATOS,,,28,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,,🔴 SIN LICENCIA,+58 412 1234567,NO,Sin Documentación,Dulces antisocial,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,26,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recY658OvnxLJ9u3y,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",69,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0318449, -72.2634113",,,No posee,⚪ SIN DATOS,,,26,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,,🔴 SIN LICENCIA,+58 412 1234567,NO,Sin Documentación,Barbería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,30,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recYgcPTchtMfLpUg,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",69,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0311915, -72.2637368",,,22286076,⚪ SIN DATOS,,,30,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,,🔴 SIN LICENCIA,+58 412 1234578,NO,Sin Documentación,A.C LINEA SAN JUAN ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,7,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recZOhXXBHqU1vrYs,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T23:34:59.000Z,Plaza bolivar ,69,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0322164, -72.2635379",,,J-31558440-9,⚪ SIN DATOS,,,7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,,🔴 SIN LICENCIA,+58 412 3456789,NO,Sin Documentación,Panaderia,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,49,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recc2QgXQrO2mX7GR,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,60,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0294861, -72.2648753",,,1090478130,⚪ SIN DATOS,,,49,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
,,🟡 VENCIDA,+58 412 7506212,SÍ,,Supermercado nuevo mundo,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,9,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],Pendiente,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,69,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,3052,,,"8.0324128, -72.2637109",2026-02-03,Cuiling he/ supermercado nuevo mundo,E-82081623-7,⚪ SIN DATOS,,,9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,,🔴 SIN LICENCIA,+58 426 3761489,SÍ,Permiso Temporal,Bodega ybeth,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recild5DAZRug4gPn,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T15:11:38.000Z,Carrera ,60,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0306578, -72.2652525",,,9343716,⚪ SIN DATOS,,,56,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
,,🟡 VENCIDA,+58 416 9716559,NO,,Banco de Venezuela S.A banco universal,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],Pendiente,2026-03-30T22:59:57.000Z,Calle 4 centro,69,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,1443,,,"8.0317816, -72.2630038",2026-02-13,Banco de Venezuela S.A banco universal,G20009997-6,⚪ SIN DATOS,,,1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,,🔴 SIN LICENCIA,+58 414 2413084,NO,Sin Documentación,Bodega santa barbara,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,55,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckIhIwEWx10vqEu,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,60,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0294636, -72.2643375",,,414122,⚪ SIN DATOS,,,55,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,,🔴 SIN LICENCIA,+58 426 2342664,NO,Sin Documentación,Loteria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,48,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckZZNXL1beLCge0,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,60,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0296156, -72.2647105",,,20608357,⚪ SIN DATOS,,,48,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,,🔵 TEMPORAL,+58 426 6551759,NO,,Comercial y joyería yaneth,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,24,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,['Erwin Garcia'],Pendiente,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",0,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,T-001,,,"8.0314041, -72.2638789",2025-12-31,Francisco José Perez Rondon,4112191,⚪ SIN DATOS,,,24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,,🟢 VIGENTE,+58 424 7058101,SÍ,,Banco bicentenario,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,['Erwin Garcia'],Pendiente,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",0,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,1646,,,"8.031389364952778, -72.26428098245539",2026-12-31,"Banco digital de los trabajadores, banco universal C.A",G-20009148-7,⚪ SIN DATOS,,,20,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
,,🟡 VENCIDA,+58 416 4417652,NO,,El Ciclón de colon ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,17,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],Pendiente,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",69,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,2975,,,"8.032241, -72.2644224",2025-05-20,El ciclón de colon C.A,J-40213999-3,⚪ SIN DATOS,,,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,,🔴 SIN LICENCIA,+58 426 1084754,NO,Sin Documentación,Sastrería el buen trato,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,46,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoTK3MbOgmKAQw0,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,60,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0301179, -72.2644944",,,13171538,⚪ SIN DATOS,,,46,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,,🔴 SIN LICENCIA,+58 426 4631140,NO,Permiso Temporal,Urban store,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,37,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoVTHsItaZ3kTaS,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",69,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],SÍ,🕒 PENDIENTE,,,,"8.0311471, -72.2627225",,,16281863,⚪ SIN DATOS,,,37,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,,🔴 SIN LICENCIA,+58 416 6775474,NO,Sin Documentación,Tienda cos,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,60,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpHVC19zdO8mk59,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T16:18:14.000Z,Calle carrera 5,60,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0315537, -72.2656337",,,12456678,⚪ SIN DATOS,,,60,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,,🔴 SIN LICENCIA,+58 0412 123456,NO,Sin Documentación,Laboratorio jerez clinico,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,5,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpfQOHNvO1vKgiV,,2026-03-31,,['Erwin Garcia'],Pendiente,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,83,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0320504, -72.2634633",,,No,⚪ SIN DATOS,,,5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
