Validación Fiscal,Situación Sin Licencia,Foto Fachada,ID_Auditoria,RIF / Registro,Log_Movimiento,Semáforo de Acuerdo de Pago,Próxima Cita,Foto Licencia Vigente,Dirección (Referencia Manual),Control_Fecha,Licencia Act. Econ.,Foto Licencia Vencida,Razón Social,Licencia temporal,Nombre Comercial,Acuerdo de Frecuencia,Fiscal,Editor_Responsable,Copia de Creador Acción,Estatus de Cita,N° Expediente,Número de Teléfono,Validación de Jefatura,Impuesto Inmuebles,N° de censo,Conformidad de Uso,Imagen,Correo Electrónico,ID Sistema,Fecha_Ultima_Edicion,Días de Retraso,Fecha del Último Pago,Fecha Acción,Creador Acción,Fiscal Responsable,Copia de Fecha Acción,Fecha Vencimiento Licencia,Record_ID_Ref,Control_Usuario,Aseo Urbano,Listo_para_GitHub,Coordenadas GPS (Oficina)
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,9343466,Pendiente,⚪ SIN DATOS,2026-04-23,,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,,,NO,Papelería ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 414 1328334,,NO,51,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,51,2026-04-08T14:23:11.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0297296, -72.26615"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,1224456677,Pendiente,⚪ SIN DATOS,2026-04-23,,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,,,NO,Camerino,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 1233455806,,NO,58,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,58,2026-04-08T16:01:36.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0311827, -72.2652863"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,14152495,Pendiente,⚪ SIN DATOS,2026-04-23,,Carrera 4,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,,,NO,Papeleria,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 0901836,,NO,52,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,52,2026-04-08T14:28:52.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0306957, -72.2652563"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,265940737,Pendiente,⚪ SIN DATOS,2026-04-14,,Frente la plaza ,2026-03-30T18:48:05.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,,El palmar tiendas,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,4344,+58 412 2234578,,NO,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,8,2026-03-30T18:48:05.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2025-12-20,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0323229, -72.2636856"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,No lo quizo dar,Pendiente,⚪ SIN DATOS,2026-04-14,,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,,,NO,Productos naturales ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1234567,,NO,38,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,38,2026-03-30T21:44:48.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0310995, -72.2627567"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,No posee,Pendiente,⚪ SIN DATOS,2026-04-14,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,,,NO,Una vez mas Ayn,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1234567,,NO,32,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,32,2026-03-30T21:21:13.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0308462, -72.2634544"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,24781199,Pendiente,⚪ SIN DATOS,2026-04-14,,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,,,NO,Empetados,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 414 7011721,,NO,15,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,15,2026-03-30T19:40:24.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0324108, -72.2639954"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,No posee,Pendiente,⚪ SIN DATOS,2026-04-14,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,,,NO,Zoom aliado comercial ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1234567,,NO,35,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,35,2026-03-30T21:31:20.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0308515, -72.2630167"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,J-40477878-0,Pendiente,⚪ SIN DATOS,2026-04-14,,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,,Pepe todo al costo ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3331,+58 414 7085901,,NO,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,18,2026-03-30T20:00:52.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2025-12-31,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0322692, -72.2644681"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,20881053-3,Pendiente,⚪ SIN DATOS,2026-04-23,,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,,Bodega el divino niño ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,0927,+58 424 7466018,,NO,59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,59,2026-04-08T16:14:32.000Z,88,,,,['recneMrw0Gq0zGHIE'],,2026-02-12,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,"8.0312301, -72.2653496"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,18162444-9,Pendiente,⚪ SIN DATOS,2026-04-14,,Carrera 6,2026-03-30T22:10:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,,La Gran Roma,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3479,+58 414 7486160,,NO,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,40,2026-03-30T22:10:21.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2024-12-19,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0311701, -72.2627054"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,10696738,Pendiente,⚪ SIN DATOS,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,,,NO,Heladería caramelado,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1570213,,NO,25,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,25,2026-03-30T20:47:19.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.031222, -72.2637252"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,No posee,Pendiente,⚪ SIN DATOS,2026-04-14,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,,,NO,Marielis tiendas ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1243456,,NO,22,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,22,2026-03-30T20:28:05.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0311953, -72.2637367"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,8454002,Pendiente,⚪ SIN DATOS,2026-04-14,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,,,NO,Servicio tecnico brito,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 416 1566345,,NO,23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,23,2026-03-30T20:33:17.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0311953, -72.2637367"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,12345678,Pendiente,⚪ SIN DATOS,2026-04-14,,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,,,NO,Banco mercantil ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1234567,,NO,13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,13,2026-03-30T19:28:14.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0325546, -72.2640022"
