Número de Teléfono,ID_Auditoria,Record_ID_Ref,Días de Retraso,Estatus de Cita,Correo Electrónico,Control_Fecha,Creador Acción,Fiscal,N° Expediente,Validación de Jefatura,Copia de Creador Acción,Imagen,Foto Licencia Vencida,Validación Fiscal,Control_Usuario,Listo_para_GitHub,Conformidad de Uso,Aseo Urbano,Foto Licencia Vigente,Situación Sin Licencia,Fecha_Ultima_Edicion,Próxima Cita,Foto Fachada,Licencia temporal,N° de censo,Dirección (Referencia Manual),Fecha Acción,RIF / Registro,Nombre Comercial,Log_Movimiento,Licencia Act. Econ.,Fecha Vencimiento Licencia,Fiscal Responsable,Razón Social,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Copia de Fecha Acción,Fecha del Último Pago,Editor_Responsable,Impuesto Inmuebles,ID Sistema
+58 414 1328334,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:23:11.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T14:23:11.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,51,Calle 0 carrera 4,,9343466,Papelería ,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0297296, -72.26615",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,51
+58 1233455806,recJutCkivpbXdxkt,recJutCkivpbXdxkt,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T16:01:36.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T16:01:36.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,58,Calle 2 carrera 5 y 4,,1224456677,Camerino,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0311827, -72.2652863",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,58
+58 412 0901836,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:28:52.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T14:28:52.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,52,Carrera 4,,14152495,Papeleria,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0306957, -72.2652563",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,52
+58 412 2234578,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T18:48:05.000Z,,['Erwin Garcia'],4344,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,,2026-03-30T18:48:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,Frente la plaza ,,265940737,El palmar tiendas,Pendiente,🟡 VENCIDA,2025-12-20,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,"8.0323229, -72.2636856",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8
+58 412 1234567,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:44:48.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T21:44:48.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,38,Carrera 6 al lado de la panadería roma,,No lo quizo dar,Productos naturales ,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0310995, -72.2627567",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,38
+58 412 1234567,recOffdTog3DbBXnu,recOffdTog3DbBXnu,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:21:13.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T21:21:13.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,No posee,Una vez mas Ayn,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0308462, -72.2634544",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,32
+58 414 7011721,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T19:40:24.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T19:40:24.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,15,"Frente a la plaza Bolivar, al lado de englobate",,24781199,Empetados,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0324108, -72.2639954",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,15
+58 412 1234567,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:31:20.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T21:31:20.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,No posee,Zoom aliado comercial ,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0308515, -72.2630167",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,35
+58 414 7085901,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,85,🕒 PENDIENTE,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,,['Erwin Garcia'],3331,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,,2026-03-30T20:00:52.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,Frente la plaza bolivar carrera 4,,J-40477878-0,Pepe todo al costo ,Pendiente,🟡 VENCIDA,2025-12-31,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,"8.0322692, -72.2644681",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18
+58 424 7466018,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T16:14:32.000Z,,['Erwin Garcia'],0927,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,SÍ,,,2026-04-08T16:14:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,Calle 2 carrera 5,,20881053-3,Bodega el divino niño ,Pendiente,🟡 VENCIDA,2026-02-12,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,"8.0312301, -72.2653496",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,59
+58 414 7486160,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,85,🕒 PENDIENTE,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,,['Erwin Garcia'],3479,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,,2026-03-30T22:10:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,Carrera 6,,18162444-9,La Gran Roma,Pendiente,🟡 VENCIDA,2024-12-19,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,"8.0311701, -72.2627054",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,40
+58 412 1570213,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,85,🕒 PENDIENTE,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T20:47:19.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,10696738,Heladería caramelado,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.031222, -72.2637252",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,25
+58 412 1243456,recRPKWzvvs332yKG,recRPKWzvvs332yKG,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T20:28:05.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T20:28:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,No posee,Marielis tiendas ,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0311953, -72.2637367",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22
+58 416 1566345,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,85,🕒 PENDIENTE,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T20:33:17.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,8454002,Servicio tecnico brito,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0311953, -72.2637367",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,23
+58 412 1234567,recS629VYYz4toVp8,recS629VYYz4toVp8,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T19:28:14.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T19:28:14.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,13,Frente la plaza bolivar ,,12345678,Banco mercantil ,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0325546, -72.2640022",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,13
