Razón Social,Creador Acción,Foto Licencia Vencida,Fecha Acción,Licencia temporal,Fiscal,Control_Fecha,Copia de Creador Acción,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Días de Retraso,Fecha_Ultima_Edicion,Validación Fiscal,ID Sistema,Aseo Urbano,Validación de Jefatura,Correo Electrónico,Conformidad de Uso,Record_ID_Ref,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID_Auditoria,Coordenadas GPS (Oficina),Estatus de Cita,RIF / Registro,Nombre Comercial,Situación Sin Licencia,Imagen,Fiscal Responsable,Log_Movimiento,Listo_para_GitHub,N° de censo,Dirección (Referencia Manual),Impuesto Inmuebles,Próxima Cita,Licencia Act. Econ.,Fecha del Último Pago,Foto Fachada,Copia de Fecha Acción,Número de Teléfono,Editor_Responsable,N° Expediente,Control_Usuario
,,,,NO,['Erwin Garcia'],2026-04-08T14:23:11.000Z,,,,96,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,51,NO,,noposee@gmail.com,NO,recIBLqhLjeIPxibg,⚪ SIN DATOS,,recIBLqhLjeIPxibg,"8.0297296, -72.26615",🕒 PENDIENTE,9343466,Papelería ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,51,Calle 0 carrera 4,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T16:01:36.000Z,,,,96,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,58,NO,,noposee@gmail.com,NO,recJutCkivpbXdxkt,⚪ SIN DATOS,,recJutCkivpbXdxkt,"8.0311827, -72.2652863",🕒 PENDIENTE,1224456677,Camerino,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,58,Calle 2 carrera 5 y 4,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T14:28:52.000Z,,,,96,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,52,NO,,noposee@gmail.com,NO,recMd9hOMgwsBPI3a,⚪ SIN DATOS,,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",🕒 PENDIENTE,14152495,Papeleria,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,52,Carrera 4,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,['Erwin Garcia'],2026-03-30T18:48:05.000Z,,,2025-12-20,105,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,8,NO,,noposee@gmail.com,NO,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",🕒 PENDIENTE,265940737,El palmar tiendas,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,8,Frente la plaza ,NO,2026-04-14,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T21:44:48.000Z,,,,105,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,38,NO,,noposee@gmail.com,NO,recNwhoz5S2rjFWDR,⚪ SIN DATOS,,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",🕒 PENDIENTE,No lo quizo dar,Productos naturales ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,38,Carrera 6 al lado de la panadería roma,NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T21:21:13.000Z,,,,105,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,32,NO,,noposee@gmail.com,NO,recOffdTog3DbBXnu,⚪ SIN DATOS,,recOffdTog3DbBXnu,"8.0308462, -72.2634544",🕒 PENDIENTE,No posee,Una vez mas Ayn,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T19:40:24.000Z,,,,105,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,15,NO,,noposee@gmail.com,NO,recOgWmoaKSMwz7RC,⚪ SIN DATOS,,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",🕒 PENDIENTE,24781199,Empetados,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,15,"Frente a la plaza Bolivar, al lado de englobate",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T21:31:20.000Z,,,,105,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,35,NO,,noposee@gmail.com,NO,recPnS7EjKoXi5lGy,⚪ SIN DATOS,,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",🕒 PENDIENTE,No posee,Zoom aliado comercial ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,['Erwin Garcia'],2026-03-30T20:00:52.000Z,,,2025-12-31,105,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,18,NO,,krysbelhect3@gmail.com,NO,recPw6ax4b4qHKmur,⚪ SIN DATOS,,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",🕒 PENDIENTE,J-40477878-0,Pepe todo al costo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,18,Frente la plaza bolivar carrera 4,NO,2026-04-14,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,['Erwin Garcia'],2026-04-08T16:14:32.000Z,,,2026-02-12,96,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,59,SÍ,,noposee@gmail.com,NO,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",🕒 PENDIENTE,20881053-3,Bodega el divino niño ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,59,Calle 2 carrera 5,NO,2026-04-23,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,['Erwin Garcia'],2026-03-30T22:10:21.000Z,,,2024-12-19,105,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,40,NO,,ninoskarosales03@gmail.com,NO,recRHMV5HXrfcCgFg,⚪ SIN DATOS,,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",🕒 PENDIENTE,18162444-9,La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,40,Carrera 6,NO,2026-04-14,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T20:47:19.000Z,,,,105,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,25,NO,,lilianaBMR@gmail.com,NO,recRNWzKrOaD1MjXo,⚪ SIN DATOS,,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",🕒 PENDIENTE,10696738,Heladería caramelado,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T20:28:05.000Z,,,,105,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,22,NO,,noposee@gmail.com,NO,recRPKWzvvs332yKG,⚪ SIN DATOS,,recRPKWzvvs332yKG,"8.0311953, -72.2637367",🕒 PENDIENTE,No posee,Marielis tiendas ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T20:33:17.000Z,,,,105,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,23,NO,,davidbrito2005@hotmail.com,NO,recRYnfxPaURGNwrU,⚪ SIN DATOS,,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",🕒 PENDIENTE,8454002,Servicio tecnico brito,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T19:28:14.000Z,,,,105,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,13,NO,,noposee@gmail.com,NO,recS629VYYz4toVp8,⚪ SIN DATOS,,recS629VYYz4toVp8,"8.0325546, -72.2640022",🕒 PENDIENTE,12345678,Banco mercantil ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,13,Frente la plaza bolivar ,NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
