Fiscal,Impuesto Inmuebles,Próxima Cita,Control_Usuario,Record_ID_Ref,Nombre Comercial,Foto Licencia Vencida,Licencia Act. Econ.,N° Expediente,AI Field Example,Imagen,Estatus de Cita,Correo Electrónico,Conformidad de Uso,Aseo Urbano,RIF / Registro,Días de Retraso,Fiscal Responsable,N° de censo,Coordenadas GPS (Oficina),Licencia temporal,Situación Sin Licencia,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Editor_Responsable,ID Sistema,Razón Social,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Licencia Vigente,Validación Fiscal,Control_Fecha,ID_Auditoria,Número de Teléfono,Foto Fachada
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,Una vez mas Ayn,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,No posee,-8,['recneMrw0Gq0zGHIE'],32,"8.0308462, -72.2634544",NO,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,,2026-03-30T21:21:13.000Z,,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,Empetados,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,24781199,-8,['recneMrw0Gq0zGHIE'],15,"8.0324108, -72.2639954",NO,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,,2026-03-30T19:40:24.000Z,,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,Zoom aliado comercial ,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,No posee,-8,['recneMrw0Gq0zGHIE'],35,"8.0308515, -72.2630167",NO,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,,2026-03-30T21:31:20.000Z,,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,3331,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚠️ INCUMPLIDO,krysbelhect3@gmail.com,NO,NO,J-40477878-0,-8,['recneMrw0Gq0zGHIE'],18,"8.0322692, -72.2644681",,,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,Almacenes todo al costo,2025-12-31,2026-03-30T20:00:52.000Z,,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,3479,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚠️ INCUMPLIDO,ninoskarosales03@gmail.com,NO,NO,18162444-9,-8,['recneMrw0Gq0zGHIE'],40,"8.0311701, -72.2627054",,,Carrera 6,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,Alfredo Dias / Panificados La Gran Roma,2024-12-19,2026-03-30T22:10:21.000Z,,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,Heladería caramelado,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚠️ INCUMPLIDO,lilianaBMR@gmail.com,NO,NO,10696738,-8,['recneMrw0Gq0zGHIE'],25,"8.031222, -72.2637252",NO,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,,2026-03-30T20:47:19.000Z,,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,Marielis tiendas ,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,No posee,-8,['recneMrw0Gq0zGHIE'],22,"8.0311953, -72.2637367",NO,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,,2026-03-30T20:28:05.000Z,,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,Servicio tecnico brito,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚠️ INCUMPLIDO,davidbrito2005@hotmail.com,NO,NO,8454002,-8,['recneMrw0Gq0zGHIE'],23,"8.0311953, -72.2637367",NO,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,,2026-03-30T20:33:17.000Z,,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,Banco mercantil ,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,12345678,-8,['recneMrw0Gq0zGHIE'],13,"8.0325546, -72.2640022",NO,Sin Documentación,Frente la plaza bolivar ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,,2026-03-30T19:28:14.000Z,,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,No posee,-8,['recneMrw0Gq0zGHIE'],34,"8.0307286, -72.2631846",NO,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,2026-03-30T21:29:11.000Z,,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,Mr incógnito barberia,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚠️ INCUMPLIDO,rafaelguillens07@gmail.com,NO,NO,30092591,-8,['recneMrw0Gq0zGHIE'],28,"8.0318739, -72.2633503",NO,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,,2026-03-30T20:56:08.000Z,,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,Dulces antisocial,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,No posee,-8,['recneMrw0Gq0zGHIE'],26,"8.0318449, -72.2634113",NO,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,,2026-03-30T20:50:33.000Z,,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,Barbería ,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,22286076,-8,['recneMrw0Gq0zGHIE'],30,"8.0311915, -72.2637368",NO,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,,2026-03-30T21:10:34.000Z,,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,J-31558440-9,-8,['recneMrw0Gq0zGHIE'],7,"8.0322164, -72.2635379",NO,Sin Documentación,Plaza bolivar ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,,2026-03-30T23:34:59.000Z,,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
