Semáforo de Acuerdo de Pago,Listo_para_GitHub,Acuerdo de Frecuencia,Creador Acción,RIF / Registro,Correo Electrónico,Fiscal Responsable,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Estatus de Cita,Razón Social,Validación de Jefatura,ID Sistema,Número de Teléfono,Dirección (Referencia Manual),Record_ID_Ref,Copia de Fecha Acción,Fecha del Último Pago,Días de Retraso,Validación Fiscal,Copia de Creador Acción,Fiscal,Fecha Vencimiento Licencia,Log_Movimiento,Foto Licencia Vencida,Foto Licencia Vigente,Nombre Comercial,Aseo Urbano,Editor_Responsable,N° de censo,Próxima Cita,ID_Auditoria,Licencia Act. Econ.,Conformidad de Uso,Situación Sin Licencia,Foto Fachada,N° Expediente,Impuesto Inmuebles,Control_Fecha,Licencia temporal,Fecha Acción,Imagen,Control_Usuario
⚪ SIN DATOS,NO,,,9343466,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",🕒 PENDIENTE,,,51,+58 414 1328334,Calle 0 carrera 4,recIBLqhLjeIPxibg,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Papelería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,2026-04-23,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,2026-04-08T14:23:11.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,1224456677,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",🕒 PENDIENTE,,,58,+58 1233455806,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Camerino,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,2026-04-23,recJutCkivpbXdxkt,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,2026-04-08T16:01:36.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,14152495,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",🕒 PENDIENTE,,,52,+58 412 0901836,Carrera 4,recMd9hOMgwsBPI3a,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Papeleria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,2026-04-23,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,2026-04-08T14:28:52.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,265940737,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",🕒 PENDIENTE,El palmar tiendas / Ramiro Leal Garcia,,8,+58 412 2234578,Frente la plaza ,recNv3SsIHxVIOaHQ,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2025-12-20,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,El palmar tiendas,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,2026-04-14,recNv3SsIHxVIOaHQ,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,NO,2026-03-30T18:48:05.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,No lo quizo dar,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",🕒 PENDIENTE,,,38,+58 412 1234567,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Productos naturales ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,2026-04-14,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,2026-03-30T21:44:48.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,No posee,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",🕒 PENDIENTE,,,32,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Una vez mas Ayn,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,2026-04-14,recOffdTog3DbBXnu,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,2026-03-30T21:21:13.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,24781199,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",🕒 PENDIENTE,,,15,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Empetados,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,2026-04-14,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,2026-03-30T19:40:24.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,No posee,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",🕒 PENDIENTE,,,35,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Zoom aliado comercial ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,2026-04-14,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,2026-03-30T21:31:20.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,J-40477878-0,krysbelhect3@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",🕒 PENDIENTE,Almacenes todo al costo,,18,+58 414 7085901,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2025-12-31,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Pepe todo al costo ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,2026-04-14,recPw6ax4b4qHKmur,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,NO,2026-03-30T20:00:52.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,20881053-3,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",🕒 PENDIENTE,Olimpia cubillos cadena/Bodega el divino niño,,59,+58 424 7466018,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],2026-02-12,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Bodega el divino niño ,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,2026-04-23,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,NO,2026-04-08T16:14:32.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,18162444-9,ninoskarosales03@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",🕒 PENDIENTE,Alfredo Dias / Panificados La Gran Roma,,40,+58 414 7486160,Carrera 6,recRHMV5HXrfcCgFg,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2024-12-19,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,La Gran Roma,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,2026-04-14,recRHMV5HXrfcCgFg,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,NO,2026-03-30T22:10:21.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,10696738,lilianaBMR@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",🕒 PENDIENTE,,,25,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Heladería caramelado,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,2026-04-14,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,2026-03-30T20:47:19.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,No posee,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",🕒 PENDIENTE,,,22,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Marielis tiendas ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,2026-04-14,recRPKWzvvs332yKG,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,2026-03-30T20:28:05.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,8454002,davidbrito2005@hotmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",🕒 PENDIENTE,,,23,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Servicio tecnico brito,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,2026-04-14,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,2026-03-30T20:33:17.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,12345678,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",🕒 PENDIENTE,,,13,+58 412 1234567,Frente la plaza bolivar ,recS629VYYz4toVp8,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Banco mercantil ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,2026-04-14,recS629VYYz4toVp8,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,2026-03-30T19:28:14.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
