Próxima Cita,Editor_Responsable,Foto Fachada,Record_ID_Ref,ID Sistema,Correo Electrónico,Licencia Act. Econ.,Log_Movimiento,Foto Licencia Vencida,Razón Social,Fiscal,Dirección (Referencia Manual),ID_Auditoria,Días de Retraso,Imagen,Listo_para_GitHub,Fiscal Responsable,Impuesto Inmuebles,Aseo Urbano,Fecha Vencimiento Licencia,Control_Fecha,Semáforo de Acuerdo de Pago,Estatus de Cita,Validación de Jefatura,Foto Licencia Vigente,RIF / Registro,Coordenadas GPS (Oficina),Nombre Comercial,Fecha del Último Pago,Validación Fiscal,Licencia temporal,N° de censo,Acuerdo de Frecuencia,Creador Acción,Número de Teléfono,Situación Sin Licencia,Fecha_Ultima_Edicion,Conformidad de Uso,Copia de Creador Acción,Fecha Acción,N° Expediente,Copia de Fecha Acción,Control_Usuario
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,51,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Calle 0 carrera 4,recIBLqhLjeIPxibg,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,9343466,"8.0297296, -72.26615",Papelería ,,✅ Plazo de 15 dias,NO,51,,,+58 414 1328334,Sin Documentación,2026-04-08T14:23:11.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,58,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,1224456677,"8.0311827, -72.2652863",Camerino,,✅ Plazo de 15 dias,NO,58,,,+58 1233455806,Sin Documentación,2026-04-08T16:01:36.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,52,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Carrera 4,recMd9hOMgwsBPI3a,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,14152495,"8.0306957, -72.2652563",Papeleria,,✅ Plazo de 15 dias,NO,52,,,+58 412 0901836,Sin Documentación,2026-04-08T14:28:52.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,8,noposee@gmail.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,['Erwin Garcia'],Frente la plaza ,recNv3SsIHxVIOaHQ,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,2025-12-20,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,265940737,"8.0323229, -72.2636856",El palmar tiendas,,✅ Plazo de 15 dias,,8,,,+58 412 2234578,,2026-03-30T18:48:05.000Z,NO,,,4344,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,38,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,No lo quizo dar,"8.0310995, -72.2627567",Productos naturales ,,✅ Plazo de 15 dias,NO,38,,,+58 412 1234567,Sin Documentación,2026-03-30T21:44:48.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,32,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,No posee,"8.0308462, -72.2634544",Una vez mas Ayn,,✅ Plazo de 15 dias,NO,32,,,+58 412 1234567,Sin Documentación,2026-03-30T21:21:13.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,15,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,24781199,"8.0324108, -72.2639954",Empetados,,✅ Plazo de 15 dias,NO,15,,,+58 414 7011721,Sin Documentación,2026-03-30T19:40:24.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,35,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,No posee,"8.0308515, -72.2630167",Zoom aliado comercial ,,✅ Plazo de 15 dias,NO,35,,,+58 412 1234567,Sin Documentación,2026-03-30T21:31:20.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,18,krysbelhect3@gmail.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,['Erwin Garcia'],Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,2025-12-31,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,J-40477878-0,"8.0322692, -72.2644681",Pepe todo al costo ,,✅ Plazo de 15 dias,,18,,,+58 414 7085901,,2026-03-30T20:00:52.000Z,NO,,,3331,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,59,noposee@gmail.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,['Erwin Garcia'],Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,['recneMrw0Gq0zGHIE'],NO,SÍ,2026-02-12,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,20881053-3,"8.0312301, -72.2653496",Bodega el divino niño ,,✅ Plazo de 15 dias,,59,,,+58 424 7466018,,2026-04-08T16:14:32.000Z,NO,,,0927,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,40,ninoskarosales03@gmail.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,['Erwin Garcia'],Carrera 6,recRHMV5HXrfcCgFg,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,2024-12-19,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,18162444-9,"8.0311701, -72.2627054",La Gran Roma,,✅ Plazo de 15 dias,,40,,,+58 414 7486160,,2026-03-30T22:10:21.000Z,NO,,,3479,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,25,lilianaBMR@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,10696738,"8.031222, -72.2637252",Heladería caramelado,,✅ Plazo de 15 dias,NO,25,,,+58 412 1570213,Sin Documentación,2026-03-30T20:47:19.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,22,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,No posee,"8.0311953, -72.2637367",Marielis tiendas ,,✅ Plazo de 15 dias,NO,22,,,+58 412 1243456,Sin Documentación,2026-03-30T20:28:05.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,23,davidbrito2005@hotmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,8454002,"8.0311953, -72.2637367",Servicio tecnico brito,,✅ Plazo de 15 dias,NO,23,,,+58 416 1566345,Sin Documentación,2026-03-30T20:33:17.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,13,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Frente la plaza bolivar ,recS629VYYz4toVp8,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,12345678,"8.0325546, -72.2640022",Banco mercantil ,,✅ Plazo de 15 dias,NO,13,,,+58 412 1234567,Sin Documentación,2026-03-30T19:28:14.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
