Días de Retraso,Correo Electrónico,Log_Movimiento,Fecha del Último Pago,Acuerdo de Frecuencia,Validación de Jefatura,Aseo Urbano,Fecha Acción,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal Responsable,Licencia temporal,Validación Fiscal,RIF / Registro,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Creador Acción,Licencia Act. Econ.,Nombre Comercial,Copia de Creador Acción,ID Sistema,Listo_para_GitHub,Estatus de Cita,N° de censo,Situación Sin Licencia,Dirección (Referencia Manual),Record_ID_Ref,Impuesto Inmuebles,ID_Auditoria,Próxima Cita,Foto Licencia Vencida,Imagen,Copia de Fecha Acción,Conformidad de Uso,Foto Fachada,Razón Social,Coordenadas GPS (Oficina),Control_Usuario,Número de Teléfono,N° Expediente,Editor_Responsable,Fiscal
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,9343466,,2026-04-08T14:23:11.000Z,,,🔴 SIN LICENCIA,Papelería ,,51,NO,🕒 PENDIENTE,51,Sin Documentación,Calle 0 carrera 4,recIBLqhLjeIPxibg,NO,recIBLqhLjeIPxibg,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,1224456677,,2026-04-08T16:01:36.000Z,,,🔴 SIN LICENCIA,Camerino,,58,NO,🕒 PENDIENTE,58,Sin Documentación,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,NO,recJutCkivpbXdxkt,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,14152495,,2026-04-08T14:28:52.000Z,,,🔴 SIN LICENCIA,Papeleria,,52,NO,🕒 PENDIENTE,52,Sin Documentación,Carrera 4,recMd9hOMgwsBPI3a,NO,recMd9hOMgwsBPI3a,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,265940737,,2026-03-30T18:48:05.000Z,2025-12-20,,🟡 VENCIDA,El palmar tiendas,,8,NO,🕒 PENDIENTE,8,,Frente la plaza ,recNv3SsIHxVIOaHQ,NO,recNv3SsIHxVIOaHQ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,No lo quizo dar,,2026-03-30T21:44:48.000Z,,,🔴 SIN LICENCIA,Productos naturales ,,38,NO,🕒 PENDIENTE,38,Sin Documentación,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,NO,recNwhoz5S2rjFWDR,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T21:21:13.000Z,,,🔴 SIN LICENCIA,Una vez mas Ayn,,32,NO,🕒 PENDIENTE,32,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,NO,recOffdTog3DbBXnu,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,24781199,,2026-03-30T19:40:24.000Z,,,🔴 SIN LICENCIA,Empetados,,15,NO,🕒 PENDIENTE,15,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,NO,recOgWmoaKSMwz7RC,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T21:31:20.000Z,,,🔴 SIN LICENCIA,Zoom aliado comercial ,,35,NO,🕒 PENDIENTE,35,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,NO,recPnS7EjKoXi5lGy,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,krysbelhect3@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,J-40477878-0,,2026-03-30T20:00:52.000Z,2025-12-31,,🟡 VENCIDA,Pepe todo al costo ,,18,NO,🕒 PENDIENTE,18,,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,NO,recPw6ax4b4qHKmur,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,SÍ,,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,20881053-3,,2026-04-08T16:14:32.000Z,2026-02-12,,🟡 VENCIDA,Bodega el divino niño ,,59,NO,🕒 PENDIENTE,59,,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,NO,recQeL1NZ0jxUXsJ7,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,ninoskarosales03@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,18162444-9,,2026-03-30T22:10:21.000Z,2024-12-19,,🟡 VENCIDA,La Gran Roma,,40,NO,🕒 PENDIENTE,40,,Carrera 6,recRHMV5HXrfcCgFg,NO,recRHMV5HXrfcCgFg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,lilianaBMR@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,10696738,,2026-03-30T20:47:19.000Z,,,🔴 SIN LICENCIA,Heladería caramelado,,25,NO,🕒 PENDIENTE,25,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,NO,recRNWzKrOaD1MjXo,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T20:28:05.000Z,,,🔴 SIN LICENCIA,Marielis tiendas ,,22,NO,🕒 PENDIENTE,22,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,NO,recRPKWzvvs332yKG,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,davidbrito2005@hotmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,8454002,,2026-03-30T20:33:17.000Z,,,🔴 SIN LICENCIA,Servicio tecnico brito,,23,NO,🕒 PENDIENTE,23,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,NO,recRYnfxPaURGNwrU,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,12345678,,2026-03-30T19:28:14.000Z,,,🔴 SIN LICENCIA,Banco mercantil ,,13,NO,🕒 PENDIENTE,13,Sin Documentación,Frente la plaza bolivar ,recS629VYYz4toVp8,NO,recS629VYYz4toVp8,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
