Días de Retraso,Copia de Fecha Acción,Coordenadas GPS (Oficina),Nombre Comercial,ID Sistema,Control_Usuario,Validación de Jefatura,Foto Licencia Vencida,Licencia Act. Econ.,Fiscal Responsable,Control_Fecha,Record_ID_Ref,Número de Teléfono,Validación Fiscal,RIF / Registro,Semáforo de Acuerdo de Pago,ID_Auditoria,Impuesto Inmuebles,Próxima Cita,Foto Fachada,Situación Sin Licencia,Aseo Urbano,Editor_Responsable,Fecha Acción,N° Expediente,Copia de Creador Acción,Listo_para_GitHub,Dirección (Referencia Manual),N° de censo,Fiscal,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Conformidad de Uso,Fecha Vencimiento Licencia,Razón Social,Correo Electrónico,Estatus de Cita,Creador Acción,Imagen,Fecha del Último Pago,Foto Licencia Vigente,Log_Movimiento,Licencia temporal
116,,"8.0297296, -72.26615",Papelería ,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,+58 414 1328334,✅ Plazo de 15 dias,9343466,⚪ SIN DATOS,recIBLqhLjeIPxibg,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Calle 0 carrera 4,51,['Erwin Garcia'],2026-04-08T14:23:11.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,Pendiente,NO
116,,"8.0311827, -72.2652863",Camerino,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,+58 1233455806,✅ Plazo de 15 dias,1224456677,⚪ SIN DATOS,recJutCkivpbXdxkt,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Calle 2 carrera 5 y 4,58,['Erwin Garcia'],2026-04-08T16:01:36.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,Pendiente,NO
116,,"8.0306957, -72.2652563",Papeleria,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,+58 412 0901836,✅ Plazo de 15 dias,14152495,⚪ SIN DATOS,recMd9hOMgwsBPI3a,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Carrera 4,52,['Erwin Garcia'],2026-04-08T14:28:52.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,Pendiente,NO
125,,"8.0323229, -72.2636856",El palmar tiendas,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,+58 412 2234578,✅ Plazo de 15 dias,265940737,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4344,,NO,Frente la plaza ,8,['Erwin Garcia'],2026-03-30T18:48:05.000Z,,NO,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,Pendiente,
125,,"8.0310995, -72.2627567",Productos naturales ,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,+58 412 1234567,✅ Plazo de 15 dias,No lo quizo dar,⚪ SIN DATOS,recNwhoz5S2rjFWDR,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Carrera 6 al lado de la panadería roma,38,['Erwin Garcia'],2026-03-30T21:44:48.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,Pendiente,NO
125,,"8.0308462, -72.2634544",Una vez mas Ayn,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,+58 412 1234567,✅ Plazo de 15 dias,No posee,⚪ SIN DATOS,recOffdTog3DbBXnu,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,['Erwin Garcia'],2026-03-30T21:21:13.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,Pendiente,NO
125,,"8.0324108, -72.2639954",Empetados,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,+58 414 7011721,✅ Plazo de 15 dias,24781199,⚪ SIN DATOS,recOgWmoaKSMwz7RC,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Frente a la plaza Bolivar, al lado de englobate",15,['Erwin Garcia'],2026-03-30T19:40:24.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,Pendiente,NO
125,,"8.0308515, -72.2630167",Zoom aliado comercial ,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,+58 412 1234567,✅ Plazo de 15 dias,No posee,⚪ SIN DATOS,recPnS7EjKoXi5lGy,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,['Erwin Garcia'],2026-03-30T21:31:20.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,Pendiente,NO
125,,"8.0322692, -72.2644681",Pepe todo al costo ,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,+58 414 7085901,✅ Plazo de 15 dias,J-40477878-0,⚪ SIN DATOS,recPw6ax4b4qHKmur,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3331,,NO,Frente la plaza bolivar carrera 4,18,['Erwin Garcia'],2026-03-30T20:00:52.000Z,,NO,2025-12-31,Almacenes todo al costo,krysbelhect3@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,Pendiente,
116,,"8.0312301, -72.2653496",Bodega el divino niño ,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,+58 424 7466018,✅ Plazo de 15 dias,20881053-3,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0927,,NO,Calle 2 carrera 5,59,['Erwin Garcia'],2026-04-08T16:14:32.000Z,,NO,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,Pendiente,
125,,"8.0311701, -72.2627054",La Gran Roma,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,+58 414 7486160,✅ Plazo de 15 dias,18162444-9,⚪ SIN DATOS,recRHMV5HXrfcCgFg,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3479,,NO,Carrera 6,40,['Erwin Garcia'],2026-03-30T22:10:21.000Z,,NO,2024-12-19,Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,Pendiente,
125,,"8.031222, -72.2637252",Heladería caramelado,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,+58 412 1570213,✅ Plazo de 15 dias,10696738,⚪ SIN DATOS,recRNWzKrOaD1MjXo,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,['Erwin Garcia'],2026-03-30T20:47:19.000Z,,NO,,,lilianaBMR@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,Pendiente,NO
125,,"8.0311953, -72.2637367",Marielis tiendas ,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,+58 412 1243456,✅ Plazo de 15 dias,No posee,⚪ SIN DATOS,recRPKWzvvs332yKG,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,['Erwin Garcia'],2026-03-30T20:28:05.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,Pendiente,NO
125,,"8.0311953, -72.2637367",Servicio tecnico brito,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,+58 416 1566345,✅ Plazo de 15 dias,8454002,⚪ SIN DATOS,recRYnfxPaURGNwrU,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,['Erwin Garcia'],2026-03-30T20:33:17.000Z,,NO,,,davidbrito2005@hotmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,Pendiente,NO
125,,"8.0325546, -72.2640022",Banco mercantil ,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,+58 412 1234567,✅ Plazo de 15 dias,12345678,⚪ SIN DATOS,recS629VYYz4toVp8,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Frente la plaza bolivar ,13,['Erwin Garcia'],2026-03-30T19:28:14.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,Pendiente,NO
