Record_ID_Ref,Acuerdo de Frecuencia,Copia de Fecha Acción,Imagen,Fecha Acción,Coordenadas GPS (Oficina),Listo_para_GitHub,Impuesto Inmuebles,ID Sistema,Conformidad de Uso,Correo Electrónico,Control_Fecha,Editor_Responsable,Razón Social,Foto Fachada,Fecha del Último Pago,Fiscal,Copia de Creador Acción,Aseo Urbano,Fecha Vencimiento Licencia,ID_Auditoria,Validación de Jefatura,Validación Fiscal,N° de censo,Días de Retraso,Fecha_Ultima_Edicion,Nombre Comercial,Licencia Act. Econ.,N° Expediente,Situación Sin Licencia,Control_Usuario,Estatus de Cita,Creador Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),RIF / Registro,Número de Teléfono,Foto Licencia Vencida,Próxima Cita,Foto Licencia Vigente,Fiscal Responsable,Log_Movimiento
recIBLqhLjeIPxibg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"8.0297296, -72.26615",NO,NO,51,NO,noposee@gmail.com,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['Erwin Garcia'],,NO,,recIBLqhLjeIPxibg,,✅ Plazo de 15 dias,51,124,2026-04-08T14:23:11.000Z,Papelería ,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle 0 carrera 4,9343466,+58 414 1328334,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
recJutCkivpbXdxkt,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"8.0311827, -72.2652863",NO,NO,58,NO,noposee@gmail.com,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['Erwin Garcia'],,NO,,recJutCkivpbXdxkt,,✅ Plazo de 15 dias,58,124,2026-04-08T16:01:36.000Z,Camerino,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle 2 carrera 5 y 4,1224456677,+58 1233455806,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
recMd9hOMgwsBPI3a,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"8.0306957, -72.2652563",NO,NO,52,NO,noposee@gmail.com,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['Erwin Garcia'],,NO,,recMd9hOMgwsBPI3a,,✅ Plazo de 15 dias,52,124,2026-04-08T14:28:52.000Z,Papeleria,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 4,14152495,+58 412 0901836,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
recNv3SsIHxVIOaHQ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"8.0323229, -72.2636856",NO,NO,8,NO,noposee@gmail.com,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,['Erwin Garcia'],,NO,2025-12-20,recNv3SsIHxVIOaHQ,,✅ Plazo de 15 dias,8,133,2026-03-30T18:48:05.000Z,El palmar tiendas,🟡 VENCIDA,4344,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Frente la plaza ,265940737,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recNwhoz5S2rjFWDR,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"8.0310995, -72.2627567",NO,NO,38,NO,noposee@gmail.com,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['Erwin Garcia'],,NO,,recNwhoz5S2rjFWDR,,✅ Plazo de 15 dias,38,133,2026-03-30T21:44:48.000Z,Productos naturales ,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,No lo quizo dar,+58 412 1234567,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recOffdTog3DbBXnu,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"8.0308462, -72.2634544",NO,NO,32,NO,noposee@gmail.com,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['Erwin Garcia'],,NO,,recOffdTog3DbBXnu,,✅ Plazo de 15 dias,32,133,2026-03-30T21:21:13.000Z,Una vez mas Ayn,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",No posee,+58 412 1234567,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recOgWmoaKSMwz7RC,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"8.0324108, -72.2639954",NO,NO,15,NO,noposee@gmail.com,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['Erwin Garcia'],,NO,,recOgWmoaKSMwz7RC,,✅ Plazo de 15 dias,15,133,2026-03-30T19:40:24.000Z,Empetados,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",24781199,+58 414 7011721,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recPnS7EjKoXi5lGy,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"8.0308515, -72.2630167",NO,NO,35,NO,noposee@gmail.com,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['Erwin Garcia'],,NO,,recPnS7EjKoXi5lGy,,✅ Plazo de 15 dias,35,133,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",No posee,+58 412 1234567,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recPw6ax4b4qHKmur,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"8.0322692, -72.2644681",NO,NO,18,NO,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,['Erwin Garcia'],,NO,2025-12-31,recPw6ax4b4qHKmur,,✅ Plazo de 15 dias,18,133,2026-03-30T20:00:52.000Z,Pepe todo al costo ,🟡 VENCIDA,3331,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,J-40477878-0,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recQeL1NZ0jxUXsJ7,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"8.0312301, -72.2653496",NO,NO,59,NO,noposee@gmail.com,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,['Erwin Garcia'],,SÍ,2026-02-12,recQeL1NZ0jxUXsJ7,,✅ Plazo de 15 dias,59,124,2026-04-08T16:14:32.000Z,Bodega el divino niño ,🟡 VENCIDA,0927,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Calle 2 carrera 5,20881053-3,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
recRHMV5HXrfcCgFg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"8.0311701, -72.2627054",NO,NO,40,NO,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,['Erwin Garcia'],,NO,2024-12-19,recRHMV5HXrfcCgFg,,✅ Plazo de 15 dias,40,133,2026-03-30T22:10:21.000Z,La Gran Roma,🟡 VENCIDA,3479,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Carrera 6,18162444-9,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recRNWzKrOaD1MjXo,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"8.031222, -72.2637252",NO,NO,25,NO,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['Erwin Garcia'],,NO,,recRNWzKrOaD1MjXo,,✅ Plazo de 15 dias,25,133,2026-03-30T20:47:19.000Z,Heladería caramelado,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",10696738,+58 412 1570213,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recRPKWzvvs332yKG,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"8.0311953, -72.2637367",NO,NO,22,NO,noposee@gmail.com,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['Erwin Garcia'],,NO,,recRPKWzvvs332yKG,,✅ Plazo de 15 dias,22,133,2026-03-30T20:28:05.000Z,Marielis tiendas ,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",No posee,+58 412 1243456,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recRYnfxPaURGNwrU,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"8.0311953, -72.2637367",NO,NO,23,NO,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['Erwin Garcia'],,NO,,recRYnfxPaURGNwrU,,✅ Plazo de 15 dias,23,133,2026-03-30T20:33:17.000Z,Servicio tecnico brito,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",8454002,+58 416 1566345,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recS629VYYz4toVp8,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"8.0325546, -72.2640022",NO,NO,13,NO,noposee@gmail.com,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['Erwin Garcia'],,NO,,recS629VYYz4toVp8,,✅ Plazo de 15 dias,13,133,2026-03-30T19:28:14.000Z,Banco mercantil ,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,12345678,+58 412 1234567,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
