Record_ID_Ref,Próxima Cita,Conformidad de Uso,Control_Fecha,Fiscal,Estatus de Cita,Fecha_Ultima_Edicion,Fecha del Último Pago,Fiscal Responsable,Fecha Vencimiento Licencia,ID_Auditoria,ID Sistema,N° de censo,Aseo Urbano,Foto Fachada,Coordenadas GPS (Oficina),Copia de Creador Acción,Validación de Jefatura,Razón Social,Foto Licencia Vencida,Dirección (Referencia Manual),RIF / Registro,Nombre Comercial,Semáforo de Acuerdo de Pago,Correo Electrónico,Validación Fiscal,Número de Teléfono,Editor_Responsable,Copia de Fecha Acción,Control_Usuario,Listo_para_GitHub,Licencia temporal,Imagen,Días de Retraso,Foto Licencia Vigente,Impuesto Inmuebles,Log_Movimiento,Creador Acción,Licencia Act. Econ.,N° Expediente,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha Acción
recIBLqhLjeIPxibg,2026-04-23,NO,2026-04-08T14:23:11.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:23:11.000Z,,['recneMrw0Gq0zGHIE'],,recIBLqhLjeIPxibg,51,51,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",,,,,Calle 0 carrera 4,9343466,Papelería ,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recJutCkivpbXdxkt,2026-04-23,NO,2026-04-08T16:01:36.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T16:01:36.000Z,,['recneMrw0Gq0zGHIE'],,recJutCkivpbXdxkt,58,58,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",,,,,Calle 2 carrera 5 y 4,1224456677,Camerino,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recMd9hOMgwsBPI3a,2026-04-23,NO,2026-04-08T14:28:52.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:28:52.000Z,,['recneMrw0Gq0zGHIE'],,recMd9hOMgwsBPI3a,52,52,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",,,,,Carrera 4,14152495,Papeleria,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recNv3SsIHxVIOaHQ,2026-04-14,NO,2026-03-30T18:48:05.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T18:48:05.000Z,,['recneMrw0Gq0zGHIE'],2025-12-20,recNv3SsIHxVIOaHQ,8,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",,,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,265940737,El palmar tiendas,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,84,,NO,Pendiente,,🟡 VENCIDA,4344,,,
recNwhoz5S2rjFWDR,2026-04-14,NO,2026-03-30T21:44:48.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:44:48.000Z,,['recneMrw0Gq0zGHIE'],,recNwhoz5S2rjFWDR,38,38,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",,,,,Carrera 6 al lado de la panadería roma,No lo quizo dar,Productos naturales ,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recOffdTog3DbBXnu,2026-04-14,NO,2026-03-30T21:21:13.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:21:13.000Z,,['recneMrw0Gq0zGHIE'],,recOffdTog3DbBXnu,32,32,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",,,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",No posee,Una vez mas Ayn,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recOgWmoaKSMwz7RC,2026-04-14,NO,2026-03-30T19:40:24.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T19:40:24.000Z,,['recneMrw0Gq0zGHIE'],,recOgWmoaKSMwz7RC,15,15,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",,,,,"Frente a la plaza Bolivar, al lado de englobate",24781199,Empetados,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recPnS7EjKoXi5lGy,2026-04-14,NO,2026-03-30T21:31:20.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:31:20.000Z,,['recneMrw0Gq0zGHIE'],,recPnS7EjKoXi5lGy,35,35,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",,,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",No posee,Zoom aliado comercial ,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recPw6ax4b4qHKmur,2026-04-14,NO,2026-03-30T20:00:52.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:00:52.000Z,,['recneMrw0Gq0zGHIE'],2025-12-31,recPw6ax4b4qHKmur,18,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",,,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,J-40477878-0,Pepe todo al costo ,⚪ SIN DATOS,krysbelhect3@gmail.com,✅ Plazo de 15 dias,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,84,,NO,Pendiente,,🟡 VENCIDA,3331,,,
recQeL1NZ0jxUXsJ7,2026-04-23,NO,2026-04-08T16:14:32.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T16:14:32.000Z,,['recneMrw0Gq0zGHIE'],2026-02-12,recQeL1NZ0jxUXsJ7,59,59,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",,,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,20881053-3,Bodega el divino niño ,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,75,,NO,Pendiente,,🟡 VENCIDA,0927,,,
recRHMV5HXrfcCgFg,2026-04-14,NO,2026-03-30T22:10:21.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T22:10:21.000Z,,['recneMrw0Gq0zGHIE'],2024-12-19,recRHMV5HXrfcCgFg,40,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",,,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,18162444-9,La Gran Roma,⚪ SIN DATOS,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,84,,NO,Pendiente,,🟡 VENCIDA,3479,,,
recRNWzKrOaD1MjXo,2026-04-14,NO,2026-03-30T20:47:19.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:47:19.000Z,,['recneMrw0Gq0zGHIE'],,recRNWzKrOaD1MjXo,25,25,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",10696738,Heladería caramelado,⚪ SIN DATOS,lilianaBMR@gmail.com,✅ Plazo de 15 dias,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recRPKWzvvs332yKG,2026-04-14,NO,2026-03-30T20:28:05.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:28:05.000Z,,['recneMrw0Gq0zGHIE'],,recRPKWzvvs332yKG,22,22,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",,,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",No posee,Marielis tiendas ,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recRYnfxPaURGNwrU,2026-04-14,NO,2026-03-30T20:33:17.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:33:17.000Z,,['recneMrw0Gq0zGHIE'],,recRYnfxPaURGNwrU,23,23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",,,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",8454002,Servicio tecnico brito,⚪ SIN DATOS,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recS629VYYz4toVp8,2026-04-14,NO,2026-03-30T19:28:14.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T19:28:14.000Z,,['recneMrw0Gq0zGHIE'],,recS629VYYz4toVp8,13,13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",,,,,Frente la plaza bolivar ,12345678,Banco mercantil ,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
