Imagen,Próxima Cita,Editor_Responsable,Coordenadas GPS (Oficina),Fiscal,Razón Social,Control_Fecha,Control_Usuario,Licencia temporal,Nombre Comercial,Fiscal Responsable,Listo_para_GitHub,Validación Fiscal,Fecha del Último Pago,Fecha_Ultima_Edicion,Foto Licencia Vigente,Conformidad de Uso,Validación de Jefatura,Fecha Vencimiento Licencia,Licencia Act. Econ.,Foto Fachada,Estatus de Cita,Aseo Urbano,ID_Auditoria,ID Sistema,Log_Movimiento,Record_ID_Ref,Número de Teléfono,Copia de Creador Acción,Dirección (Referencia Manual),N° de censo,Semáforo de Acuerdo de Pago,Fecha Acción,Copia de Fecha Acción,Creador Acción,Impuesto Inmuebles,N° Expediente,Situación Sin Licencia,Foto Licencia Vencida,Acuerdo de Frecuencia,RIF / Registro,Días de Retraso,Correo Electrónico
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",['Erwin Garcia'],,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Papelería ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T14:23:11.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,NO,recIBLqhLjeIPxibg,51,Pendiente,recIBLqhLjeIPxibg,+58 414 1328334,,Calle 0 carrera 4,51,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,9343466,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",['Erwin Garcia'],,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Camerino,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T16:01:36.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,NO,recJutCkivpbXdxkt,58,Pendiente,recJutCkivpbXdxkt,+58 1233455806,,Calle 2 carrera 5 y 4,58,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,1224456677,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",['Erwin Garcia'],,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Papeleria,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T14:28:52.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,NO,recMd9hOMgwsBPI3a,52,Pendiente,recMd9hOMgwsBPI3a,+58 412 0901836,,Carrera 4,52,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,14152495,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El palmar tiendas,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T18:48:05.000Z,,NO,,2025-12-20,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,NO,recNv3SsIHxVIOaHQ,8,Pendiente,recNv3SsIHxVIOaHQ,+58 412 2234578,,Frente la plaza ,8,⚪ SIN DATOS,,,,NO,4344,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,265940737,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",['Erwin Garcia'],,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Productos naturales ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T21:44:48.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,NO,recNwhoz5S2rjFWDR,38,Pendiente,recNwhoz5S2rjFWDR,+58 412 1234567,,Carrera 6 al lado de la panadería roma,38,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,No lo quizo dar,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",['Erwin Garcia'],,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T21:21:13.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,NO,recOffdTog3DbBXnu,32,Pendiente,recOffdTog3DbBXnu,+58 412 1234567,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,No posee,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",['Erwin Garcia'],,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Empetados,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T19:40:24.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,NO,recOgWmoaKSMwz7RC,15,Pendiente,recOgWmoaKSMwz7RC,+58 414 7011721,,"Frente a la plaza Bolivar, al lado de englobate",15,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,24781199,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",['Erwin Garcia'],,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T21:31:20.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,NO,recPnS7EjKoXi5lGy,35,Pendiente,recPnS7EjKoXi5lGy,+58 412 1234567,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,No posee,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",['Erwin Garcia'],Almacenes todo al costo,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T20:00:52.000Z,,NO,,2025-12-31,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,NO,recPw6ax4b4qHKmur,18,Pendiente,recPw6ax4b4qHKmur,+58 414 7085901,,Frente la plaza bolivar carrera 4,18,⚪ SIN DATOS,,,,NO,3331,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,J-40477878-0,153,krysbelhect3@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T16:14:32.000Z,,NO,,2026-02-12,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,SÍ,recQeL1NZ0jxUXsJ7,59,Pendiente,recQeL1NZ0jxUXsJ7,+58 424 7466018,,Calle 2 carrera 5,59,⚪ SIN DATOS,,,,NO,0927,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,20881053-3,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,La Gran Roma,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T22:10:21.000Z,,NO,,2024-12-19,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,NO,recRHMV5HXrfcCgFg,40,Pendiente,recRHMV5HXrfcCgFg,+58 414 7486160,,Carrera 6,40,⚪ SIN DATOS,,,,NO,3479,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,18162444-9,153,ninoskarosales03@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",['Erwin Garcia'],,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Heladería caramelado,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T20:47:19.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,NO,recRNWzKrOaD1MjXo,25,Pendiente,recRNWzKrOaD1MjXo,+58 412 1570213,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,10696738,153,lilianaBMR@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",['Erwin Garcia'],,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Marielis tiendas ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T20:28:05.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,NO,recRPKWzvvs332yKG,22,Pendiente,recRPKWzvvs332yKG,+58 412 1243456,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,No posee,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",['Erwin Garcia'],,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T20:33:17.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,NO,recRYnfxPaURGNwrU,23,Pendiente,recRYnfxPaURGNwrU,+58 416 1566345,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,8454002,153,davidbrito2005@hotmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",['Erwin Garcia'],,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Banco mercantil ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T19:28:14.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,NO,recS629VYYz4toVp8,13,Pendiente,recS629VYYz4toVp8,+58 412 1234567,,Frente la plaza bolivar ,13,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,12345678,153,noposee@gmail.com
