Log_Movimiento,RIF / Registro,Record_ID_Ref,Control_Fecha,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Copia de Fecha Acción,Foto Licencia Vencida,Número de Teléfono,N° Expediente,Foto Fachada,Copia de Creador Acción,N° de censo,Validación de Jefatura,Nombre Comercial,Impuesto Inmuebles,Control_Usuario,Fiscal Responsable,ID Sistema,Fecha Acción,Días de Retraso,Licencia Act. Econ.,Situación Sin Licencia,Correo Electrónico,Próxima Cita,Aseo Urbano,Foto Licencia Vigente,Creador Acción,Licencia temporal,Fecha_Ultima_Edicion,Listo_para_GitHub,Editor_Responsable,Conformidad de Uso,Fiscal,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Acuerdo de Frecuencia,ID_Auditoria,Estatus de Cita,Razón Social,Validación Fiscal,Imagen
Pendiente,9343466,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,"8.0297296, -72.26615",,,,+58 414 1328334,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,,Papelería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],51,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T14:23:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recIBLqhLjeIPxibg,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
Pendiente,1224456677,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",,,,+58 1233455806,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,,Camerino,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],58,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T16:01:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recJutCkivpbXdxkt,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
Pendiente,14152495,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,Carrera 4,"8.0306957, -72.2652563",,,,+58 412 0901836,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,,Papeleria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],52,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T14:28:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recMd9hOMgwsBPI3a,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
Pendiente,265940737,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,Frente la plaza ,"8.0323229, -72.2636856",2025-12-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,,El palmar tiendas,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],8,,134,🟡 VENCIDA,,noposee@gmail.com,2026-04-14,NO,,,,2026-03-30T18:48:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,El palmar tiendas / Ramiro Leal Garcia,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
Pendiente,No lo quizo dar,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",,,,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,,Productos naturales ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],38,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T21:44:48.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recNwhoz5S2rjFWDR,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
Pendiente,No posee,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",,,,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,,Una vez mas Ayn,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],32,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T21:21:13.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recOffdTog3DbBXnu,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
Pendiente,24781199,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",,,,+58 414 7011721,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,,Empetados,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],15,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T19:40:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recOgWmoaKSMwz7RC,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
Pendiente,No posee,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",,,,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,,Zoom aliado comercial ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],35,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T21:31:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recPnS7EjKoXi5lGy,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
Pendiente,J-40477878-0,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,,Pepe todo al costo ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],18,,134,🟡 VENCIDA,,krysbelhect3@gmail.com,2026-04-14,NO,,,,2026-03-30T20:00:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recPw6ax4b4qHKmur,🕒 PENDIENTE,Almacenes todo al costo,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
Pendiente,20881053-3,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,"8.0312301, -72.2653496",2026-02-12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,,Bodega el divino niño ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],59,,125,🟡 VENCIDA,,noposee@gmail.com,2026-04-23,SÍ,,,,2026-04-08T16:14:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,Olimpia cubillos cadena/Bodega el divino niño,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
Pendiente,18162444-9,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,Carrera 6,"8.0311701, -72.2627054",2024-12-19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,,La Gran Roma,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],40,,134,🟡 VENCIDA,,ninoskarosales03@gmail.com,2026-04-14,NO,,,,2026-03-30T22:10:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recRHMV5HXrfcCgFg,🕒 PENDIENTE,Alfredo Dias / Panificados La Gran Roma,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
Pendiente,10696738,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",,,,+58 412 1570213,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,,Heladería caramelado,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],25,,134,🔴 SIN LICENCIA,Sin Documentación,lilianaBMR@gmail.com,2026-04-14,NO,,,NO,2026-03-30T20:47:19.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recRNWzKrOaD1MjXo,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
Pendiente,No posee,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",,,,+58 412 1243456,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,,Marielis tiendas ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],22,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T20:28:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recRPKWzvvs332yKG,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
Pendiente,8454002,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",,,,+58 416 1566345,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,,Servicio tecnico brito,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],23,,134,🔴 SIN LICENCIA,Sin Documentación,davidbrito2005@hotmail.com,2026-04-14,NO,,,NO,2026-03-30T20:33:17.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recRYnfxPaURGNwrU,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
Pendiente,12345678,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,"8.0325546, -72.2640022",,,,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,,Banco mercantil ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],13,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-03-30T19:28:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recS629VYYz4toVp8,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
