N° de censo,Dirección (Referencia Manual),Correo Electrónico,N° Expediente,Fiscal,Estatus de Cita,Nombre Comercial,ID_Auditoria,Situación Sin Licencia,Copia de Creador Acción,Fiscal Responsable,Licencia Act. Econ.,Validación Fiscal,Fecha del Último Pago,Control_Usuario,Número de Teléfono,Listo_para_GitHub,ID Sistema,Imagen,Días de Retraso,RIF / Registro,Log_Movimiento,Editor_Responsable,Creador Acción,Validación de Jefatura,Acuerdo de Frecuencia,Próxima Cita,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Aseo Urbano,Foto Licencia Vigente,Record_ID_Ref,Fecha Vencimiento Licencia,Control_Fecha,Razón Social,Licencia temporal,Foto Licencia Vencida,Fecha_Ultima_Edicion,Conformidad de Uso,Foto Fachada,Impuesto Inmuebles,Copia de Fecha Acción,Fecha Acción
51,Calle 0 carrera 4,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Papelería ,recIBLqhLjeIPxibg,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,NO,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,113,9343466,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0297296, -72.26615",⚪ SIN DATOS,NO,,recIBLqhLjeIPxibg,,2026-04-08T14:23:11.000Z,,NO,,2026-04-08T14:23:11.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,
58,Calle 2 carrera 5 y 4,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Camerino,recJutCkivpbXdxkt,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,NO,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,113,1224456677,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0311827, -72.2652863",⚪ SIN DATOS,NO,,recJutCkivpbXdxkt,,2026-04-08T16:01:36.000Z,,NO,,2026-04-08T16:01:36.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,
52,Carrera 4,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Papeleria,recMd9hOMgwsBPI3a,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,NO,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,113,14152495,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0306957, -72.2652563",⚪ SIN DATOS,NO,,recMd9hOMgwsBPI3a,,2026-04-08T14:28:52.000Z,,NO,,2026-04-08T14:28:52.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,
8,Frente la plaza ,noposee@gmail.com,4344,['Erwin Garcia'],🕒 PENDIENTE,El palmar tiendas,recNv3SsIHxVIOaHQ,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,NO,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,122,265940737,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0323229, -72.2636856",⚪ SIN DATOS,NO,,recNv3SsIHxVIOaHQ,2025-12-20,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,
38,Carrera 6 al lado de la panadería roma,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Productos naturales ,recNwhoz5S2rjFWDR,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,122,No lo quizo dar,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0310995, -72.2627567",⚪ SIN DATOS,NO,,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,,NO,,2026-03-30T21:44:48.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,
32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Una vez mas Ayn,recOffdTog3DbBXnu,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,122,No posee,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0308462, -72.2634544",⚪ SIN DATOS,NO,,recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,,NO,,2026-03-30T21:21:13.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,
15,"Frente a la plaza Bolivar, al lado de englobate",noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Empetados,recOgWmoaKSMwz7RC,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,NO,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,122,24781199,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0324108, -72.2639954",⚪ SIN DATOS,NO,,recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,,NO,,2026-03-30T19:40:24.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,
35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Zoom aliado comercial ,recPnS7EjKoXi5lGy,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,122,No posee,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0308515, -72.2630167",⚪ SIN DATOS,NO,,recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,,NO,,2026-03-30T21:31:20.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,
18,Frente la plaza bolivar carrera 4,krysbelhect3@gmail.com,3331,['Erwin Garcia'],🕒 PENDIENTE,Pepe todo al costo ,recPw6ax4b4qHKmur,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,NO,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,122,J-40477878-0,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0322692, -72.2644681",⚪ SIN DATOS,NO,,recPw6ax4b4qHKmur,2025-12-31,2026-03-30T20:00:52.000Z,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,
59,Calle 2 carrera 5,noposee@gmail.com,0927,['Erwin Garcia'],🕒 PENDIENTE,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,NO,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,113,20881053-3,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0312301, -72.2653496",⚪ SIN DATOS,SÍ,,recQeL1NZ0jxUXsJ7,2026-02-12,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,
40,Carrera 6,ninoskarosales03@gmail.com,3479,['Erwin Garcia'],🕒 PENDIENTE,La Gran Roma,recRHMV5HXrfcCgFg,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,NO,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,122,18162444-9,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0311701, -72.2627054",⚪ SIN DATOS,NO,,recRHMV5HXrfcCgFg,2024-12-19,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,
25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",lilianaBMR@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Heladería caramelado,recRNWzKrOaD1MjXo,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,NO,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,122,10696738,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.031222, -72.2637252",⚪ SIN DATOS,NO,,recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,,NO,,2026-03-30T20:47:19.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,
22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Marielis tiendas ,recRPKWzvvs332yKG,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,NO,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,122,No posee,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0311953, -72.2637367",⚪ SIN DATOS,NO,,recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,,NO,,2026-03-30T20:28:05.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,
23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",davidbrito2005@hotmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Servicio tecnico brito,recRYnfxPaURGNwrU,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,NO,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,122,8454002,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0311953, -72.2637367",⚪ SIN DATOS,NO,,recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,,NO,,2026-03-30T20:33:17.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,
13,Frente la plaza bolivar ,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Banco mercantil ,recS629VYYz4toVp8,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,122,12345678,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0325546, -72.2640022",⚪ SIN DATOS,NO,,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,,NO,,2026-03-30T19:28:14.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,
