RIF / Registro,Copia de Fecha Acción,Días de Retraso,Razón Social,Log_Movimiento,Foto Fachada,Control_Usuario,Situación Sin Licencia,Estatus de Cita,N° Expediente,Conformidad de Uso,Semáforo de Acuerdo de Pago,Record_ID_Ref,Correo Electrónico,Foto Licencia Vencida,Fecha Vencimiento Licencia,Control_Fecha,Validación de Jefatura,Impuesto Inmuebles,Número de Teléfono,Listo_para_GitHub,Acuerdo de Frecuencia,Fecha Acción,Editor_Responsable,Foto Licencia Vigente,Copia de Creador Acción,Fecha_Ultima_Edicion,Creador Acción,Aseo Urbano,Licencia Act. Econ.,Validación Fiscal,Próxima Cita,Coordenadas GPS (Oficina),Nombre Comercial,Fecha del Último Pago,Dirección (Referencia Manual),Licencia temporal,ID_Auditoria,ID Sistema,N° de censo,Imagen,Fiscal,Fiscal Responsable
9343466,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recIBLqhLjeIPxibg,noposee@gmail.com,,,2026-04-08T14:23:11.000Z,,NO,+58 414 1328334,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:23:11.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0297296, -72.26615",Papelería ,,Calle 0 carrera 4,NO,recIBLqhLjeIPxibg,51,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
1224456677,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recJutCkivpbXdxkt,noposee@gmail.com,,,2026-04-08T16:01:36.000Z,,NO,+58 1233455806,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:01:36.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0311827, -72.2652863",Camerino,,Calle 2 carrera 5 y 4,NO,recJutCkivpbXdxkt,58,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
14152495,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recMd9hOMgwsBPI3a,noposee@gmail.com,,,2026-04-08T14:28:52.000Z,,NO,+58 412 0901836,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:28:52.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0306957, -72.2652563",Papeleria,,Carrera 4,NO,recMd9hOMgwsBPI3a,52,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
265940737,,70,El palmar tiendas / Ramiro Leal Garcia,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,4344,NO,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,2026-03-30T18:48:05.000Z,,NO,+58 412 2234578,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:48:05.000Z,,NO,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-14,"8.0323229, -72.2636856",El palmar tiendas,,Frente la plaza ,,recNv3SsIHxVIOaHQ,8,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
No lo quizo dar,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recNwhoz5S2rjFWDR,noposee@gmail.com,,,2026-03-30T21:44:48.000Z,,NO,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:44:48.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0310995, -72.2627567",Productos naturales ,,Carrera 6 al lado de la panadería roma,NO,recNwhoz5S2rjFWDR,38,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
No posee,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recOffdTog3DbBXnu,noposee@gmail.com,,,2026-03-30T21:21:13.000Z,,NO,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:21:13.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0308462, -72.2634544",Una vez mas Ayn,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,recOffdTog3DbBXnu,32,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
24781199,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recOgWmoaKSMwz7RC,noposee@gmail.com,,,2026-03-30T19:40:24.000Z,,NO,+58 414 7011721,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:40:24.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0324108, -72.2639954",Empetados,,"Frente a la plaza Bolivar, al lado de englobate",NO,recOgWmoaKSMwz7RC,15,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
No posee,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recPnS7EjKoXi5lGy,noposee@gmail.com,,,2026-03-30T21:31:20.000Z,,NO,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:31:20.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0308515, -72.2630167",Zoom aliado comercial ,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,recPnS7EjKoXi5lGy,35,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
J-40477878-0,,70,Almacenes todo al costo,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3331,NO,⚪ SIN DATOS,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,2026-03-30T20:00:52.000Z,,NO,+58 414 7085901,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:00:52.000Z,,NO,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-14,"8.0322692, -72.2644681",Pepe todo al costo ,,Frente la plaza bolivar carrera 4,,recPw6ax4b4qHKmur,18,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
20881053-3,,61,Olimpia cubillos cadena/Bodega el divino niño,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,0927,NO,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,2026-04-08T16:14:32.000Z,,NO,+58 424 7466018,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:14:32.000Z,,SÍ,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-23,"8.0312301, -72.2653496",Bodega el divino niño ,,Calle 2 carrera 5,,recQeL1NZ0jxUXsJ7,59,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
18162444-9,,70,Alfredo Dias / Panificados La Gran Roma,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3479,NO,⚪ SIN DATOS,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,2026-03-30T22:10:21.000Z,,NO,+58 414 7486160,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T22:10:21.000Z,,NO,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-14,"8.0311701, -72.2627054",La Gran Roma,,Carrera 6,,recRHMV5HXrfcCgFg,40,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
10696738,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,,,2026-03-30T20:47:19.000Z,,NO,+58 412 1570213,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:47:19.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.031222, -72.2637252",Heladería caramelado,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,recRNWzKrOaD1MjXo,25,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
No posee,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recRPKWzvvs332yKG,noposee@gmail.com,,,2026-03-30T20:28:05.000Z,,NO,+58 412 1243456,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:28:05.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0311953, -72.2637367",Marielis tiendas ,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,recRPKWzvvs332yKG,22,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
8454002,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,,,2026-03-30T20:33:17.000Z,,NO,+58 416 1566345,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:33:17.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0311953, -72.2637367",Servicio tecnico brito,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,recRYnfxPaURGNwrU,23,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
12345678,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recS629VYYz4toVp8,noposee@gmail.com,,,2026-03-30T19:28:14.000Z,,NO,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:28:14.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0325546, -72.2640022",Banco mercantil ,,Frente la plaza bolivar ,NO,recS629VYYz4toVp8,13,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
