Licencia Act. Econ.,N° Expediente,N° de censo,Imagen,Log_Movimiento,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Licencia temporal,Nombre Comercial,Copia de Fecha Acción,Creador Acción,Fecha_Ultima_Edicion,Foto Licencia Vigente,Fiscal Responsable,Fecha Acción,Razón Social,Fiscal,Fecha Vencimiento Licencia,Estatus de Cita,Aseo Urbano,Validación de Jefatura,Listo_para_GitHub,ID_Auditoria,RIF / Registro,Dirección (Referencia Manual),Próxima Cita,Control_Fecha,Copia de Creador Acción,Número de Teléfono,Fecha del Último Pago,Record_ID_Ref,Foto Fachada,Correo Electrónico,Impuesto Inmuebles,Control_Usuario,Situación Sin Licencia,Editor_Responsable,Foto Licencia Vencida,Validación Fiscal,Coordenadas GPS (Oficina),Días de Retraso,Conformidad de Uso,ID Sistema
🔴 SIN LICENCIA,,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,,⚪ SIN DATOS,NO,Papelería ,,,2026-04-08T14:23:11.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recIBLqhLjeIPxibg,9343466,Calle 0 carrera 4,2026-04-23,2026-04-08T14:23:11.000Z,,+58 414 1328334,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0297296, -72.26615",60,NO,51
🔴 SIN LICENCIA,,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,,⚪ SIN DATOS,NO,Camerino,,,2026-04-08T16:01:36.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recJutCkivpbXdxkt,1224456677,Calle 2 carrera 5 y 4,2026-04-23,2026-04-08T16:01:36.000Z,,+58 1233455806,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0311827, -72.2652863",60,NO,58
🔴 SIN LICENCIA,,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,,⚪ SIN DATOS,NO,Papeleria,,,2026-04-08T14:28:52.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recMd9hOMgwsBPI3a,14152495,Carrera 4,2026-04-23,2026-04-08T14:28:52.000Z,,+58 412 0901836,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0306957, -72.2652563",60,NO,52
🟡 VENCIDA,4344,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,,⚪ SIN DATOS,,El palmar tiendas,,,2026-03-30T18:48:05.000Z,,['recneMrw0Gq0zGHIE'],,El palmar tiendas / Ramiro Leal Garcia,['Erwin Garcia'],2025-12-20,🕒 PENDIENTE,NO,,NO,recNv3SsIHxVIOaHQ,265940737,Frente la plaza ,2026-04-14,2026-03-30T18:48:05.000Z,,+58 412 2234578,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,✅ Plazo de 15 dias,"8.0323229, -72.2636856",69,NO,8
🔴 SIN LICENCIA,,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,,⚪ SIN DATOS,NO,Productos naturales ,,,2026-03-30T21:44:48.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recNwhoz5S2rjFWDR,No lo quizo dar,Carrera 6 al lado de la panadería roma,2026-04-14,2026-03-30T21:44:48.000Z,,+58 412 1234567,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0310995, -72.2627567",69,NO,38
🔴 SIN LICENCIA,,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,,⚪ SIN DATOS,NO,Una vez mas Ayn,,,2026-03-30T21:21:13.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recOffdTog3DbBXnu,No posee,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,2026-03-30T21:21:13.000Z,,+58 412 1234567,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0308462, -72.2634544",69,NO,32
🔴 SIN LICENCIA,,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,,⚪ SIN DATOS,NO,Empetados,,,2026-03-30T19:40:24.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recOgWmoaKSMwz7RC,24781199,"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,2026-03-30T19:40:24.000Z,,+58 414 7011721,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0324108, -72.2639954",69,NO,15
🔴 SIN LICENCIA,,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,,⚪ SIN DATOS,NO,Zoom aliado comercial ,,,2026-03-30T21:31:20.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recPnS7EjKoXi5lGy,No posee,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,2026-03-30T21:31:20.000Z,,+58 412 1234567,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0308515, -72.2630167",69,NO,35
🟡 VENCIDA,3331,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,,⚪ SIN DATOS,,Pepe todo al costo ,,,2026-03-30T20:00:52.000Z,,['recneMrw0Gq0zGHIE'],,Almacenes todo al costo,['Erwin Garcia'],2025-12-31,🕒 PENDIENTE,NO,,NO,recPw6ax4b4qHKmur,J-40477878-0,Frente la plaza bolivar carrera 4,2026-04-14,2026-03-30T20:00:52.000Z,,+58 414 7085901,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,✅ Plazo de 15 dias,"8.0322692, -72.2644681",69,NO,18
🟡 VENCIDA,0927,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,,⚪ SIN DATOS,,Bodega el divino niño ,,,2026-04-08T16:14:32.000Z,,['recneMrw0Gq0zGHIE'],,Olimpia cubillos cadena/Bodega el divino niño,['Erwin Garcia'],2026-02-12,🕒 PENDIENTE,SÍ,,NO,recQeL1NZ0jxUXsJ7,20881053-3,Calle 2 carrera 5,2026-04-23,2026-04-08T16:14:32.000Z,,+58 424 7466018,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,✅ Plazo de 15 dias,"8.0312301, -72.2653496",60,NO,59
🟡 VENCIDA,3479,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,,⚪ SIN DATOS,,La Gran Roma,,,2026-03-30T22:10:21.000Z,,['recneMrw0Gq0zGHIE'],,Alfredo Dias / Panificados La Gran Roma,['Erwin Garcia'],2024-12-19,🕒 PENDIENTE,NO,,NO,recRHMV5HXrfcCgFg,18162444-9,Carrera 6,2026-04-14,2026-03-30T22:10:21.000Z,,+58 414 7486160,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,✅ Plazo de 15 dias,"8.0311701, -72.2627054",69,NO,40
🔴 SIN LICENCIA,,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,,⚪ SIN DATOS,NO,Heladería caramelado,,,2026-03-30T20:47:19.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recRNWzKrOaD1MjXo,10696738,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,2026-03-30T20:47:19.000Z,,+58 412 1570213,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.031222, -72.2637252",69,NO,25
🔴 SIN LICENCIA,,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,,⚪ SIN DATOS,NO,Marielis tiendas ,,,2026-03-30T20:28:05.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recRPKWzvvs332yKG,No posee,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,2026-03-30T20:28:05.000Z,,+58 412 1243456,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0311953, -72.2637367",69,NO,22
🔴 SIN LICENCIA,,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,,⚪ SIN DATOS,NO,Servicio tecnico brito,,,2026-03-30T20:33:17.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recRYnfxPaURGNwrU,8454002,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,2026-03-30T20:33:17.000Z,,+58 416 1566345,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0311953, -72.2637367",69,NO,23
🔴 SIN LICENCIA,,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,,⚪ SIN DATOS,NO,Banco mercantil ,,,2026-03-30T19:28:14.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recS629VYYz4toVp8,12345678,Frente la plaza bolivar ,2026-04-14,2026-03-30T19:28:14.000Z,,+58 412 1234567,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0325546, -72.2640022",69,NO,13
