Fecha Vencimiento Licencia,ID Sistema,Fecha del Último Pago,Correo Electrónico,Copia de Creador Acción,Estatus de Cita,Próxima Cita,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Record_ID_Ref,Creador Acción,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Validación de Jefatura,Días de Retraso,Validación Fiscal,Imagen,Control_Usuario,Fecha Acción,N° Expediente,Conformidad de Uso,Aseo Urbano,Listo_para_GitHub,Foto Licencia Vigente,RIF / Registro,Foto Fachada,ID_Auditoria,Razón Social,Número de Teléfono,Semáforo de Acuerdo de Pago,Fiscal,Impuesto Inmuebles,Situación Sin Licencia,N° de censo,Fiscal Responsable,Licencia Act. Econ.,Foto Licencia Vencida,Editor_Responsable,Acuerdo de Frecuencia,Log_Movimiento,Copia de Fecha Acción,Licencia temporal
,51,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",Papelería ,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,,+58 414 1328334,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,51,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,58,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",Camerino,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,,+58 1233455806,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,58,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,52,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Carrera 4,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",Papeleria,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,,+58 412 0901836,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,52,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
2025-12-20,8,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,Frente la plaza ,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",El palmar tiendas,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4344,NO,NO,NO,,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,⚪ SIN DATOS,['Erwin Garcia'],NO,,8,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
,38,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",Productos naturales ,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,,+58 412 1234567,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,38,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,32,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",Una vez mas Ayn,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,,+58 412 1234567,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,32,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,15,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",Empetados,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,,+58 414 7011721,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,15,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,35,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",Zoom aliado comercial ,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,,+58 412 1234567,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,35,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
2025-12-31,18,,krysbelhect3@gmail.com,,🕒 PENDIENTE,2026-04-14,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",Pepe todo al costo ,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3331,NO,NO,NO,,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,Almacenes todo al costo,+58 414 7085901,⚪ SIN DATOS,['Erwin Garcia'],NO,,18,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
2026-02-12,59,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",Bodega el divino niño ,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0927,NO,SÍ,NO,,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,⚪ SIN DATOS,['Erwin Garcia'],NO,,59,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
2024-12-19,40,,ninoskarosales03@gmail.com,,🕒 PENDIENTE,2026-04-14,Carrera 6,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",La Gran Roma,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3479,NO,NO,NO,,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,⚪ SIN DATOS,['Erwin Garcia'],NO,,40,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
,25,,lilianaBMR@gmail.com,,🕒 PENDIENTE,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",Heladería caramelado,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,,+58 412 1570213,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,25,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,22,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",Marielis tiendas ,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,,+58 412 1243456,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,22,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,23,,davidbrito2005@hotmail.com,,🕒 PENDIENTE,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",Servicio tecnico brito,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,,+58 416 1566345,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,23,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,13,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",Banco mercantil ,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,,+58 412 1234567,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,13,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
