Dirección (Referencia Manual),Estatus de Cita,RIF / Registro,Correo Electrónico,Listo_para_GitHub,N° Expediente,Situación Sin Licencia,Fecha del Último Pago,Licencia temporal,Nombre Comercial,Control_Fecha,Fiscal Responsable,Fecha Vencimiento Licencia,Foto Licencia Vigente,Control_Usuario,Aseo Urbano,Validación Fiscal,Record_ID_Ref,Imagen,Días de Retraso,Acuerdo de Frecuencia,Copia de Fecha Acción,Licencia Act. Econ.,Razón Social,Validación de Jefatura,Fecha Acción,Foto Fachada,ID Sistema,Foto Licencia Vencida,Editor_Responsable,Semáforo de Acuerdo de Pago,Conformidad de Uso,Coordenadas GPS (Oficina),Log_Movimiento,N° de censo,Fecha_Ultima_Edicion,Creador Acción,Número de Teléfono,Próxima Cita,Fiscal,Impuesto Inmuebles,ID_Auditoria,Copia de Creador Acción
Calle 0 carrera 4,🕒 PENDIENTE,9343466,noposee@gmail.com,NO,,Sin Documentación,,NO,Papelería ,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0297296, -72.26615",Pendiente,51,2026-04-08T14:23:11.000Z,,+58 414 1328334,2026-04-23,['Erwin Garcia'],NO,recIBLqhLjeIPxibg,
Calle 2 carrera 5 y 4,🕒 PENDIENTE,1224456677,noposee@gmail.com,NO,,Sin Documentación,,NO,Camerino,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0311827, -72.2652863",Pendiente,58,2026-04-08T16:01:36.000Z,,+58 1233455806,2026-04-23,['Erwin Garcia'],NO,recJutCkivpbXdxkt,
Carrera 4,🕒 PENDIENTE,14152495,noposee@gmail.com,NO,,Sin Documentación,,NO,Papeleria,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0306957, -72.2652563",Pendiente,52,2026-04-08T14:28:52.000Z,,+58 412 0901836,2026-04-23,['Erwin Garcia'],NO,recMd9hOMgwsBPI3a,
Frente la plaza ,🕒 PENDIENTE,265940737,noposee@gmail.com,NO,4344,,,,El palmar tiendas,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,120,,,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0323229, -72.2636856",Pendiente,8,2026-03-30T18:48:05.000Z,,+58 412 2234578,2026-04-14,['Erwin Garcia'],NO,recNv3SsIHxVIOaHQ,
Carrera 6 al lado de la panadería roma,🕒 PENDIENTE,No lo quizo dar,noposee@gmail.com,NO,,Sin Documentación,,NO,Productos naturales ,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0310995, -72.2627567",Pendiente,38,2026-03-30T21:44:48.000Z,,+58 412 1234567,2026-04-14,['Erwin Garcia'],NO,recNwhoz5S2rjFWDR,
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🕒 PENDIENTE,No posee,noposee@gmail.com,NO,,Sin Documentación,,NO,Una vez mas Ayn,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0308462, -72.2634544",Pendiente,32,2026-03-30T21:21:13.000Z,,+58 412 1234567,2026-04-14,['Erwin Garcia'],NO,recOffdTog3DbBXnu,
"Frente a la plaza Bolivar, al lado de englobate",🕒 PENDIENTE,24781199,noposee@gmail.com,NO,,Sin Documentación,,NO,Empetados,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0324108, -72.2639954",Pendiente,15,2026-03-30T19:40:24.000Z,,+58 414 7011721,2026-04-14,['Erwin Garcia'],NO,recOgWmoaKSMwz7RC,
"Frente a la casa cural, esquina calle 3 con carrera 6 ",🕒 PENDIENTE,No posee,noposee@gmail.com,NO,,Sin Documentación,,NO,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0308515, -72.2630167",Pendiente,35,2026-03-30T21:31:20.000Z,,+58 412 1234567,2026-04-14,['Erwin Garcia'],NO,recPnS7EjKoXi5lGy,
Frente la plaza bolivar carrera 4,🕒 PENDIENTE,J-40477878-0,krysbelhect3@gmail.com,NO,3331,,,,Pepe todo al costo ,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,120,,,🟡 VENCIDA,Almacenes todo al costo,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0322692, -72.2644681",Pendiente,18,2026-03-30T20:00:52.000Z,,+58 414 7085901,2026-04-14,['Erwin Garcia'],NO,recPw6ax4b4qHKmur,
Calle 2 carrera 5,🕒 PENDIENTE,20881053-3,noposee@gmail.com,NO,0927,,,,Bodega el divino niño ,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,111,,,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0312301, -72.2653496",Pendiente,59,2026-04-08T16:14:32.000Z,,+58 424 7466018,2026-04-23,['Erwin Garcia'],NO,recQeL1NZ0jxUXsJ7,
Carrera 6,🕒 PENDIENTE,18162444-9,ninoskarosales03@gmail.com,NO,3479,,,,La Gran Roma,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,120,,,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0311701, -72.2627054",Pendiente,40,2026-03-30T22:10:21.000Z,,+58 414 7486160,2026-04-14,['Erwin Garcia'],NO,recRHMV5HXrfcCgFg,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🕒 PENDIENTE,10696738,lilianaBMR@gmail.com,NO,,Sin Documentación,,NO,Heladería caramelado,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.031222, -72.2637252",Pendiente,25,2026-03-30T20:47:19.000Z,,+58 412 1570213,2026-04-14,['Erwin Garcia'],NO,recRNWzKrOaD1MjXo,
"Bulevar de la plaza Bolivar, al lado dulces tiendas",🕒 PENDIENTE,No posee,noposee@gmail.com,NO,,Sin Documentación,,NO,Marielis tiendas ,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0311953, -72.2637367",Pendiente,22,2026-03-30T20:28:05.000Z,,+58 412 1243456,2026-04-14,['Erwin Garcia'],NO,recRPKWzvvs332yKG,
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🕒 PENDIENTE,8454002,davidbrito2005@hotmail.com,NO,,Sin Documentación,,NO,Servicio tecnico brito,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0311953, -72.2637367",Pendiente,23,2026-03-30T20:33:17.000Z,,+58 416 1566345,2026-04-14,['Erwin Garcia'],NO,recRYnfxPaURGNwrU,
Frente la plaza bolivar ,🕒 PENDIENTE,12345678,noposee@gmail.com,NO,,Sin Documentación,,NO,Banco mercantil ,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0325546, -72.2640022",Pendiente,13,2026-03-30T19:28:14.000Z,,+58 412 1234567,2026-04-14,['Erwin Garcia'],NO,recS629VYYz4toVp8,
