Licencia Act. Econ.,RIF / Registro,AI Field Example,N° de censo,N° Expediente,Foto Licencia Vencida,Foto Fachada,Validación Fiscal,Días de Retraso,ID Sistema,Número de Teléfono,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,ID_Auditoria,Nombre Comercial,Fiscal Responsable,Licencia temporal,Fecha Vencimiento Licencia,Próxima Cita,Imagen,Situación Sin Licencia,Conformidad de Uso,Estatus de Cita,Foto Licencia Vigente,Impuesto Inmuebles,Dirección (Referencia Manual),Control_Usuario,Aseo Urbano,Editor_Responsable,Correo Electrónico,Record_ID_Ref,Control_Fecha,Fiscal,Razón Social
🔴 SIN LICENCIA,9343466,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",51,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,-9,51,+58 414 1328334,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",⚪ SIN DATOS,recIBLqhLjeIPxibg,Papelería ,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,1224456677,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",58,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,-9,58,+58 1233455806,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",⚪ SIN DATOS,recJutCkivpbXdxkt,Camerino,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,14152495,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",52,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,-9,52,+58 412 0901836,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",⚪ SIN DATOS,recMd9hOMgwsBPI3a,Papeleria,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,['Erwin Garcia'],
🟡 VENCIDA,265940737,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",8,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,0,8,+58 412 2234578,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",⚪ SIN DATOS,recNv3SsIHxVIOaHQ,El palmar tiendas,['recneMrw0Gq0zGHIE'],,2025-12-20,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,🕒 PENDIENTE,,NO,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia
🔴 SIN LICENCIA,No lo quizo dar,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",38,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,0,38,+58 412 1234567,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",⚪ SIN DATOS,recNwhoz5S2rjFWDR,Productos naturales ,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",32,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,0,32,+58 412 1234567,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",⚪ SIN DATOS,recOffdTog3DbBXnu,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,24781199,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",15,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,0,15,+58 414 7011721,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",⚪ SIN DATOS,recOgWmoaKSMwz7RC,Empetados,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",35,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,0,35,+58 412 1234567,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",⚪ SIN DATOS,recPnS7EjKoXi5lGy,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,['Erwin Garcia'],
🟡 VENCIDA,J-40477878-0,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",18,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,0,18,+58 414 7085901,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",⚪ SIN DATOS,recPw6ax4b4qHKmur,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],,2025-12-31,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,🕒 PENDIENTE,,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,['Erwin Garcia'],Almacenes todo al costo
🟡 VENCIDA,20881053-3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",59,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,-9,59,+58 424 7466018,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],,2026-02-12,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO,⚠️ INCUMPLIDO,,NO,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño
🟡 VENCIDA,18162444-9,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",40,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,0,40,+58 414 7486160,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",⚪ SIN DATOS,recRHMV5HXrfcCgFg,La Gran Roma,['recneMrw0Gq0zGHIE'],,2024-12-19,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,🕒 PENDIENTE,,NO,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma
🔴 SIN LICENCIA,10696738,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",25,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,0,25,+58 412 1570213,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",⚪ SIN DATOS,recRNWzKrOaD1MjXo,Heladería caramelado,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",22,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,0,22,+58 412 1243456,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",⚪ SIN DATOS,recRPKWzvvs332yKG,Marielis tiendas ,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,8454002,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,0,23,+58 416 1566345,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",⚪ SIN DATOS,recRYnfxPaURGNwrU,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,['Erwin Garcia'],
