Coordenadas GPS (Oficina),Copia de Creador Acción,Razón Social,Fiscal Responsable,Editor_Responsable,Nombre Comercial,Control_Fecha,Licencia temporal,Fecha del Último Pago,Próxima Cita,RIF / Registro,Log_Movimiento,Días de Retraso,Validación de Jefatura,Estatus de Cita,Fecha Acción,N° Expediente,Número de Teléfono,Foto Fachada,Licencia Act. Econ.,Record_ID_Ref,Conformidad de Uso,Fecha_Ultima_Edicion,Correo Electrónico,Situación Sin Licencia,ID_Auditoria,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Creador Acción,Copia de Fecha Acción,Listo_para_GitHub,Validación Fiscal,Impuesto Inmuebles,Control_Usuario,Imagen,Dirección (Referencia Manual),Foto Licencia Vigente,Aseo Urbano,ID Sistema,Fiscal,Foto Licencia Vencida,N° de censo,Semáforo de Acuerdo de Pago
"8.0297296, -72.26615",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,2026-04-08T14:23:11.000Z,NO,,2026-04-23,9343466,Pendiente,111,,🕒 PENDIENTE,,,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,NO,2026-04-08T14:23:11.000Z,noposee@gmail.com,Sin Documentación,recIBLqhLjeIPxibg,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,,NO,51,['Erwin Garcia'],,51,⚪ SIN DATOS
"8.0311827, -72.2652863",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,2026-04-08T16:01:36.000Z,NO,,2026-04-23,1224456677,Pendiente,111,,🕒 PENDIENTE,,,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,recJutCkivpbXdxkt,NO,2026-04-08T16:01:36.000Z,noposee@gmail.com,Sin Documentación,recJutCkivpbXdxkt,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,,NO,58,['Erwin Garcia'],,58,⚪ SIN DATOS
"8.0306957, -72.2652563",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,2026-04-08T14:28:52.000Z,NO,,2026-04-23,14152495,Pendiente,111,,🕒 PENDIENTE,,,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,NO,2026-04-08T14:28:52.000Z,noposee@gmail.com,Sin Documentación,recMd9hOMgwsBPI3a,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,,NO,52,['Erwin Garcia'],,52,⚪ SIN DATOS
"8.0323229, -72.2636856",,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,2026-03-30T18:48:05.000Z,,,2026-04-14,265940737,Pendiente,120,,🕒 PENDIENTE,,4344,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,recNv3SsIHxVIOaHQ,NO,2026-03-30T18:48:05.000Z,noposee@gmail.com,,recNv3SsIHxVIOaHQ,2025-12-20,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,,NO,8,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,⚪ SIN DATOS
"8.0310995, -72.2627567",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,2026-03-30T21:44:48.000Z,NO,,2026-04-14,No lo quizo dar,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,NO,2026-03-30T21:44:48.000Z,noposee@gmail.com,Sin Documentación,recNwhoz5S2rjFWDR,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,,NO,38,['Erwin Garcia'],,38,⚪ SIN DATOS
"8.0308462, -72.2634544",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,2026-03-30T21:21:13.000Z,NO,,2026-04-14,No posee,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,recOffdTog3DbBXnu,NO,2026-03-30T21:21:13.000Z,noposee@gmail.com,Sin Documentación,recOffdTog3DbBXnu,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,32,['Erwin Garcia'],,32,⚪ SIN DATOS
"8.0324108, -72.2639954",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,2026-03-30T19:40:24.000Z,NO,,2026-04-14,24781199,Pendiente,120,,🕒 PENDIENTE,,,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,NO,2026-03-30T19:40:24.000Z,noposee@gmail.com,Sin Documentación,recOgWmoaKSMwz7RC,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",,NO,15,['Erwin Garcia'],,15,⚪ SIN DATOS
"8.0308515, -72.2630167",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,2026-03-30T21:31:20.000Z,NO,,2026-04-14,No posee,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,NO,2026-03-30T21:31:20.000Z,noposee@gmail.com,Sin Documentación,recPnS7EjKoXi5lGy,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,35,['Erwin Garcia'],,35,⚪ SIN DATOS
"8.0322692, -72.2644681",,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,2026-03-30T20:00:52.000Z,,,2026-04-14,J-40477878-0,Pendiente,120,,🕒 PENDIENTE,,3331,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,recPw6ax4b4qHKmur,NO,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,,recPw6ax4b4qHKmur,2025-12-31,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,,NO,18,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,⚪ SIN DATOS
"8.0312301, -72.2653496",,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,2026-04-08T16:14:32.000Z,,,2026-04-23,20881053-3,Pendiente,111,,🕒 PENDIENTE,,0927,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,NO,2026-04-08T16:14:32.000Z,noposee@gmail.com,,recQeL1NZ0jxUXsJ7,2026-02-12,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,,SÍ,59,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,⚪ SIN DATOS
"8.0311701, -72.2627054",,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,2026-03-30T22:10:21.000Z,,,2026-04-14,18162444-9,Pendiente,120,,🕒 PENDIENTE,,3479,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,recRHMV5HXrfcCgFg,NO,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,,recRHMV5HXrfcCgFg,2024-12-19,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,,NO,40,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,⚪ SIN DATOS
"8.031222, -72.2637252",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,2026-03-30T20:47:19.000Z,NO,,2026-04-14,10696738,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,NO,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,Sin Documentación,recRNWzKrOaD1MjXo,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,25,['Erwin Garcia'],,25,⚪ SIN DATOS
"8.0311953, -72.2637367",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,2026-03-30T20:28:05.000Z,NO,,2026-04-14,No posee,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,recRPKWzvvs332yKG,NO,2026-03-30T20:28:05.000Z,noposee@gmail.com,Sin Documentación,recRPKWzvvs332yKG,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,22,['Erwin Garcia'],,22,⚪ SIN DATOS
"8.0311953, -72.2637367",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,2026-03-30T20:33:17.000Z,NO,,2026-04-14,8454002,Pendiente,120,,🕒 PENDIENTE,,,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,NO,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,Sin Documentación,recRYnfxPaURGNwrU,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,23,['Erwin Garcia'],,23,⚪ SIN DATOS
"8.0325546, -72.2640022",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,2026-03-30T19:28:14.000Z,NO,,2026-04-14,12345678,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,recS629VYYz4toVp8,NO,2026-03-30T19:28:14.000Z,noposee@gmail.com,Sin Documentación,recS629VYYz4toVp8,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,,NO,13,['Erwin Garcia'],,13,⚪ SIN DATOS
