Fiscal Responsable,Imagen,Copia de Fecha Acción,Control_Usuario,Validación Fiscal,Listo_para_GitHub,N° Expediente,Fecha_Ultima_Edicion,Control_Fecha,Coordenadas GPS (Oficina),Días de Retraso,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Validación de Jefatura,Fiscal,Estatus de Cita,Correo Electrónico,Nombre Comercial,Situación Sin Licencia,Licencia temporal,Fecha Vencimiento Licencia,Fecha Acción,RIF / Registro,Próxima Cita,Conformidad de Uso,Aseo Urbano,Razón Social,Licencia Act. Econ.,Creador Acción,Foto Licencia Vencida,N° de censo,ID Sistema,Fecha del Último Pago,Copia de Creador Acción,Número de Teléfono,Record_ID_Ref,ID_Auditoria,Editor_Responsable,Log_Movimiento,Foto Licencia Vigente,Acuerdo de Frecuencia,Foto Fachada,Impuesto Inmuebles
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",43,Calle 0 carrera 4,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Papelería ,Sin Documentación,NO,,,9343466,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,51,51,,,+58 414 1328334,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",43,Calle 2 carrera 5 y 4,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Camerino,Sin Documentación,NO,,,1224456677,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,58,58,,,+58 1233455806,recJutCkivpbXdxkt,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",43,Carrera 4,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Papeleria,Sin Documentación,NO,,,14152495,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,52,52,,,+58 412 0901836,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,4344,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",52,Frente la plaza ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,El palmar tiendas,,,2025-12-20,,265940737,2026-04-14,NO,NO,El palmar tiendas / Ramiro Leal Garcia,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,8,,,+58 412 2234578,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",52,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Productos naturales ,Sin Documentación,NO,,,No lo quizo dar,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,38,38,,,+58 412 1234567,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",52,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Una vez mas Ayn,Sin Documentación,NO,,,No posee,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,32,32,,,+58 412 1234567,recOffdTog3DbBXnu,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",52,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Empetados,Sin Documentación,NO,,,24781199,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,15,15,,,+58 414 7011721,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",52,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Zoom aliado comercial ,Sin Documentación,NO,,,No posee,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,35,35,,,+58 412 1234567,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,3331,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",52,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,krysbelhect3@gmail.com,Pepe todo al costo ,,,2025-12-31,,J-40477878-0,2026-04-14,NO,NO,Almacenes todo al costo,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,18,,,+58 414 7085901,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,0927,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",43,Calle 2 carrera 5,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Bodega el divino niño ,,,2026-02-12,,20881053-3,2026-04-23,NO,SÍ,Olimpia cubillos cadena/Bodega el divino niño,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,59,,,+58 424 7466018,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,3479,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",52,Carrera 6,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,ninoskarosales03@gmail.com,La Gran Roma,,,2024-12-19,,18162444-9,2026-04-14,NO,NO,Alfredo Dias / Panificados La Gran Roma,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,40,,,+58 414 7486160,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",52,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,lilianaBMR@gmail.com,Heladería caramelado,Sin Documentación,NO,,,10696738,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,25,25,,,+58 412 1570213,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",52,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Marielis tiendas ,Sin Documentación,NO,,,No posee,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,22,22,,,+58 412 1243456,recRPKWzvvs332yKG,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",52,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,davidbrito2005@hotmail.com,Servicio tecnico brito,Sin Documentación,NO,,,8454002,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,23,23,,,+58 416 1566345,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",52,Frente la plaza bolivar ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Banco mercantil ,Sin Documentación,NO,,,12345678,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,13,13,,,+58 412 1234567,recS629VYYz4toVp8,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO
