Estatus de Cita,Fecha Acción,Días de Retraso,Aseo Urbano,ID Sistema,Semáforo de Acuerdo de Pago,Creador Acción,Log_Movimiento,Próxima Cita,Imagen,Listo_para_GitHub,N° Expediente,Licencia temporal,Número de Teléfono,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fecha del Último Pago,Foto Fachada,Copia de Creador Acción,RIF / Registro,Impuesto Inmuebles,ID_Auditoria,Control_Fecha,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Editor_Responsable,Foto Licencia Vigente,Razón Social,N° de censo,Licencia Act. Econ.,Fiscal Responsable,Control_Usuario,Fiscal,Validación de Jefatura,Validación Fiscal,Conformidad de Uso,Acuerdo de Frecuencia,Correo Electrónico,Nombre Comercial,Foto Licencia Vencida,Situación Sin Licencia,Record_ID_Ref,Copia de Fecha Acción
🕒 PENDIENTE,,133,NO,52,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,NO,+58 412 0901836,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,14152495,NO,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,52,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Papeleria,,Sin Documentación,recMd9hOMgwsBPI3a,
🕒 PENDIENTE,,142,NO,8,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,4344,,+58 412 2234578,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,265940737,NO,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,2025-12-20,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El palmar tiendas / Ramiro Leal Garcia,8,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,recNv3SsIHxVIOaHQ,
🕒 PENDIENTE,,142,NO,38,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,NO,+58 412 1234567,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,No lo quizo dar,NO,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,38,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Productos naturales ,,Sin Documentación,recNwhoz5S2rjFWDR,
🕒 PENDIENTE,,142,NO,32,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,NO,+58 412 1234567,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,No posee,NO,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,32,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Una vez mas Ayn,,Sin Documentación,recOffdTog3DbBXnu,
🕒 PENDIENTE,,142,NO,15,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,NO,+58 414 7011721,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,24781199,NO,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,15,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Empetados,,Sin Documentación,recOgWmoaKSMwz7RC,
🕒 PENDIENTE,,142,NO,35,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,NO,+58 412 1234567,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,No posee,NO,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,35,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Zoom aliado comercial ,,Sin Documentación,recPnS7EjKoXi5lGy,
🕒 PENDIENTE,,142,NO,18,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,3331,,+58 414 7085901,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,J-40477878-0,NO,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,2025-12-31,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Almacenes todo al costo,18,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,krysbelhect3@gmail.com,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,recPw6ax4b4qHKmur,
🕒 PENDIENTE,,133,SÍ,59,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,0927,,+58 424 7466018,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,20881053-3,NO,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,2026-02-12,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Olimpia cubillos cadena/Bodega el divino niño,59,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,recQeL1NZ0jxUXsJ7,
🕒 PENDIENTE,,142,NO,40,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,3479,,+58 414 7486160,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,18162444-9,NO,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,2024-12-19,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Alfredo Dias / Panificados La Gran Roma,40,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,ninoskarosales03@gmail.com,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,recRHMV5HXrfcCgFg,
🕒 PENDIENTE,,142,NO,25,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,NO,+58 412 1570213,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,10696738,NO,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,25,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,lilianaBMR@gmail.com,Heladería caramelado,,Sin Documentación,recRNWzKrOaD1MjXo,
🕒 PENDIENTE,,142,NO,22,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,NO,+58 412 1243456,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,No posee,NO,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,22,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Marielis tiendas ,,Sin Documentación,recRPKWzvvs332yKG,
🕒 PENDIENTE,,142,NO,23,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,NO,+58 416 1566345,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,8454002,NO,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,23,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,davidbrito2005@hotmail.com,Servicio tecnico brito,,Sin Documentación,recRYnfxPaURGNwrU,
🕒 PENDIENTE,,142,NO,13,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,NO,+58 412 1234567,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,12345678,NO,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,13,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Banco mercantil ,,Sin Documentación,recS629VYYz4toVp8,
