Situación Sin Licencia,Fecha Vencimiento Licencia,Razón Social,Fecha del Último Pago,Foto Licencia Vencida,Correo Electrónico,N° de censo,ID Sistema,Aseo Urbano,N° Expediente,Listo_para_GitHub,Fiscal,Impuesto Inmuebles,Record_ID_Ref,Editor_Responsable,Creador Acción,Control_Fecha,Licencia Act. Econ.,Número de Teléfono,Estatus de Cita,ID_Auditoria,Dirección (Referencia Manual),Validación de Jefatura,Próxima Cita,Fecha Acción,Control_Usuario,Semáforo de Acuerdo de Pago,Imagen,Copia de Fecha Acción,Fecha_Ultima_Edicion,Foto Licencia Vigente,Log_Movimiento,Fiscal Responsable,Conformidad de Uso,Copia de Creador Acción,Validación Fiscal,Licencia temporal,Nombre Comercial,Coordenadas GPS (Oficina),Foto Fachada,RIF / Registro,Acuerdo de Frecuencia,Días de Retraso
Sin Documentación,,,,,noposee@gmail.com,51,51,NO,,NO,['Erwin Garcia'],NO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,+58 414 1328334,🕒 PENDIENTE,recIBLqhLjeIPxibg,Calle 0 carrera 4,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-08T14:23:11.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Papelería ,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,47
Sin Documentación,,,,,noposee@gmail.com,58,58,NO,,NO,['Erwin Garcia'],NO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,+58 1233455806,🕒 PENDIENTE,recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-08T16:01:36.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Camerino,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,47
Sin Documentación,,,,,noposee@gmail.com,52,52,NO,,NO,['Erwin Garcia'],NO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,+58 412 0901836,🕒 PENDIENTE,recMd9hOMgwsBPI3a,Carrera 4,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-08T14:28:52.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Papeleria,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,47
,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,8,8,NO,4344,NO,['Erwin Garcia'],NO,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,🟡 VENCIDA,+58 412 2234578,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,Frente la plaza ,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-03-30T18:48:05.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,El palmar tiendas,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,,56
Sin Documentación,,,,,noposee@gmail.com,38,38,NO,,NO,['Erwin Garcia'],NO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,+58 412 1234567,🕒 PENDIENTE,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-03-30T21:44:48.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Productos naturales ,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,56
Sin Documentación,,,,,noposee@gmail.com,32,32,NO,,NO,['Erwin Garcia'],NO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,+58 412 1234567,🕒 PENDIENTE,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-03-30T21:21:13.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Una vez mas Ayn,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,56
Sin Documentación,,,,,noposee@gmail.com,15,15,NO,,NO,['Erwin Garcia'],NO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,+58 414 7011721,🕒 PENDIENTE,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-03-30T19:40:24.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Empetados,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,56
Sin Documentación,,,,,noposee@gmail.com,35,35,NO,,NO,['Erwin Garcia'],NO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,+58 412 1234567,🕒 PENDIENTE,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-03-30T21:31:20.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Zoom aliado comercial ,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,56
,2025-12-31,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,18,18,NO,3331,NO,['Erwin Garcia'],NO,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,🟡 VENCIDA,+58 414 7085901,🕒 PENDIENTE,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-03-30T20:00:52.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Pepe todo al costo ,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,,56
,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,noposee@gmail.com,59,59,SÍ,0927,NO,['Erwin Garcia'],NO,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,🟡 VENCIDA,+58 424 7466018,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-08T16:14:32.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Bodega el divino niño ,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,,47
,2024-12-19,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,40,40,NO,3479,NO,['Erwin Garcia'],NO,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,🟡 VENCIDA,+58 414 7486160,🕒 PENDIENTE,recRHMV5HXrfcCgFg,Carrera 6,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-03-30T22:10:21.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,La Gran Roma,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,,56
Sin Documentación,,,,,lilianaBMR@gmail.com,25,25,NO,,NO,['Erwin Garcia'],NO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,+58 412 1570213,🕒 PENDIENTE,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-03-30T20:47:19.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Heladería caramelado,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,56
Sin Documentación,,,,,noposee@gmail.com,22,22,NO,,NO,['Erwin Garcia'],NO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,+58 412 1243456,🕒 PENDIENTE,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-03-30T20:28:05.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Marielis tiendas ,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,56
Sin Documentación,,,,,davidbrito2005@hotmail.com,23,23,NO,,NO,['Erwin Garcia'],NO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,+58 416 1566345,🕒 PENDIENTE,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-03-30T20:33:17.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Servicio tecnico brito,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,56
Sin Documentación,,,,,noposee@gmail.com,13,13,NO,,NO,['Erwin Garcia'],NO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,+58 412 1234567,🕒 PENDIENTE,recS629VYYz4toVp8,Frente la plaza bolivar ,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-03-30T19:28:14.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Banco mercantil ,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,56
