Fecha Vencimiento Licencia,Copia de Creador Acción,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),ID Sistema,N° de censo,Licencia Act. Econ.,Próxima Cita,Fiscal Responsable,Control_Fecha,N° Expediente,Situación Sin Licencia,Creador Acción,Conformidad de Uso,Control_Usuario,Estatus de Cita,Número de Teléfono,Listo_para_GitHub,Razón Social,Fecha del Último Pago,Fecha_Ultima_Edicion,Validación de Jefatura,Copia de Fecha Acción,Aseo Urbano,Validación Fiscal,ID_Auditoria,Correo Electrónico,Foto Fachada,Fiscal,Foto Licencia Vencida,RIF / Registro,Editor_Responsable,Licencia temporal,Fecha Acción,Acuerdo de Frecuencia,Días de Retraso,Imagen,Coordenadas GPS (Oficina),Record_ID_Ref,Nombre Comercial,Impuesto Inmuebles,Log_Movimiento
,,,⚪ SIN DATOS,Calle 0 carrera 4,51,51,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 1328334,NO,,,2026-04-08T14:23:11.000Z,,,NO,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",recIBLqhLjeIPxibg,Papelería ,NO,Pendiente
,,,⚪ SIN DATOS,Calle 2 carrera 5 y 4,58,58,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 1233455806,NO,,,2026-04-08T16:01:36.000Z,,,NO,✅ Plazo de 15 dias,recJutCkivpbXdxkt,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",recJutCkivpbXdxkt,Camerino,NO,Pendiente
,,,⚪ SIN DATOS,Carrera 4,52,52,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 0901836,NO,,,2026-04-08T14:28:52.000Z,,,NO,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,Papeleria,NO,Pendiente
2025-12-20,,,⚪ SIN DATOS,Frente la plaza ,8,8,🟡 VENCIDA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,4344,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 2234578,NO,El palmar tiendas / Ramiro Leal Garcia,,2026-03-30T18:48:05.000Z,,,NO,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,El palmar tiendas,NO,Pendiente
,,,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,38,38,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,NO,,,2026-03-30T21:44:48.000Z,,,NO,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,Productos naturales ,NO,Pendiente
,,,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,32,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,NO,,,2026-03-30T21:21:13.000Z,,,NO,✅ Plazo de 15 dias,recOffdTog3DbBXnu,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",recOffdTog3DbBXnu,Una vez mas Ayn,NO,Pendiente
,,,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",15,15,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7011721,NO,,,2026-03-30T19:40:24.000Z,,,NO,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,Empetados,NO,Pendiente
,,,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,35,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,NO,,,2026-03-30T21:31:20.000Z,,,NO,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,Zoom aliado comercial ,NO,Pendiente
2025-12-31,,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,18,18,🟡 VENCIDA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,3331,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7085901,NO,Almacenes todo al costo,,2026-03-30T20:00:52.000Z,,,NO,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,Pepe todo al costo ,NO,Pendiente
2026-02-12,,,⚪ SIN DATOS,Calle 2 carrera 5,59,59,🟡 VENCIDA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,0927,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7466018,NO,Olimpia cubillos cadena/Bodega el divino niño,,2026-04-08T16:14:32.000Z,,,SÍ,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,Bodega el divino niño ,NO,Pendiente
2024-12-19,,,⚪ SIN DATOS,Carrera 6,40,40,🟡 VENCIDA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,3479,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7486160,NO,Alfredo Dias / Panificados La Gran Roma,,2026-03-30T22:10:21.000Z,,,NO,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,La Gran Roma,NO,Pendiente
,,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,25,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1570213,NO,,,2026-03-30T20:47:19.000Z,,,NO,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,Heladería caramelado,NO,Pendiente
,,,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,22,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1243456,NO,,,2026-03-30T20:28:05.000Z,,,NO,✅ Plazo de 15 dias,recRPKWzvvs332yKG,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",recRPKWzvvs332yKG,Marielis tiendas ,NO,Pendiente
,,,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,23,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 1566345,NO,,,2026-03-30T20:33:17.000Z,,,NO,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,Servicio tecnico brito,NO,Pendiente
,,,⚪ SIN DATOS,Frente la plaza bolivar ,13,13,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,NO,,,2026-03-30T19:28:14.000Z,,,NO,✅ Plazo de 15 dias,recS629VYYz4toVp8,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",recS629VYYz4toVp8,Banco mercantil ,NO,Pendiente
