Fecha Acción,Log_Movimiento,Licencia temporal,Dirección (Referencia Manual),Correo Electrónico,Control_Fecha,Copia de Fecha Acción,Editor_Responsable,Aseo Urbano,N° de censo,Fecha Vencimiento Licencia,Validación de Jefatura,Creador Acción,Próxima Cita,Días de Retraso,Semáforo de Acuerdo de Pago,Conformidad de Uso,Número de Teléfono,Situación Sin Licencia,N° Expediente,Validación Fiscal,Listo_para_GitHub,Fiscal Responsable,Imagen,Copia de Creador Acción,Record_ID_Ref,Fiscal,Licencia Act. Econ.,ID_Auditoria,RIF / Registro,Impuesto Inmuebles,Acuerdo de Frecuencia,Fecha del Último Pago,Razón Social,Foto Licencia Vencida,Nombre Comercial,Foto Licencia Vigente,Foto Fachada,Control_Usuario,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,ID Sistema,Estatus de Cita
,Pendiente,NO,Calle 0 carrera 4,noposee@gmail.com,2026-04-08T14:23:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,51,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 414 1328334,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,['Erwin Garcia'],🔴 SIN LICENCIA,recIBLqhLjeIPxibg,9343466,NO,,,,,Papelería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",2026-04-08T14:23:11.000Z,51,⚠️ INCUMPLIDO
,Pendiente,NO,Calle 2 carrera 5 y 4,noposee@gmail.com,2026-04-08T16:01:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,58,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 1233455806,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,['Erwin Garcia'],🔴 SIN LICENCIA,recJutCkivpbXdxkt,1224456677,NO,,,,,Camerino,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,58,⚠️ INCUMPLIDO
,Pendiente,NO,Carrera 4,noposee@gmail.com,2026-04-08T14:28:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,52,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 412 0901836,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,['Erwin Garcia'],🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,14152495,NO,,,,,Papeleria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,52,⚠️ INCUMPLIDO
,Pendiente,,Frente la plaza ,noposee@gmail.com,2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8,2025-12-20,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 2234578,,4344,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,recNv3SsIHxVIOaHQ,['Erwin Garcia'],🟡 VENCIDA,recNv3SsIHxVIOaHQ,265940737,NO,,,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,8,🕒 PENDIENTE
,Pendiente,NO,Carrera 6 al lado de la panadería roma,noposee@gmail.com,2026-03-30T21:44:48.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,38,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1234567,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,['Erwin Garcia'],🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,No lo quizo dar,NO,,,,,Productos naturales ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,38,🕒 PENDIENTE
,Pendiente,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",noposee@gmail.com,2026-03-30T21:21:13.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,32,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1234567,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,['Erwin Garcia'],🔴 SIN LICENCIA,recOffdTog3DbBXnu,No posee,NO,,,,,Una vez mas Ayn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,32,🕒 PENDIENTE
,Pendiente,NO,"Frente a la plaza Bolivar, al lado de englobate",noposee@gmail.com,2026-03-30T19:40:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,15,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 414 7011721,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,['Erwin Garcia'],🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,24781199,NO,,,,,Empetados,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,15,🕒 PENDIENTE
,Pendiente,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",noposee@gmail.com,2026-03-30T21:31:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,35,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1234567,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,['Erwin Garcia'],🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,No posee,NO,,,,,Zoom aliado comercial ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,35,🕒 PENDIENTE
,Pendiente,,Frente la plaza bolivar carrera 4,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18,2025-12-31,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 414 7085901,,3331,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,recPw6ax4b4qHKmur,['Erwin Garcia'],🟡 VENCIDA,recPw6ax4b4qHKmur,J-40477878-0,NO,,,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pepe todo al costo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,18,🕒 PENDIENTE
,Pendiente,,Calle 2 carrera 5,noposee@gmail.com,2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,59,2026-02-12,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 424 7466018,,0927,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],🟡 VENCIDA,recQeL1NZ0jxUXsJ7,20881053-3,NO,,,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Bodega el divino niño ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,59,⚠️ INCUMPLIDO
,Pendiente,,Carrera 6,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,40,2024-12-19,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 414 7486160,,3479,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,recRHMV5HXrfcCgFg,['Erwin Garcia'],🟡 VENCIDA,recRHMV5HXrfcCgFg,18162444-9,NO,,,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,40,🕒 PENDIENTE
,Pendiente,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,25,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1570213,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,['Erwin Garcia'],🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,10696738,NO,,,,,Heladería caramelado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",2026-03-30T20:47:19.000Z,25,🕒 PENDIENTE
,Pendiente,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",noposee@gmail.com,2026-03-30T20:28:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1243456,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,['Erwin Garcia'],🔴 SIN LICENCIA,recRPKWzvvs332yKG,No posee,NO,,,,,Marielis tiendas ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,22,🕒 PENDIENTE
,Pendiente,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,23,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 416 1566345,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,['Erwin Garcia'],🔴 SIN LICENCIA,recRYnfxPaURGNwrU,8454002,NO,,,,,Servicio tecnico brito,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,23,🕒 PENDIENTE
,Pendiente,NO,Frente la plaza bolivar ,noposee@gmail.com,2026-03-30T19:28:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,13,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1234567,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,['Erwin Garcia'],🔴 SIN LICENCIA,recS629VYYz4toVp8,12345678,NO,,,,,Banco mercantil ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,13,🕒 PENDIENTE
