Fecha_Ultima_Edicion,Creador Acción,Validación Fiscal,Semáforo de Acuerdo de Pago,Razón Social,Fiscal Responsable,RIF / Registro,Coordenadas GPS (Oficina),Licencia temporal,Próxima Cita,Log_Movimiento,Foto Licencia Vigente,Situación Sin Licencia,Acuerdo de Frecuencia,Record_ID_Ref,Copia de Fecha Acción,ID_Auditoria,Copia de Creador Acción,Días de Retraso,Impuesto Inmuebles,Control_Fecha,Listo_para_GitHub,N° Expediente,Fiscal,Foto Fachada,ID Sistema,Estatus de Cita,Correo Electrónico,Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Imagen,Fecha del Último Pago,Nombre Comercial,Foto Licencia Vencida,Fecha Vencimiento Licencia,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Número de Teléfono,Editor_Responsable,Dirección (Referencia Manual),N° de censo
2026-04-08T14:23:11.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],9343466,"8.0297296, -72.26615",NO,2026-04-23,Pendiente,,Sin Documentación,,recIBLqhLjeIPxibg,,recIBLqhLjeIPxibg,,13,NO,2026-04-08T14:23:11.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Papelería ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,51
2026-04-08T16:01:36.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],1224456677,"8.0311827, -72.2652863",NO,2026-04-23,Pendiente,,Sin Documentación,,recJutCkivpbXdxkt,,recJutCkivpbXdxkt,,13,NO,2026-04-08T16:01:36.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Camerino,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,58
2026-04-08T14:28:52.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],14152495,"8.0306957, -72.2652563",NO,2026-04-23,Pendiente,,Sin Documentación,,recMd9hOMgwsBPI3a,,recMd9hOMgwsBPI3a,,13,NO,2026-04-08T14:28:52.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Papeleria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,52
2026-03-30T18:48:05.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],265940737,"8.0323229, -72.2636856",,2026-04-14,Pendiente,,,,recNv3SsIHxVIOaHQ,,recNv3SsIHxVIOaHQ,,22,NO,2026-03-30T18:48:05.000Z,NO,4344,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,🕒 PENDIENTE,noposee@gmail.com,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,8
2026-03-30T21:44:48.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],No lo quizo dar,"8.0310995, -72.2627567",NO,2026-04-14,Pendiente,,Sin Documentación,,recNwhoz5S2rjFWDR,,recNwhoz5S2rjFWDR,,22,NO,2026-03-30T21:44:48.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Productos naturales ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,38
2026-03-30T21:21:13.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],No posee,"8.0308462, -72.2634544",NO,2026-04-14,Pendiente,,Sin Documentación,,recOffdTog3DbBXnu,,recOffdTog3DbBXnu,,22,NO,2026-03-30T21:21:13.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Una vez mas Ayn,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32
2026-03-30T19:40:24.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],24781199,"8.0324108, -72.2639954",NO,2026-04-14,Pendiente,,Sin Documentación,,recOgWmoaKSMwz7RC,,recOgWmoaKSMwz7RC,,22,NO,2026-03-30T19:40:24.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Empetados,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",15
2026-03-30T21:31:20.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],No posee,"8.0308515, -72.2630167",NO,2026-04-14,Pendiente,,Sin Documentación,,recPnS7EjKoXi5lGy,,recPnS7EjKoXi5lGy,,22,NO,2026-03-30T21:31:20.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Zoom aliado comercial ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",35
2026-03-30T20:00:52.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],J-40477878-0,"8.0322692, -72.2644681",,2026-04-14,Pendiente,,,,recPw6ax4b4qHKmur,,recPw6ax4b4qHKmur,,22,NO,2026-03-30T20:00:52.000Z,NO,3331,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,🕒 PENDIENTE,krysbelhect3@gmail.com,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,18
2026-04-08T16:14:32.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],20881053-3,"8.0312301, -72.2653496",,2026-04-23,Pendiente,,,,recQeL1NZ0jxUXsJ7,,recQeL1NZ0jxUXsJ7,,13,NO,2026-04-08T16:14:32.000Z,NO,0927,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,🕒 PENDIENTE,noposee@gmail.com,,🟡 VENCIDA,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,59
2026-03-30T22:10:21.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],18162444-9,"8.0311701, -72.2627054",,2026-04-14,Pendiente,,,,recRHMV5HXrfcCgFg,,recRHMV5HXrfcCgFg,,22,NO,2026-03-30T22:10:21.000Z,NO,3479,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,🕒 PENDIENTE,ninoskarosales03@gmail.com,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,40
2026-03-30T20:47:19.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],10696738,"8.031222, -72.2637252",NO,2026-04-14,Pendiente,,Sin Documentación,,recRNWzKrOaD1MjXo,,recRNWzKrOaD1MjXo,,22,NO,2026-03-30T20:47:19.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,🕒 PENDIENTE,lilianaBMR@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Heladería caramelado,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25
2026-03-30T20:28:05.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],No posee,"8.0311953, -72.2637367",NO,2026-04-14,Pendiente,,Sin Documentación,,recRPKWzvvs332yKG,,recRPKWzvvs332yKG,,22,NO,2026-03-30T20:28:05.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Marielis tiendas ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",22
2026-03-30T20:33:17.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],8454002,"8.0311953, -72.2637367",NO,2026-04-14,Pendiente,,Sin Documentación,,recRYnfxPaURGNwrU,,recRYnfxPaURGNwrU,,22,NO,2026-03-30T20:33:17.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,🕒 PENDIENTE,davidbrito2005@hotmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Servicio tecnico brito,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23
2026-03-30T19:28:14.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],12345678,"8.0325546, -72.2640022",NO,2026-04-14,Pendiente,,Sin Documentación,,recS629VYYz4toVp8,,recS629VYYz4toVp8,,22,NO,2026-03-30T19:28:14.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Banco mercantil ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,13
