Fiscal Responsable,N° Expediente,Situación Sin Licencia,Días de Retraso,Creador Acción,Licencia Act. Econ.,Número de Teléfono,Correo Electrónico,Fecha_Ultima_Edicion,Aseo Urbano,Validación de Jefatura,ID_Auditoria,Copia de Creador Acción,Impuesto Inmuebles,Dirección (Referencia Manual),Validación Fiscal,Fecha Acción,Control_Fecha,Foto Licencia Vencida,Foto Fachada,Listo_para_GitHub,Conformidad de Uso,Razón Social,Foto Licencia Vigente,Estatus de Cita,Imagen,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Nombre Comercial,Editor_Responsable,ID Sistema,RIF / Registro,Próxima Cita,Fiscal,Control_Usuario,N° de censo,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Copia de Fecha Acción,Record_ID_Ref,Log_Movimiento,Coordenadas GPS (Oficina),Licencia temporal
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 414 1328334,noposee@gmail.com,2026-04-08T14:23:11.000Z,NO,,recIBLqhLjeIPxibg,,NO,Calle 0 carrera 4,✅ Plazo de 15 dias,,2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,9343466,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,,,recIBLqhLjeIPxibg,Pendiente,"8.0297296, -72.26615",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 1233455806,noposee@gmail.com,2026-04-08T16:01:36.000Z,NO,,recJutCkivpbXdxkt,,NO,Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,,2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,1224456677,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,,,recJutCkivpbXdxkt,Pendiente,"8.0311827, -72.2652863",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 412 0901836,noposee@gmail.com,2026-04-08T14:28:52.000Z,NO,,recMd9hOMgwsBPI3a,,NO,Carrera 4,✅ Plazo de 15 dias,,2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,14152495,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,,,recMd9hOMgwsBPI3a,Pendiente,"8.0306957, -72.2652563",NO
['recneMrw0Gq0zGHIE'],4344,,79,,🟡 VENCIDA,+58 412 2234578,noposee@gmail.com,2026-03-30T18:48:05.000Z,NO,,recNv3SsIHxVIOaHQ,,NO,Frente la plaza ,✅ Plazo de 15 dias,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,NO,El palmar tiendas / Ramiro Leal Garcia,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,265940737,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,,2025-12-20,,recNv3SsIHxVIOaHQ,Pendiente,"8.0323229, -72.2636856",
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1234567,noposee@gmail.com,2026-03-30T21:44:48.000Z,NO,,recNwhoz5S2rjFWDR,,NO,Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,,2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,No lo quizo dar,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,,,recNwhoz5S2rjFWDR,Pendiente,"8.0310995, -72.2627567",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1234567,noposee@gmail.com,2026-03-30T21:21:13.000Z,NO,,recOffdTog3DbBXnu,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,,2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,No posee,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,,,recOffdTog3DbBXnu,Pendiente,"8.0308462, -72.2634544",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 414 7011721,noposee@gmail.com,2026-03-30T19:40:24.000Z,NO,,recOgWmoaKSMwz7RC,,NO,"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,,2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,24781199,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,,,recOgWmoaKSMwz7RC,Pendiente,"8.0324108, -72.2639954",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1234567,noposee@gmail.com,2026-03-30T21:31:20.000Z,NO,,recPnS7EjKoXi5lGy,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,,2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,No posee,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,,,recPnS7EjKoXi5lGy,Pendiente,"8.0308515, -72.2630167",NO
['recneMrw0Gq0zGHIE'],3331,,79,,🟡 VENCIDA,+58 414 7085901,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,NO,,recPw6ax4b4qHKmur,,NO,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,NO,Almacenes todo al costo,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,J-40477878-0,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,,2025-12-31,,recPw6ax4b4qHKmur,Pendiente,"8.0322692, -72.2644681",
['recneMrw0Gq0zGHIE'],0927,,70,,🟡 VENCIDA,+58 424 7466018,noposee@gmail.com,2026-04-08T16:14:32.000Z,SÍ,,recQeL1NZ0jxUXsJ7,,NO,Calle 2 carrera 5,✅ Plazo de 15 dias,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,NO,Olimpia cubillos cadena/Bodega el divino niño,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,20881053-3,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,,2026-02-12,,recQeL1NZ0jxUXsJ7,Pendiente,"8.0312301, -72.2653496",
['recneMrw0Gq0zGHIE'],3479,,79,,🟡 VENCIDA,+58 414 7486160,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,NO,,recRHMV5HXrfcCgFg,,NO,Carrera 6,✅ Plazo de 15 dias,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,NO,Alfredo Dias / Panificados La Gran Roma,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,18162444-9,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,,2024-12-19,,recRHMV5HXrfcCgFg,Pendiente,"8.0311701, -72.2627054",
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1570213,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,NO,,recRNWzKrOaD1MjXo,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,,2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,10696738,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,,,recRNWzKrOaD1MjXo,Pendiente,"8.031222, -72.2637252",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1243456,noposee@gmail.com,2026-03-30T20:28:05.000Z,NO,,recRPKWzvvs332yKG,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,,2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,No posee,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,,,recRPKWzvvs332yKG,Pendiente,"8.0311953, -72.2637367",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 416 1566345,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,NO,,recRYnfxPaURGNwrU,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,,2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,8454002,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,,,recRYnfxPaURGNwrU,Pendiente,"8.0311953, -72.2637367",NO
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1234567,noposee@gmail.com,2026-03-30T19:28:14.000Z,NO,,recS629VYYz4toVp8,,NO,Frente la plaza bolivar ,✅ Plazo de 15 dias,,2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,12345678,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,,,recS629VYYz4toVp8,Pendiente,"8.0325546, -72.2640022",NO
