Control_Fecha,Conformidad de Uso,Fecha Acción,Editor_Responsable,Validación Fiscal,Días de Retraso,ID Sistema,Control_Usuario,Foto Fachada,N° Expediente,Record_ID_Ref,Fecha Vencimiento Licencia,N° de censo,Impuesto Inmuebles,Copia de Fecha Acción,Próxima Cita,Fecha del Último Pago,Estatus de Cita,Nombre Comercial,Licencia temporal,Listo_para_GitHub,RIF / Registro,Número de Teléfono,Fiscal Responsable,Foto Licencia Vencida,Validación de Jefatura,Licencia Act. Econ.,Imagen,Dirección (Referencia Manual),Fecha_Ultima_Edicion,ID_Auditoria,Foto Licencia Vigente,Situación Sin Licencia,Creador Acción,Fiscal,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Log_Movimiento,Razón Social,Correo Electrónico,Coordenadas GPS (Oficina),Copia de Creador Acción,Aseo Urbano
2026-04-08T14:23:11.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,,51,NO,,2026-04-23,,🕒 PENDIENTE,Papelería ,NO,NO,9343466,+58 414 1328334,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0297296, -72.26615",,NO
2026-04-08T16:01:36.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,,58,NO,,2026-04-23,,🕒 PENDIENTE,Camerino,NO,NO,1224456677,+58 1233455806,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0311827, -72.2652863",,NO
2026-04-08T14:28:52.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,,52,NO,,2026-04-23,,🕒 PENDIENTE,Papeleria,NO,NO,14152495,+58 412 0901836,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0306957, -72.2652563",,NO
2026-03-30T18:48:05.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,recNv3SsIHxVIOaHQ,2025-12-20,8,NO,,2026-04-14,,🕒 PENDIENTE,El palmar tiendas,,NO,265940737,+58 412 2234578,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com,"8.0323229, -72.2636856",,NO
2026-03-30T21:44:48.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,,38,NO,,2026-04-14,,🕒 PENDIENTE,Productos naturales ,NO,NO,No lo quizo dar,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0310995, -72.2627567",,NO
2026-03-30T21:21:13.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,,32,NO,,2026-04-14,,🕒 PENDIENTE,Una vez mas Ayn,NO,NO,No posee,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0308462, -72.2634544",,NO
2026-03-30T19:40:24.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,,15,NO,,2026-04-14,,🕒 PENDIENTE,Empetados,NO,NO,24781199,+58 414 7011721,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0324108, -72.2639954",,NO
2026-03-30T21:31:20.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,,35,NO,,2026-04-14,,🕒 PENDIENTE,Zoom aliado comercial ,NO,NO,No posee,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0308515, -72.2630167",,NO
2026-03-30T20:00:52.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,recPw6ax4b4qHKmur,2025-12-31,18,NO,,2026-04-14,,🕒 PENDIENTE,Pepe todo al costo ,,NO,J-40477878-0,+58 414 7085901,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,Almacenes todo al costo,krysbelhect3@gmail.com,"8.0322692, -72.2644681",,NO
2026-04-08T16:14:32.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,recQeL1NZ0jxUXsJ7,2026-02-12,59,NO,,2026-04-23,,🕒 PENDIENTE,Bodega el divino niño ,,NO,20881053-3,+58 424 7466018,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com,"8.0312301, -72.2653496",,SÍ
2026-03-30T22:10:21.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,recRHMV5HXrfcCgFg,2024-12-19,40,NO,,2026-04-14,,🕒 PENDIENTE,La Gran Roma,,NO,18162444-9,+58 414 7486160,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com,"8.0311701, -72.2627054",,NO
2026-03-30T20:47:19.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,,25,NO,,2026-04-14,,🕒 PENDIENTE,Heladería caramelado,NO,NO,10696738,+58 412 1570213,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,lilianaBMR@gmail.com,"8.031222, -72.2637252",,NO
2026-03-30T20:28:05.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,,22,NO,,2026-04-14,,🕒 PENDIENTE,Marielis tiendas ,NO,NO,No posee,+58 412 1243456,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0311953, -72.2637367",,NO
2026-03-30T20:33:17.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,,23,NO,,2026-04-14,,🕒 PENDIENTE,Servicio tecnico brito,NO,NO,8454002,+58 416 1566345,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,davidbrito2005@hotmail.com,"8.0311953, -72.2637367",,NO
2026-03-30T19:28:14.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,,13,NO,,2026-04-14,,🕒 PENDIENTE,Banco mercantil ,NO,NO,12345678,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0325546, -72.2640022",,NO
