Foto Licencia Vencida,Estatus de Cita,Correo Electrónico,Control_Usuario,Licencia Act. Econ.,Record_ID_Ref,Fecha_Ultima_Edicion,Imagen,Validación Fiscal,Log_Movimiento,Próxima Cita,Días de Retraso,Fiscal Responsable,ID_Auditoria,Impuesto Inmuebles,Foto Licencia Vigente,Licencia temporal,Copia de Fecha Acción,Copia de Creador Acción,Conformidad de Uso,Acuerdo de Frecuencia,Aseo Urbano,Situación Sin Licencia,Fecha Acción,Fiscal,Nombre Comercial,Control_Fecha,Razón Social,Creador Acción,Editor_Responsable,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),N° Expediente,Fecha del Último Pago,RIF / Registro,N° de censo,Validación de Jefatura,ID Sistema,Listo_para_GitHub,Número de Teléfono,Foto Fachada
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Papelería ,2026-04-08T14:23:11.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 carrera 4,⚪ SIN DATOS,"8.0297296, -72.26615",,,9343466,51,,51,NO,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Camerino,2026-04-08T16:01:36.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 4,⚪ SIN DATOS,"8.0311827, -72.2652863",,,1224456677,58,,58,NO,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Papeleria,2026-04-08T14:28:52.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 4,⚪ SIN DATOS,"8.0306957, -72.2652563",,,14152495,52,,52,NO,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,NO,,,,,NO,,NO,,,['Erwin Garcia'],El palmar tiendas,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,Frente la plaza ,⚪ SIN DATOS,"8.0323229, -72.2636856",4344,,265940737,8,,8,NO,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Productos naturales ,2026-03-30T21:44:48.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,"8.0310995, -72.2627567",,,No lo quizo dar,38,,38,NO,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Una vez mas Ayn,2026-03-30T21:21:13.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,"8.0308462, -72.2634544",,,No posee,32,,32,NO,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Empetados,2026-03-30T19:40:24.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,"8.0324108, -72.2639954",,,24781199,15,,15,NO,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Zoom aliado comercial ,2026-03-30T21:31:20.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,"8.0308515, -72.2630167",,,No posee,35,,35,NO,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🕒 PENDIENTE,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,NO,,,,,NO,,NO,,,['Erwin Garcia'],Pepe todo al costo ,2026-03-30T20:00:52.000Z,Almacenes todo al costo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,"8.0322692, -72.2644681",3331,,J-40477878-0,18,,18,NO,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,NO,,,,,NO,,SÍ,,,['Erwin Garcia'],Bodega el divino niño ,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,Calle 2 carrera 5,⚪ SIN DATOS,"8.0312301, -72.2653496",0927,,20881053-3,59,,59,NO,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🕒 PENDIENTE,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,NO,,,,,NO,,NO,,,['Erwin Garcia'],La Gran Roma,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,Carrera 6,⚪ SIN DATOS,"8.0311701, -72.2627054",3479,,18162444-9,40,,40,NO,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,🕒 PENDIENTE,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Heladería caramelado,2026-03-30T20:47:19.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,"8.031222, -72.2637252",,,10696738,25,,25,NO,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Marielis tiendas ,2026-03-30T20:28:05.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,"8.0311953, -72.2637367",,,No posee,22,,22,NO,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,🕒 PENDIENTE,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Servicio tecnico brito,2026-03-30T20:33:17.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,"8.0311953, -72.2637367",,,8454002,23,,23,NO,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Banco mercantil ,2026-03-30T19:28:14.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,⚪ SIN DATOS,"8.0325546, -72.2640022",,,12345678,13,,13,NO,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
