ID_Auditoria,Copia de Creador Acción,Licencia Act. Econ.,Control_Usuario,Impuesto Inmuebles,RIF / Registro,Validación de Jefatura,Log_Movimiento,Fiscal Responsable,Aseo Urbano,Dirección (Referencia Manual),Nombre Comercial,Control_Fecha,Foto Licencia Vencida,N° de censo,Licencia temporal,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Fecha Acción,Próxima Cita,Días de Retraso,Conformidad de Uso,Validación Fiscal,Imagen,Listo_para_GitHub,Copia de Fecha Acción,Correo Electrónico,Creador Acción,Fecha_Ultima_Edicion,Record_ID_Ref,Fecha del Último Pago,Coordenadas GPS (Oficina),Estatus de Cita,Acuerdo de Frecuencia,ID Sistema,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vigente,Editor_Responsable,Número de Teléfono,Razón Social,N° Expediente,Fiscal
recIBLqhLjeIPxibg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,9343466,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Calle 0 carrera 4,Papelería ,2026-04-08T14:23:11.000Z,,51,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,noposee@gmail.com,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,,"8.0297296, -72.26615",🕒 PENDIENTE,,51,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,,,['Erwin Garcia']
recJutCkivpbXdxkt,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1224456677,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Calle 2 carrera 5 y 4,Camerino,2026-04-08T16:01:36.000Z,,58,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,noposee@gmail.com,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,,"8.0311827, -72.2652863",🕒 PENDIENTE,,58,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,,,['Erwin Garcia']
recMd9hOMgwsBPI3a,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14152495,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Carrera 4,Papeleria,2026-04-08T14:28:52.000Z,,52,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,noposee@gmail.com,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,,"8.0306957, -72.2652563",🕒 PENDIENTE,,52,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,,,['Erwin Garcia']
recNv3SsIHxVIOaHQ,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,265940737,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Frente la plaza ,El palmar tiendas,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,noposee@gmail.com,,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,,"8.0323229, -72.2636856",🕒 PENDIENTE,,8,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,4344,['Erwin Garcia']
recNwhoz5S2rjFWDR,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No lo quizo dar,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Carrera 6 al lado de la panadería roma,Productos naturales ,2026-03-30T21:44:48.000Z,,38,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,noposee@gmail.com,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,,"8.0310995, -72.2627567",🕒 PENDIENTE,,38,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,['Erwin Garcia']
recOffdTog3DbBXnu,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,2026-03-30T21:21:13.000Z,,32,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,noposee@gmail.com,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,,"8.0308462, -72.2634544",🕒 PENDIENTE,,32,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,['Erwin Garcia']
recOgWmoaKSMwz7RC,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,24781199,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Frente a la plaza Bolivar, al lado de englobate",Empetados,2026-03-30T19:40:24.000Z,,15,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,noposee@gmail.com,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,,"8.0324108, -72.2639954",🕒 PENDIENTE,,15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,,,['Erwin Garcia']
recPnS7EjKoXi5lGy,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,2026-03-30T21:31:20.000Z,,35,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,noposee@gmail.com,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,,"8.0308515, -72.2630167",🕒 PENDIENTE,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,['Erwin Garcia']
recPw6ax4b4qHKmur,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-40477878-0,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar carrera 4,Pepe todo al costo ,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,krysbelhect3@gmail.com,,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,,"8.0322692, -72.2644681",🕒 PENDIENTE,,18,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,Almacenes todo al costo,3331,['Erwin Garcia']
recQeL1NZ0jxUXsJ7,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20881053-3,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,Calle 2 carrera 5,Bodega el divino niño ,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,,⚪ SIN DATOS,,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,noposee@gmail.com,,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,,"8.0312301, -72.2653496",🕒 PENDIENTE,,59,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,Olimpia cubillos cadena/Bodega el divino niño,0927,['Erwin Garcia']
recRHMV5HXrfcCgFg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18162444-9,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Carrera 6,La Gran Roma,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,ninoskarosales03@gmail.com,,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,,"8.0311701, -72.2627054",🕒 PENDIENTE,,40,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,3479,['Erwin Garcia']
recRNWzKrOaD1MjXo,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,10696738,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,2026-03-30T20:47:19.000Z,,25,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,lilianaBMR@gmail.com,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,,"8.031222, -72.2637252",🕒 PENDIENTE,,25,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,,,['Erwin Garcia']
recRPKWzvvs332yKG,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,2026-03-30T20:28:05.000Z,,22,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,noposee@gmail.com,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,,"8.0311953, -72.2637367",🕒 PENDIENTE,,22,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,,,['Erwin Garcia']
recRYnfxPaURGNwrU,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8454002,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,2026-03-30T20:33:17.000Z,,23,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,davidbrito2005@hotmail.com,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,,"8.0311953, -72.2637367",🕒 PENDIENTE,,23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,,,['Erwin Garcia']
recS629VYYz4toVp8,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12345678,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar ,Banco mercantil ,2026-03-30T19:28:14.000Z,,13,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,noposee@gmail.com,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,,"8.0325546, -72.2640022",🕒 PENDIENTE,,13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,['Erwin Garcia']
