Fiscal,ID Sistema,AI Field Example,Próxima Cita,Dirección (Referencia Manual),Licencia Act. Econ.,Número de Teléfono,Imagen,Licencia temporal,ID_Auditoria,Control_Usuario,N° Expediente,Coordenadas GPS (Oficina),Editor_Responsable,Foto Fachada,Correo Electrónico,Nombre Comercial,Foto Licencia Vigente,Impuesto Inmuebles,Aseo Urbano,Estatus de Cita,Fiscal Responsable,Situación Sin Licencia,Control_Fecha,Razón Social,Foto Licencia Vencida,Conformidad de Uso,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Días de Retraso,RIF / Registro,N° de censo,Record_ID_Ref,Validación Fiscal
['Erwin Garcia'],51,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Calle 0 carrera 4,🔴 SIN LICENCIA,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,Papelería ,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:23:11.000Z,,,NO,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,,-8,9343466,51,recIBLqhLjeIPxibg,✅ Plazo de 15 dias
['Erwin Garcia'],58,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Calle 2 carrera 5 y 4,🔴 SIN LICENCIA,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,Camerino,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T16:01:36.000Z,,,NO,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,,-8,1224456677,58,recJutCkivpbXdxkt,✅ Plazo de 15 dias
['Erwin Garcia'],52,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Carrera 4,🔴 SIN LICENCIA,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,Papeleria,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:28:52.000Z,,,NO,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,,-8,14152495,52,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias
['Erwin Garcia'],8,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza ,🟡 VENCIDA,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,El palmar tiendas,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,2025-12-20,1,265940737,8,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias
['Erwin Garcia'],38,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Carrera 6 al lado de la panadería roma,🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,Productos naturales ,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:44:48.000Z,,,NO,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,,1,No lo quizo dar,38,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias
['Erwin Garcia'],32,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,Una vez mas Ayn,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:21:13.000Z,,,NO,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,,1,No posee,32,recOffdTog3DbBXnu,✅ Plazo de 15 dias
['Erwin Garcia'],15,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",🔴 SIN LICENCIA,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,Empetados,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T19:40:24.000Z,,,NO,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,,1,24781199,15,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias
['Erwin Garcia'],35,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,Zoom aliado comercial ,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:31:20.000Z,,,NO,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,,1,No posee,35,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias
['Erwin Garcia'],18,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza bolivar carrera 4,🟡 VENCIDA,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,Pepe todo al costo ,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-03-30T20:00:52.000Z,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,2025-12-31,1,J-40477878-0,18,recPw6ax4b4qHKmur,✅ Plazo de 15 dias
['Erwin Garcia'],59,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Calle 2 carrera 5,🟡 VENCIDA,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,Bodega el divino niño ,,NO,SÍ,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,2026-02-12,-8,20881053-3,59,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias
['Erwin Garcia'],40,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Carrera 6,🟡 VENCIDA,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,La Gran Roma,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,2024-12-19,1,18162444-9,40,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias
['Erwin Garcia'],25,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🔴 SIN LICENCIA,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,Heladería caramelado,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:47:19.000Z,,,NO,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,,1,10696738,25,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias
['Erwin Garcia'],22,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🔴 SIN LICENCIA,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,Marielis tiendas ,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:28:05.000Z,,,NO,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,,1,No posee,22,recRPKWzvvs332yKG,✅ Plazo de 15 dias
['Erwin Garcia'],23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🔴 SIN LICENCIA,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,Servicio tecnico brito,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:33:17.000Z,,,NO,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,,1,8454002,23,recRYnfxPaURGNwrU,✅ Plazo de 15 dias
