Validación de Jefatura,Fecha Acción,Nombre Comercial,Foto Licencia Vencida,Razón Social,Fiscal,Próxima Cita,Coordenadas GPS (Oficina),Situación Sin Licencia,Dirección (Referencia Manual),Número de Teléfono,ID Sistema,Creador Acción,Acuerdo de Frecuencia,Licencia Act. Econ.,Fecha del Último Pago,Foto Fachada,RIF / Registro,Control_Fecha,Fecha Vencimiento Licencia,N° de censo,Conformidad de Uso,Copia de Fecha Acción,Listo_para_GitHub,Editor_Responsable,Correo Electrónico,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Fecha_Ultima_Edicion,Imagen,Estatus de Cita,Control_Usuario,Record_ID_Ref,Foto Licencia Vigente,Fiscal Responsable,N° Expediente,Días de Retraso,Licencia temporal,ID_Auditoria,Impuesto Inmuebles,Validación Fiscal,Aseo Urbano,Log_Movimiento
,,Papelería ,,,['Erwin Garcia'],2026-04-23,"8.0297296, -72.26615",Sin Documentación,Calle 0 carrera 4,+58 414 1328334,51,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,2026-04-08T14:23:11.000Z,,51,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,['recneMrw0Gq0zGHIE'],,90,NO,recIBLqhLjeIPxibg,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Camerino,,,['Erwin Garcia'],2026-04-23,"8.0311827, -72.2652863",Sin Documentación,Calle 2 carrera 5 y 4,+58 1233455806,58,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,2026-04-08T16:01:36.000Z,,58,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,['recneMrw0Gq0zGHIE'],,90,NO,recJutCkivpbXdxkt,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Papeleria,,,['Erwin Garcia'],2026-04-23,"8.0306957, -72.2652563",Sin Documentación,Carrera 4,+58 412 0901836,52,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,2026-04-08T14:28:52.000Z,,52,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,['recneMrw0Gq0zGHIE'],,90,NO,recMd9hOMgwsBPI3a,NO,✅ Plazo de 15 dias,NO,Pendiente
,,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,['Erwin Garcia'],2026-04-14,"8.0323229, -72.2636856",,Frente la plaza ,+58 412 2234578,8,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,2026-03-30T18:48:05.000Z,2025-12-20,8,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,,['recneMrw0Gq0zGHIE'],4344,99,,recNv3SsIHxVIOaHQ,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Productos naturales ,,,['Erwin Garcia'],2026-04-14,"8.0310995, -72.2627567",Sin Documentación,Carrera 6 al lado de la panadería roma,+58 412 1234567,38,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,2026-03-30T21:44:48.000Z,,38,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,['recneMrw0Gq0zGHIE'],,99,NO,recNwhoz5S2rjFWDR,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Una vez mas Ayn,,,['Erwin Garcia'],2026-04-14,"8.0308462, -72.2634544",Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,32,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,2026-03-30T21:21:13.000Z,,32,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,['recneMrw0Gq0zGHIE'],,99,NO,recOffdTog3DbBXnu,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Empetados,,,['Erwin Garcia'],2026-04-14,"8.0324108, -72.2639954",Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,15,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,2026-03-30T19:40:24.000Z,,15,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,['recneMrw0Gq0zGHIE'],,99,NO,recOgWmoaKSMwz7RC,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Zoom aliado comercial ,,,['Erwin Garcia'],2026-04-14,"8.0308515, -72.2630167",Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,35,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,2026-03-30T21:31:20.000Z,,35,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,['recneMrw0Gq0zGHIE'],,99,NO,recPnS7EjKoXi5lGy,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,['Erwin Garcia'],2026-04-14,"8.0322692, -72.2644681",,Frente la plaza bolivar carrera 4,+58 414 7085901,18,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,2026-03-30T20:00:52.000Z,2025-12-31,18,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,⚪ SIN DATOS,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,,['recneMrw0Gq0zGHIE'],3331,99,,recPw6ax4b4qHKmur,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,['Erwin Garcia'],2026-04-23,"8.0312301, -72.2653496",,Calle 2 carrera 5,+58 424 7466018,59,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,2026-04-08T16:14:32.000Z,2026-02-12,59,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,,['recneMrw0Gq0zGHIE'],0927,90,,recQeL1NZ0jxUXsJ7,NO,✅ Plazo de 15 dias,SÍ,Pendiente
,,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,['Erwin Garcia'],2026-04-14,"8.0311701, -72.2627054",,Carrera 6,+58 414 7486160,40,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,2026-03-30T22:10:21.000Z,2024-12-19,40,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,⚪ SIN DATOS,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,,['recneMrw0Gq0zGHIE'],3479,99,,recRHMV5HXrfcCgFg,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Heladería caramelado,,,['Erwin Garcia'],2026-04-14,"8.031222, -72.2637252",Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,25,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,2026-03-30T20:47:19.000Z,,25,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,⚪ SIN DATOS,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,['recneMrw0Gq0zGHIE'],,99,NO,recRNWzKrOaD1MjXo,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Marielis tiendas ,,,['Erwin Garcia'],2026-04-14,"8.0311953, -72.2637367",Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,22,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,2026-03-30T20:28:05.000Z,,22,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,['recneMrw0Gq0zGHIE'],,99,NO,recRPKWzvvs332yKG,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Servicio tecnico brito,,,['Erwin Garcia'],2026-04-14,"8.0311953, -72.2637367",Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,23,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,2026-03-30T20:33:17.000Z,,23,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,⚪ SIN DATOS,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,['recneMrw0Gq0zGHIE'],,99,NO,recRYnfxPaURGNwrU,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Banco mercantil ,,,['Erwin Garcia'],2026-04-14,"8.0325546, -72.2640022",Sin Documentación,Frente la plaza bolivar ,+58 412 1234567,13,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,2026-03-30T19:28:14.000Z,,13,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,['recneMrw0Gq0zGHIE'],,99,NO,recS629VYYz4toVp8,NO,✅ Plazo de 15 dias,NO,Pendiente
