Correo Electrónico,Fiscal Responsable,Creador Acción,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Fecha Acción,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Licencia temporal,ID_Auditoria,Copia de Creador Acción,Editor_Responsable,ID Sistema,Control_Usuario,Días de Retraso,Semáforo de Acuerdo de Pago,Validación de Jefatura,Próxima Cita,Número de Teléfono,Aseo Urbano,Situación Sin Licencia,Coordenadas GPS (Oficina),Impuesto Inmuebles,Listo_para_GitHub,Licencia Act. Econ.,Nombre Comercial,Fecha del Último Pago,Fiscal,N° de censo,Foto Licencia Vencida,Foto Fachada,Razón Social,Record_ID_Ref,Imagen,Validación Fiscal,Log_Movimiento,Copia de Fecha Acción,N° Expediente,Foto Licencia Vigente,Estatus de Cita,Conformidad de Uso,RIF / Registro,Control_Fecha
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T14:23:11.000Z,,,Calle 0 carrera 4,,NO,recIBLqhLjeIPxibg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 414 1328334,NO,Sin Documentación,"8.0297296, -72.26615",NO,NO,🔴 SIN LICENCIA,Papelería ,,['Erwin Garcia'],51,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,9343466,2026-04-08T14:23:11.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T16:01:36.000Z,,,Calle 2 carrera 5 y 4,,NO,recJutCkivpbXdxkt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 1233455806,NO,Sin Documentación,"8.0311827, -72.2652863",NO,NO,🔴 SIN LICENCIA,Camerino,,['Erwin Garcia'],58,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,1224456677,2026-04-08T16:01:36.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T14:28:52.000Z,,,Carrera 4,,NO,recMd9hOMgwsBPI3a,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 412 0901836,NO,Sin Documentación,"8.0306957, -72.2652563",NO,NO,🔴 SIN LICENCIA,Papeleria,,['Erwin Garcia'],52,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,14152495,2026-04-08T14:28:52.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T18:48:05.000Z,,,Frente la plaza ,2025-12-20,,recNv3SsIHxVIOaHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 2234578,NO,,"8.0323229, -72.2636856",NO,NO,🟡 VENCIDA,El palmar tiendas,,['Erwin Garcia'],8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,Pendiente,,4344,,🕒 PENDIENTE,NO,265940737,2026-03-30T18:48:05.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T21:44:48.000Z,,,Carrera 6 al lado de la panadería roma,,NO,recNwhoz5S2rjFWDR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1234567,NO,Sin Documentación,"8.0310995, -72.2627567",NO,NO,🔴 SIN LICENCIA,Productos naturales ,,['Erwin Garcia'],38,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,No lo quizo dar,2026-03-30T21:44:48.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T21:21:13.000Z,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,recOffdTog3DbBXnu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1234567,NO,Sin Documentación,"8.0308462, -72.2634544",NO,NO,🔴 SIN LICENCIA,Una vez mas Ayn,,['Erwin Garcia'],32,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,No posee,2026-03-30T21:21:13.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T19:40:24.000Z,,,"Frente a la plaza Bolivar, al lado de englobate",,NO,recOgWmoaKSMwz7RC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 414 7011721,NO,Sin Documentación,"8.0324108, -72.2639954",NO,NO,🔴 SIN LICENCIA,Empetados,,['Erwin Garcia'],15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,24781199,2026-03-30T19:40:24.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T21:31:20.000Z,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,recPnS7EjKoXi5lGy,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1234567,NO,Sin Documentación,"8.0308515, -72.2630167",NO,NO,🔴 SIN LICENCIA,Zoom aliado comercial ,,['Erwin Garcia'],35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,No posee,2026-03-30T21:31:20.000Z
krysbelhect3@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T20:00:52.000Z,,,Frente la plaza bolivar carrera 4,2025-12-31,,recPw6ax4b4qHKmur,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 414 7085901,NO,,"8.0322692, -72.2644681",NO,NO,🟡 VENCIDA,Pepe todo al costo ,,['Erwin Garcia'],18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,Pendiente,,3331,,🕒 PENDIENTE,NO,J-40477878-0,2026-03-30T20:00:52.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T16:14:32.000Z,,,Calle 2 carrera 5,2026-02-12,,recQeL1NZ0jxUXsJ7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 424 7466018,SÍ,,"8.0312301, -72.2653496",NO,NO,🟡 VENCIDA,Bodega el divino niño ,,['Erwin Garcia'],59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,Pendiente,,0927,,🕒 PENDIENTE,NO,20881053-3,2026-04-08T16:14:32.000Z
ninoskarosales03@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T22:10:21.000Z,,,Carrera 6,2024-12-19,,recRHMV5HXrfcCgFg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 414 7486160,NO,,"8.0311701, -72.2627054",NO,NO,🟡 VENCIDA,La Gran Roma,,['Erwin Garcia'],40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,Pendiente,,3479,,🕒 PENDIENTE,NO,18162444-9,2026-03-30T22:10:21.000Z
lilianaBMR@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T20:47:19.000Z,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,recRNWzKrOaD1MjXo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1570213,NO,Sin Documentación,"8.031222, -72.2637252",NO,NO,🔴 SIN LICENCIA,Heladería caramelado,,['Erwin Garcia'],25,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,10696738,2026-03-30T20:47:19.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T20:28:05.000Z,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,recRPKWzvvs332yKG,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1243456,NO,Sin Documentación,"8.0311953, -72.2637367",NO,NO,🔴 SIN LICENCIA,Marielis tiendas ,,['Erwin Garcia'],22,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,No posee,2026-03-30T20:28:05.000Z
davidbrito2005@hotmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T20:33:17.000Z,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,recRYnfxPaURGNwrU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 416 1566345,NO,Sin Documentación,"8.0311953, -72.2637367",NO,NO,🔴 SIN LICENCIA,Servicio tecnico brito,,['Erwin Garcia'],23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,8454002,2026-03-30T20:33:17.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-03-30T19:28:14.000Z,,,Frente la plaza bolivar ,,NO,recS629VYYz4toVp8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1234567,NO,Sin Documentación,"8.0325546, -72.2640022",NO,NO,🔴 SIN LICENCIA,Banco mercantil ,,['Erwin Garcia'],13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,12345678,2026-03-30T19:28:14.000Z
